"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"2102","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Marchenko I.","Monfils G.","120","16","2","6","6","4","5","0",NA,NA,NA,NA,"1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"8","1.08",NA,NA,"8","1.07","8.04","1.11","465","1850",NA,NA,"8","1.08",NA,NA,"8.38","1.13","7.4","1.09","0","0","0","0","0","0","0","23","0","0",NA,NA,NA,0.125740043997269,0.874259956002731,77,511,2.54148982133327e-05,0.012987012987013,1475.90260079109,1447.30211260337,1493.78815380446,1476.63937735525,1500,1812.76939228857,1745.00126449459,1778.67482472883,1592.41939509501,1500
"2103","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Fognini F.","Johnson S.","32","47","2","6","6","3","6","4","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.38","2.88","1.48","1165","985",NA,NA,"2.75","1.4",NA,NA,"3","1.48","2.85","1.41","1","1","1","0","0","0","0","40","0","36.58594112",NA,NA,NA,0.524400328494352,0.475599671505648,394,113,2.24608058937155e-05,0.00884955752212389,1676.23756890532,1720.49198447934,1530.85853282288,1521.64193584232,1500,1659.26900527062,1510.71186151266,1640.49182438023,1496.18583109596,1500
"2104","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Groth S.","Dolgopolov O.","55","39","4","6","6","1","7","5",NA,NA,NA,NA,"2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.75","1.25","4.65","1.24","843","1115",NA,NA,"3.5","1.29",NA,NA,"4.65","1.3","4.04","1.23","-2","2","-1","0","0","0","0","29","0","0",NA,NA,NA,0.347263026344928,0.652736973655072,66,310,4.88758553274682e-05,0.0151515151515152,1592.55347034254,1498.29855086296,1523.38835937828,1538.79301768939,1500,1702.1853374811,1595.93140872303,1667.44066062352,1555.49365313226,1500
"2105","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Nadal R.","Coric B.","8","33","6","3","6","2","4","6","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","4.3","1.21","5.09","3680","1151",NA,NA,"1.2","4.5",NA,NA,"1.23","5.09","1.19","4.61","-1","1","-1","0","0","0","0","37","0","11.48717136",NA,NA,NA,0.888870600281509,0.111129399718491,858,55,2.11909302818394e-05,0.0181818181818182,1996.47717030683,2108.56418912034,1946.88415588365,1718.03804138438,1500,1635.273340891,1553.13324987664,1568.92561330927,1498.10067168725,1500
"2106","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Haase R.","Brown D.","79","85","4","6","4","6","6","3","7","5","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.69","2.31","645","614",NA,NA,"1.62","2.2",NA,NA,"1.73","2.35","1.65","2.22","0","0","0","0","0","0","0","51","0","0",NA,NA,NA,0.503552241670263,0.496447758329737,273,94,3.89681240745071e-05,0.0106382978723404,1561.45235881812,1555.19563740535,1469.1214074532,1504.73183849865,1500,1558.9839669587,1486.21594873269,1468.82420565071,1520.75000358283,1500
"2107","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Krajicek A.","Giraldo S.","117","59","3","6","7","6","7","6","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.2","1.33","3.3","1.39","474","815",NA,NA,"3.4","1.3",NA,NA,"3.4","1.39","3.22","1.33","-1","1","-1","0","0","0","0","48","0","0",NA,NA,NA,0.338667230389062,0.661332769610938,15,281,0.000237247924080664,0.0666666666666667,1479.94138340242,1479.53760744114,1493.6767629548,1491.74078694396,1500,1596.20013011388,1606.16333618317,1500.69600067305,1485.65982287975,1500
"2108","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Melzer J.","Kudla D.","132","75","6","3","7","5","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","3","1.45","426","681",NA,NA,"2.75","1.4",NA,NA,"3","1.45","2.84","1.41","1","1","1","0","0","0","0","28","0","0",NA,NA,NA,0.614879898198317,0.385120101801683,602,57,2.91426240018651e-05,0.0175438596491228,1585.42460648762,1563.43715339969,1573.59864215407,1570.13018375776,1500,1504.14696349336,1470.77141347854,1447.38041869949,1544.07443479779,1500
"2109","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Young D.","Simon G.","68","11","2","6","4","6","6","4","6","4","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.5","1.28","3.64","1.33","730","2730",NA,NA,"3.5","1.29",NA,NA,"4","1.36","3.62","1.28","-5","5","-1","0","0","0","0","48","0","0",NA,NA,NA,0.234156709297831,0.765843290702169,198,570,8.86053517632465e-06,0.00505050505050505,1580.14195266407,1438.23695192018,1598.11824248746,1407.57784007692,1500,1785.99527500574,1667.89320957673,1728.85024037919,1617.45164241723,1500
"2110","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Karlovic I.","Delbonis F.","21","63","6","3","7","5","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.21","5","1620","772",NA,NA,"1.14","5",NA,NA,"1.21","5.25","1.17","4.83","1","1","1","0","0","0","0","33","0","0",NA,NA,NA,0.709174316120598,0.290825683879402,500,106,1.88679245283019e-05,0.00943396226415094,1731.79796076524,1569.82873569294,1664.4414070314,1668.12219296316,1500,1576.94986455248,1621.38895446761,1429.38823222637,1463.13998619908,1500
"2111","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Nishioka Y.","Mathieu P.H.","128","80","6","4","2","6","6","7","6","1","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3.4","1.3","3.74","1.32","430","638",NA,NA,"3","1.36",NA,NA,"3.74","1.36","3.33","1.32","0","0","0","0","0","0","0","46","0","0",NA,NA,NA,0.373506714032888,0.626493285967112,6,460,0.00036231884057971,0.166666666666667,1497.92858912618,1496.96664187179,1493.25267874181,1500,1500,1587.77579237907,1555.0101122587,1556.71660380668,1488.43817603529,1500
"2112","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Vesely J.","Lorenzi P.","48","83","6","4","6","4","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.75","1.29","4.05","962","633",NA,NA,"1.29","3.5",NA,NA,"1.29","4.05","1.25","3.81","1","1","1","0","0","0","0","30","0","0",NA,NA,NA,0.61176975906377,0.38823024093623,75,131,0.000101781170483461,0.0133333333333333,1542.57626472711,1517.36158651763,1500.77076874075,1496.75065924726,1500,1463.57680723429,1487.79549577074,1442.97269407109,1440.96294940833,1500
"2113","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Berdych T.","Fratangelo B.","6","113","6","3","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","10","1.03","17.65","5230","491",NA,NA,"1.04","11",NA,NA,"1.05","17.65","1.03","12.49","0","0","0","0","0","0","0","27","0","0",NA,NA,NA,0.920268914250595,0.0797310857494046,709,1,0.00141043723554302,1,1920.70327440845,1804.53098052117,1883.77275710842,1684.11676744547,1500,1495.78844478956,1500,1493.71730592256,1500,1500
"2114","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Isner J.","Jaziri M.","13","81","6","2","6","3","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.09","9.28","2235","637",NA,NA,"1.08","7",NA,NA,"1.11","9.28","1.09","7.2","0","0","0","0","0","0","0","27","0","21.38420272",NA,NA,NA,0.823617360673252,0.176382639326748,421,67,3.54521927181196e-05,0.0149253731343284,1797.77154641812,1636.62319554056,1801.21204951877,1591.44069092915,1500,1530.0636842563,1481.10873219645,1511.31244413749,1473.31885439594,1500
"2115","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Youzhny M.","Smith J.P.","93","122","6","1","3","6","7","5","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.69","2.31","546","463",NA,NA,"1.57","2.25",NA,NA,"1.69","2.43","1.61","2.26","0","0","0","0","0","0","0","41","0","0",NA,NA,NA,0.612520149055712,0.387479850944288,706,10,0.000141643059490085,0.1,1556.69355891166,1549.43527655519,1631.73530384959,1614.06046466992,1500,1477.14505669817,1500,1459.3742312267,1512.05799130761,1500
"2116","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Gasquet R.","Kokkinakis T.","12","71","4","6","6","1","4","6","6","3","2","0","2","2","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.2","4.3","1.24","4.65","2240","709",NA,NA,"1.17","4.5",NA,NA,"1.24","5.3","1.19","4.6","1","1","1","0","0","0","0","38","0","0",NA,NA,NA,0.863610082235823,0.136389917764177,606,33,5.000500050005e-05,0.0303030303030303,1870.27424011183,1763.86472033425,1793.37225975734,1675.93057377216,1500,1549.66006557297,1501.88962114552,1511.12167714116,1492.72660209316,1500
"2117","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Kohlschreiber P.","Zverev A.","29","82","6","7","6","2","6","0","2","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.51","2.76","1230","634",NA,NA,"1.5","2.5",NA,NA,"1.57","2.76","1.49","2.56","1","1","1","0","0","0","0","45","0","0",NA,NA,NA,0.705498764906124,0.294501235093876,562,37,4.80907954217563e-05,0.027027027027027,1730.77426148317,1711.8084611803,1622.86922787078,1633.73347230119,1500,1579.01060656594,1532.80210586124,1506.49188484974,1513.03329254003,1500
"2118","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Bellucci T.","Ward J.","30","135","6","1","7","5","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.25","4.46","1190","421",NA,NA,"1.25","3.75",NA,NA,"1.28","4.46","1.24","3.96","0","0","0","0","0","0","0","28","9.29913872","0",NA,NA,NA,0.783054271340855,0.216945728659145,293,55,6.20539869686627e-05,0.0181818181818182,1665.70964069087,1661.17880579385,1535.1774236313,1492.30608328874,1500,1442.73333712045,1462.15583743724,1446.80896418498,1441.94435665251,1500
"2119","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Bedene A.","Gulbis E.","57","67","3","6","6","4","3","0",NA,NA,NA,NA,"1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.55","2.41","1.64","841","745",NA,NA,"2.38","1.53",NA,NA,"2.61","1.64","2.4","1.56","0","0","0","0","0","0","0","22","0","0",NA,NA,NA,0.437700503815595,0.562299496184405,75,353,3.77714825306893e-05,0.0133333333333333,1577.20795672151,1496.53048026829,1579.28642288982,1482.7321146241,1500,1620.72421587227,1623.77355604464,1613.92809265723,1485.64984009971,1500
"2120","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Federer R.","Mayer L.","2","34","6","1","6","2","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.01","13","1.02","24.52","9065","1140",NA,NA,"1.02","15",NA,NA,"1.03","27","1.01","18.15","1","1","1","0","0","0","0","23","0","0",NA,NA,NA,0.944965279083211,0.0550347209167887,1116,216,4.14841364662153e-06,0.00462962962962963,2151.31577617225,1899.03407044256,2119.9944268774,1936.89403095605,1500,1657.40414297192,1636.79009969212,1515.40130033347,1519.1068945462,1500
"2121","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Hewitt L.","Nedovyesov A.","355","100","6","0","7","6","1","0",NA,NA,NA,NA,"2","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.75","1.5","2.8","130","535",NA,NA,"1.44","2.62",NA,NA,"1.5","2.98","1.45","2.69","0","0","0","0","0","0","0","20","0","0",NA,NA,NA,0.705829694098328,0.294170305901672,705,20,7.09219858156028e-05,0.05,1600.75656741099,1614.92789550281,1612.51241588083,1686.74996920855,1500,1448.71613022291,1462.84147852464,1485.31174758432,1472.72923491948,1500
"2122","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Anderson K.","Rublev A.","14","198","7","6","6","7","7","5","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.14","5.25","1.15","6.35","2160","244",NA,NA,"1.14","5",NA,NA,"1.19","6.35","1.15","5.41","0","0","0","0","0","0","0","47","37.56546736","0",NA,NA,NA,0.856096158827025,0.143903841172975,353,13,0.000217912399215515,0.0769230769230769,1811.67133903955,1631.16523156232,1739.00020975174,1607.15758777159,1500,1501.89127428533,1497.35207967882,1499.92142646416,1500,1500
"2123","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Thiem D.","Gimeno-Traver D.","20","76","7","5","6","3","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.75","1.13","7.08","1645","669",NA,NA,"1.12","5.5",NA,NA,"1.13","7.08","1.11","6.4","0","2","1","0","0","0","0","33","0","0",NA,NA,NA,0.744900702254244,0.255099297745756,105,238,4.0016006402561e-05,0.00952380952380952,1704.39169660393,1702.87229153216,1559.56532504442,1468.80044472199,1500,1518.23604834465,1545.57890737062,1407.17034151776,1392.27325472291,1500
"2124","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Bemelmans R.","Muller G.","107","44","6","4","1","6","6","4","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5.25","1.14","5.65","1.18","520","1005",NA,NA,"5","1.14",NA,NA,"5.9","1.18","5.28","1.15","0","0","0","0","0","0","0","37","0","0",NA,NA,NA,0.219104204868894,0.780895795131106,34,245,0.000120048019207683,0.0294117647058824,1460.02559858002,1480.93813886861,1464.03071476471,1460.13397360024,1500,1680.80254739428,1497.18153214797,1648.97209999168,1514.66141573114,1500
"2125","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Istomin D.","Becker B.","70","62","6","7","6","4","6","4","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","4.3","1.24","4.65","716","918",NA,NA,"1.25","3.75",NA,NA,"1.25","4.65","1.22","4.23","3","5","1","0","0","0","0","40","0","0",NA,NA,NA,0.642983269002972,0.357016730997028,320,323,9.6749226006192e-06,0.003125,1644.58346614389,1531.88185269763,1573.54482172793,1588.45348530664,1500,1542.3790248389,1416.56257306953,1525.106094639,1562.28789728067,1500
"2126","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Rosol L.","Donaldson J.","87","146","7","6","6","0","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.58","2.35","1.7","2.29","582","382",NA,NA,"1.5","2.5",NA,NA,"1.7","2.55","1.6","2.3","0","0","0","0","0","0","0","32","0","0",NA,NA,NA,0.632065435975462,0.367934564024538,194,12,0.000429553264604811,0.0833333333333333,1586.13843975671,1578.68331349886,1519.31909890671,1495.56074976059,1500,1492.1418580604,1500,1488.06196007228,1492.56931750562,1500
"2127","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Garcia-Lopez G.","Tipsarevic J.","31","429","7","6","4","6","4","6","6","3","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.41","3.18","1190","96",NA,NA,"1.44","2.62",NA,NA,"1.55","3.18","1.45","2.69","2","2","1","0","0","0","0","49","0","0",NA,NA,NA,0.557096847366895,0.442903152633105,495,407,4.96364132727769e-06,0.00245700245700246,1641.72903402851,1640.93426663754,1568.29935510095,1492.4246146037,1500,1601.88026237838,1582.40835441475,1641.23257250256,1561.00961380813,1500
"2128","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Darcis S.","Baghdatis M.","66","51","6","7","6","3","6","2","3","1",NA,NA,"2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.3","1.2","4.85","1.22","750","882",NA,NA,"4.33","1.2",NA,NA,"5","1.22","4.52","1.2","-2","4","-1","1","0","0","0","34","0","0",NA,NA,NA,0.391850366224122,0.608149633775878,146,443,1.54612078295556e-05,0.00684931506849315,1578.25828447911,1486.0307290055,1565.58480537366,1522.56660178415,1500,1654.61436149995,1463.62236247969,1634.80546134964,1583.20927298329,1500
"2129","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Mahut N.","Querrey S.","64","38","7","5","7","6","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"4.3","1.2","4.65","1.24","767","1120",NA,NA,"3.75","1.25",NA,NA,"4.65","1.25","4.31","1.21","0","0","0","0","0","0","0","37","0","0",NA,NA,NA,0.38232708775546,0.61767291224454,282,427,8.30468217981298e-06,0.00354609929078014,1597.45479158004,1456.07541260456,1490.98147344334,1648.33571618311,1500,1680.78418647463,1545.55691670474,1625.67809488876,1612.92643758743,1500
"2130","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Troicki V.","Tiafoe F.","22","257","7","5","6","4","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.34","3.6","1559","188",NA,NA,"1.33","3.25",NA,NA,"1.38","3.6","1.34","3.18","0","0","0","0","0","0","0","31","0","0",NA,NA,NA,0.764901139643743,0.235098860356257,351,6,0.000474833808167142,0.166666666666667,1677.77398381512,1583.6666679971,1600.04410802593,1601.45096714023,1500,1472.83207017342,1482.93539478018,1481.37397905035,1500,1500
"2131","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Wawrinka S.","Ramos-Vinolas A.","5","58","7","5","6","4","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","10","1.07","11.51","5710","836",NA,NA,"1.04","11",NA,NA,"1.07","17","1.04","10.95","0","0","0","0","0","0","0","35","0","0",NA,NA,NA,0.904657908147975,0.0953420918520252,541,50,3.69685767097967e-05,0.02,1916.50101615561,1861.09340072365,1826.81947727567,1601.2915056263,1500,1525.62113310008,1497.14275660472,1502.553350598,1497.87111510111,1500
"2132","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Chung H.","Duckworth J.","69","95","6","3","6","1","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.37","3.39","721","544",NA,NA,"1.36","3",NA,NA,"1.39","3.4","1.35","3.12","0","0","0","0","0","0","0","24","0","0",NA,NA,NA,0.51968687249512,0.48031312750488,14,41,0.00174216027874564,0.0714285714285714,1518.37396408552,1503.13650406283,1511.28911052536,1489.11403008816,1500,1504.68704810972,1482.19353325293,1506.67634158554,1490.54219932705,1500
"2133","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Sock J.","Estrella Burgos V.","28","50","6","2","6","3","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.25","1.1","8.52","1250","906",NA,NA,"1.08","7",NA,NA,"1.11","8.52","1.09","7.38","0","0","0","0","0","0","0","25","0","0",NA,NA,NA,0.712774876624714,0.287225123375286,120,47,0.000177304964539007,0.0212765957446809,1731.15315955064,1608.84936212038,1640.57976597412,1541.72325303522,1500,1573.26117597407,1565.55580615483,1489.61295839807,1476.70773409211,1500
"2134","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Tomic B.","Dzumhur D.","24","98","5","7","7","6","6","4","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.08","7.25","1.1","8.75","1465","537",NA,NA,"1.1","6.5",NA,NA,"1.1","9","1.08","7.61","0","0","0","0","0","0","0","44","0","0",NA,NA,NA,0.7050631926927,0.2949368073073,213,21,0.000223563603845294,0.0476190476190476,1687.54873485845,1523.74616459495,1689.01994207809,1548.89353123109,1500,1536.14910744025,1528.36896480385,1494.29123166956,1498.40636849337,1500
"2135","52","New York","US Open","9/1/2015","Grand Slam","Outdoor","Hard","1st Round","5","Mannarino A.","Kravchuk K.","35","155","7","6","6","4","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.3","3.93","1140","337",NA,NA,"1.29","3.5",NA,NA,"1.3","3.93","1.28","3.6","0","0","0","0","0","0","0","30","0","0",NA,NA,NA,0.657908981560143,0.342091018439857,172,11,0.000528541226215645,0.0909090909090909,1585.2230002743,1457.38171062887,1545.97634462533,1536.47139363939,1500,1471.61334295358,1500,1489.84497462727,1469.87576183829,1500
"2136","52","New York","US Open","9/2/2015","Grand Slam","Outdoor","Hard","1st Round","5","Murray A.","Kyrgios N.","3","37","7","5","6","3","4","6","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.07","11.51","8840","1120",NA,NA,"1.08","8",NA,NA,"1.1","11.51","1.07","8.45","3","3","1","0","0","0","0","38","0","0",NA,NA,NA,0.910480926420917,0.0895190735790825,636,49,3.20883070209216e-05,0.0204081632653061,2090.56229837889,1866.00077492183,1996.4786095521,1845.16605038426,1500,1687.62018912128,1547.74158079471,1573.33636896941,1552.52875848424,1500
"2137","52","New York","US Open","9/2/2015","Grand Slam","Outdoor","Hard","1st Round","5","Ram R.","Harrison R.","88","133","7","6","6","4","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.37","1.66","570","425",NA,NA,"2","1.73",NA,NA,"2.4","1.73","2.24","1.63","-1","1","-1","0","0","0","0","30","0","0",NA,NA,NA,0.462353130299096,0.537646869700904,110,151,6.02046959662854e-05,0.00909090909090909,1514.62953715506,1480.52520422496,1397.47457934363,1566.90487272189,1500,1540.83886486771,1460.45487367356,1538.01315859411,1480.0283615403,1500
