"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"17","Dubai ","Dubai Tennis Championships","2/27/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Kohlschreiber P.","Jaziri M.","26","137","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.75","1.13","7.29","1375","412",NA,NA,NA,"1.12","6","1.14","5.5","1.15","7.6","1.12","6.16","kohlschreiber p","jaziri m",598,534,"534-598",-1,-1,1,-1
"17","Dubai ","Dubai Tennis Championships","2/27/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Djokovic N.","Youzhny M.","2","15","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.04","10","1.05","14.8","10580","2100",NA,NA,NA,"1.04","11","1.04","10","1.06","14.8","1.04","11.49","djokovic n","youzhny m",279,1277,"279-1277",1,2,8,1
"17","Dubai ","Dubai Tennis Championships","2/27/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Berdych T.","Tsonga J.W.","6","10","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.38","3.36","4890","2785",NA,NA,NA,"1.4","3","1.4","2.88","1.4","3.45","1.36","3.08","berdych t","tsonga j w",98,1167,"98-1167",1,1,7,-1
"17","Dubai ","Dubai Tennis Championships","2/27/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Federer R.","Rosol L.","8","49","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.11","8.71","4305","906",NA,NA,NA,"1.07","8.5","1.08","7.5","1.11","10","1.07","8.33","federer r","rosol l",340,979,"340-979",1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/28/2014","ATP500","Outdoor","Hard","Semifinals","3","Berdych T.","Kohlschreiber P.","6","26","7","5","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.15","6.65","4890","1375",NA,NA,NA,"1.17","5","1.2","4.5","1.2","6.7","1.15","5.3","berdych t","kohlschreiber p",98,598,"98-598",1,5,7,1
"17","Dubai ","Dubai Tennis Championships","2/28/2014","ATP500","Outdoor","Hard","Semifinals","3","Federer R.","Djokovic N.","8","2","3","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.22",NA,NA,"4","1.22","4.55","1.25","4305","10580",NA,NA,NA,"4.33","1.22","3.75","1.25","4.6","1.27","4.17","1.22","federer r","djokovic n",340,279,"279-340",-1,0,30,1
"17","Dubai ","Dubai Tennis Championships","3/1/2014","ATP500","Outdoor","Hard","The Final","3","Federer R.","Berdych T.","8","6","3","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.2",NA,NA,"1.68","2.15","1.74","2.26","4305","4890",NA,NA,NA,"1.67","2.2","1.62","2.25","1.77","2.35","1.67","2.19","federer r","berdych t",340,98,"98-340",-1,-4,14,1
"18","Sao Paulo","Brasil Open","2/24/2014","ATP250","Indoor","Clay","1st Round","3","Pella G.","Mayer L.","113","59","7","6","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.55","2.66","1.53","513","764",NA,NA,NA,"2.38","1.53","2.5","1.53","2.66","1.6","2.45","1.53","pella g","mayer l",883,744,"744-883",-1,-1,1,-1
"18","Sao Paulo","Brasil Open","2/24/2014","ATP250","Indoor","Clay","1st Round","3","Souza J.","Haase R.","129","45","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.87","1.38",NA,NA,"2.9","1.4","3.26","1.38","458","957",NA,NA,NA,"2.62","1.44","2.75","1.44","3.26","1.45","2.86","1.41","souza j","haase r",1088,460,"460-1088",-1,2,2,1
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Zeballos H.","Cuevas P.","116","197","7","6","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.5","1.5","2.46","1.61","500","260",NA,NA,NA,"2.5","1.5","2.63","1.5","2.65","1.61","2.47","1.53","zeballos h","cuevas p",1284,230,"230-1284",-1,1,1,1
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Montanes A.","Bedene A.","68","103","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","2","2.01","1.88","726","548",NA,NA,NA,"1.73","2","1.8","2","2.01","2.02","1.84","1.91","montanes a","bedene a",789,84,"84-789",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Delbonis F.","Volandri F.","61","82","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.26","4.3","744","658",NA,NA,NA,"1.3","3.4","1.36","3","1.36","4.4","1.28","3.6","delbonis f","volandri f",257,1225,"257-1225",1,0,0,0
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Haider-Maurer A.","Reister J.","110","109","6","2","4","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.75","2.16","1.76","521","524",NA,NA,NA,"2.1","1.67","2.2","1.67","2.24","1.77","2.11","1.7","haider maurer a","reister j",465,951,"465-951",1,0,0,0
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Dutra Silva R.","Garcia-Lopez G.","147","52","1","6","7","5","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.5","1.5","2.61","1.55","367","861",NA,NA,NA,"2.38","1.53","2.5","1.53","2.61","1.59","2.45","1.53","dutra silva r","garcia lopez g",299,387,"299-387",1,0,0,0
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Lorenzi P.","Riba P.","114","127","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.7","1.58","2.53","512","468",NA,NA,NA,"1.44","2.62","1.5","2.63","1.58","2.88","1.48","2.59","lorenzi p","riba p",689,959,"689-959",1,1,1,1
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Klizan M.","Clezar G.","97","166","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.48","2.6","1.45","2.95","579","321",NA,NA,NA,"1.44","2.62","1.5","2.63","1.5","3","1.45","2.69","klizan m","clezar g",588,205,"205-588",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Starace P.","Gonzalez A.","152","76","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.4","1.57","2.55","354","676",NA,NA,NA,"1.57","2.25","1.57","2.38","1.63","2.55","1.58","2.34","starace p","gonzalez a",1099,428,"428-1099",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Bellucci T.","Giraldo S.","108","58","4","6","7","5","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.58","2.35","1.57","2.55","532","773",NA,NA,NA,"1.57","2.25","1.57","2.38","1.61","2.58","1.56","2.37","bellucci t","giraldo s",91,410,"91-410",1,-1,3,1
"18","Sao Paulo","Brasil Open","2/25/2014","ATP250","Indoor","Clay","1st Round","3","Ramos A.","Elias G.","86","169","6","3","3","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.42","3.06","623","302",NA,NA,NA,"1.36","3","1.4","2.88","1.44","3.06","1.39","2.9","ramos a","elias g",938,315,"315-938",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/26/2014","ATP250","Indoor","Clay","2nd Round","3","Zeballos H.","Pella G.","116","113","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.6","2.42","1.64","500","513",NA,NA,NA,"2.1","1.67","2.25","1.62","2.48","1.67","2.26","1.61","zeballos h","pella g",1284,883,"883-1284",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/26/2014","ATP250","Indoor","Clay","2nd Round","3","Delbonis F.","Almagro N.","61","17","3","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3.2","1.33","3.33","1.38","744","1930",NA,NA,NA,"4","1.22","4","1.22","4","1.38","3.38","1.31","delbonis f","almagro n",257,23,"23-257",-1,1,1,1
"18","Sao Paulo","Brasil Open","2/26/2014","ATP250","Indoor","Clay","2nd Round","3","Montanes A.","Souza J.","68","129","6","4","2","3","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.66","2.37","726","458",NA,NA,NA,"1.5","2.5","1.53","2.5","1.66","2.62","1.52","2.48","montanes a","souza j",789,1088,"789-1088",1,0,0,0
"18","Sao Paulo","Brasil Open","2/26/2014","ATP250","Indoor","Clay","2nd Round","3","Haas T.","Starace P.","12","152","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.35","3.1","1.4","3.22","2435","354",NA,NA,NA,"1.36","3","1.4","2.88","1.42","3.22","1.39","2.93","haas t","starace p",459,1099,"459-1099",1,0,0,0
"18","Sao Paulo","Brasil Open","2/27/2014","ATP250","Indoor","Clay","2nd Round","3","Monaco J.","Ramos A.","43","86","7","6","2","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.85","2.12","1.81","1000","623",NA,NA,NA,"1.91","1.8","1.91","1.91","2.15","1.91","1.96","1.81","monaco j","ramos a",787,938,"787-938",1,-3,3,-1
"18","Sao Paulo","Brasil Open","2/27/2014","ATP250","Indoor","Clay","2nd Round","3","Lorenzi P.","Dutra Silva R.","114","147","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.52","2.73","512","367",NA,NA,NA,"1.57","2.25","1.57","2.38","1.6","2.73","1.53","2.44","lorenzi p","dutra silva r",689,299,"299-689",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/27/2014","ATP250","Indoor","Clay","2nd Round","3","Klizan M.","Granollers M.","97","229","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.75","2.06","1.85","579","216",NA,NA,NA,"2","1.73","2","1.8","2.1","1.86","2.01","1.76","klizan m","granollers m",588,437,"437-588",-1,0,0,0
"18","Sao Paulo","Brasil Open","2/27/2014","ATP250","Indoor","Clay","2nd Round","3","Bellucci T.","Haider-Maurer A.","108","110","7","6","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.27","4.26","532","521",NA,NA,NA,"1.25","3.75","1.29","3.5","1.29","4.33","1.25","3.81","bellucci t","haider maurer a",91,465,"91-465",1,0,0,0
"18","Sao Paulo","Brasil Open","2/28/2014","ATP250","Indoor","Clay","Quarterfinals","3","Lorenzi P.","Monaco J.","114","43","7","6","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.95","1.47","512","1000",NA,NA,NA,"2.5","1.5","2.75","1.44","2.95","1.53","2.67","1.46","lorenzi p","monaco j",689,787,"689-787",1,0,0,0
"18","Sao Paulo","Brasil Open","2/28/2014","ATP250","Indoor","Clay","Quarterfinals","3","Delbonis F.","Montanes A.","61","68","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.4","3.3","744","726",NA,NA,NA,"1.4","2.75","1.4","2.88","1.46","3.3","1.4","2.91","delbonis f","montanes a",257,789,"257-789",1,1,1,1
"18","Sao Paulo","Brasil Open","2/28/2014","ATP250","Indoor","Clay","Quarterfinals","3","Haas T.","Zeballos H.","12","116","6","3","5","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.27","4.35","2435","500",NA,NA,NA,"1.3","3.4","1.33","3.25","1.35","4.35","1.3","3.48","haas t","zeballos h",459,1284,"459-1284",1,0,0,0
"18","Sao Paulo","Brasil Open","3/1/2014","ATP250","Indoor","Clay","Quarterfinals","3","Bellucci T.","Klizan M.","108","97","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.58","2.35","1.7","2.32","532","579",NA,NA,NA,"1.57","2.25","1.62","2.25","1.7","2.38","1.61","2.26","bellucci t","klizan m",91,588,"91-588",1,-2,2,-1
"18","Sao Paulo","Brasil Open","3/1/2014","ATP250","Indoor","Clay","Semifinals","3","Lorenzi P.","Haas T.","114","12","6","3","3","2","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.33",NA,NA,"3.4","1.3","3.49","1.36","512","2435",NA,NA,NA,"3.5","1.29","3.75","1.25","3.75","1.38","3.39","1.31","lorenzi p","haas t",689,459,"459-689",-1,0,0,0
"18","Sao Paulo","Brasil Open","3/1/2014","ATP250","Indoor","Clay","Semifinals","3","Delbonis F.","Bellucci T.","61","108","6","4","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.88","1.88","1.87","2.06","744","532",NA,NA,NA,"1.83","1.83","1.9","1.9","1.91","2.1","1.83","1.94","delbonis f","bellucci t",257,91,"91-257",-1,-1,1,-1
"18","Sao Paulo","Brasil Open","3/2/2014","ATP250","Indoor","Clay","The Final","3","Delbonis F.","Bellucci T.","61","114","4","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.42","2.8","1.5","2.82","744","512",NA,NA,NA,"1.53","2.5","1.36","3","1.53","3","1.44","2.75","delbonis f","bellucci t",257,91,"91-257",-1,-2,2,-1
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Falla A.","Delbonis F.","75","44","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.6","2.3","1.59","2.52","682","994",NA,NA,NA,"1.62","2.2","1.62","2.25","1.63","2.6","1.56","2.38","falla a","delbonis f",336,257,"257-336",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Smyczek T.","Sock J.","105","102","6","4","1","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.22","1.74","545","562",NA,NA,NA,"2.1","1.67","2.2","1.67","2.4","1.74","2.23","1.63","smyczek t","sock j",1077,1079,"1077-1079",1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Stakhovsky S.","Kubot L.","83","82","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.52","2.45","1.53","2.7","631","651",NA,NA,NA,"1.5","2.5","1.5","2.63","1.53","2.88","1.5","2.56","stakhovsky s","kubot l",1097,623,"623-1097",-1,0,2,-1
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Roger-Vasselin E.","Becker B.","42","90","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.45","2.99","1003","605",NA,NA,NA,"1.36","3","1.4","2.88","1.45","3.1","1.39","2.9","roger vasselin e","becker b",973,83,"83-973",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Russell M.","Young D.","107","81","4","6","6","1","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.75","2.13","1.8","537","657",NA,NA,NA,"2","1.73","2","1.8","2.25","1.83","2.04","1.74","russell m","young d",987,1275,"987-1275",1,3,5,1
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Stepanek R.","Istomin D.","50","56","6","1","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.58","2.42","1.64","925","830",NA,NA,NA,"2.2","1.62","2.38","1.57","2.5","1.67","2.32","1.59","stepanek r","istomin d",1106,522,"522-1106",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Vesely J.","Sijsling I.","77","55","3","6","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.6","1.48","2.63","1.55","667","846",NA,NA,NA,"2.38","1.53","2.5","1.53","2.75","1.59","2.56","1.49","vesely j","sijsling i",1212,1053,"1053-1212",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Rosol L.","Lajovic D.","47","93","6","7","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.25","1.81","2.11","951","596",NA,NA,NA,"1.67","2.1","1.67","2.2","1.81","2.25","1.7","2.12","rosol l","lajovic d",979,647,"647-979",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Giraldo S.","Gimeno-Traver D.","71","97","6","3","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.45","2.99","703","582",NA,NA,NA,"1.4","2.75","1.4","2.88","1.45","3","1.41","2.84","giraldo s","gimeno traver d",410,407,"407-410",-1,-1,3,1
"19","Indian Wells","BNP Paribas Open","3/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Monaco J.","Polansky P.","43","143","6","4","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","1.78","2.16","1000","394",NA,NA,NA,"1.73","2","1.73","2.1","1.83","2.16","1.74","2.05","monaco j","polansky p",787,904,"787-904",1,-1,1,-1
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Hewitt L.","Ebden M.","41","62","7","6","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.32","3.73","1020","741",NA,NA,NA,"1.29","3.5","1.29","3.5","1.32","3.9","1.28","3.57","hewitt l","ebden m",494,303,"303-494",-1,-1,1,-1
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Chardy J.","Williams R.","48","153","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.46","2.93","940","366",NA,NA,NA,"1.36","3","1.36","3","1.46","3.3","1.39","2.93","chardy j","williams r",187,1255,"187-1255",1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Mathieu P.H.","Ginepri R.","123","311","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.5","2.5","1.61","2.47","477","144",NA,NA,NA,"1.57","2.25","1.62","2.25","1.62","2.56","1.57","2.37","mathieu p h","ginepri r",736,408,"408-736",-1,1,3,1
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Harrison R.","Golubev A.","117","70","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.69","2.29","496","705",NA,NA,NA,"1.67","2.1","1.67","2.2","1.7","2.4","1.65","2.21","harrison r","golubev a",479,421,"421-479",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Karlovic I.","Bogomolov A.","51","92","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.35","3.52","897","598",NA,NA,NA,"1.33","3.25","1.36","3","1.38","3.52","1.33","3.23","karlovic i","bogomolov a",559,117,"117-559",-1,0,2,-1
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Querrey S.","Kuznetsov Al.","57","127","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.38","3","1.33","3.69","800","451",NA,NA,NA,"1.36","3","1.36","3","1.38","3.69","1.33","3.24","querrey s","kuznetsov al",923,640,"640-923",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Lu Y.H.","Kamke T.","49","94","6","0","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","2","1.91","930","591",NA,NA,NA,"1.67","2.1","1.73","2.1","2","2.1","1.77","2.02","lu y h","kamke t",692,555,"555-692",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Kukushkin M.","Groth S.","58","176","6","4","2","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.58","2.35","1.63","2.46","781","285",NA,NA,NA,"1.53","2.38","1.57","2.38","1.63","2.55","1.55","2.4","kukushkin m","groth s",629,446,"446-629",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Sousa J.","Nedovyesov A.","45","79","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.48","2.86","991","661",NA,NA,NA,"1.44","2.62","1.44","2.75","1.48","2.95","1.43","2.75","sousa j","nedovyesov a",1085,821,"821-1085",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Benneteau J.","Munoz-De La Nava D.","65","287","3","6","6","1","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.23","4.77","730","157",NA,NA,NA,"1.2","4.33","1.22","4","1.23","5.1","1.2","4.44","benneteau j","munoz de la nava d",95,805,"95-805",1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Gabashvili T.","Mahut N.","60","39","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.37","1.66","761","1042",NA,NA,NA,"2.1","1.67","2.2","1.67","2.45","1.67","2.26","1.62","gabashvili t","mahut n",373,706,"373-706",1,1,1,1
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Gonzalez A.","Mannarino A.","91","66","5","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.11","1.42","602","726",NA,NA,NA,"2.75","1.4","2.88","1.4","3.3","1.45","2.87","1.4","gonzalez a","mannarino a",428,711,"428-711",1,-1,1,-1
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Matosevic M.","Klahn B.","69","64","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.65","2.38","709","731",NA,NA,NA,"1.73","2","1.73","2.1","1.73","2.4","1.65","2.2","matosevic m","klahn b",740,584,"584-740",-1,0,0,0
"19","Indian Wells","BNP Paribas Open","3/7/2014","Masters 1000","Outdoor","Hard","1st Round","3","Hanescu V.","Robert S.","87","96","7","5","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.9","1.85","1.91","2","616","586",NA,NA,NA,"2","1.73","1.91","1.91","2","2","1.89","1.87","hanescu v","robert s",471,963,"471-963",1,0,0,0
