"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
3356,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Zeballos H.","Goffin D.","125","97",7,5,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3.2","1.33",3.81,1.31,"470","580",NA,NA,3,1.36,3.25,1.33,3.81,1.36,3.31,1.32,0,0,0,0,0,0,0,21,0,0
3357,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Baghdatis M.","Giraldo S.","143","65",1,6,6,2,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"1.9","1.85",1.9,2,"400","718",NA,NA,2,1.73,2.1,1.732,2.1,2,1.94,1.83,1,1,1,0,0,0,0,27,0,0
3358,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Sock J.","Pella G.","103","113",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.3,3.4,NA,NA,"1.28","3.5",1.36,3.44,"562","509",NA,NA,1.33,3.25,1.29,3.5,1.36,3.75,1.3,3.41,0,0,0,0,0,0,0,19,0,0
3359,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Bedene A.","Wang J.","119","145",1,6,6,2,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.58","2.35",1.69,2.3,"493","393",NA,NA,1.62,2.2,1.57,2.38,1.69,2.46,1.6,2.29,0,0,0,0,0,0,0,25,0,0
3360,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Robert S.","Bogomolov A.","90","94",7,5,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.37,1.53,NA,NA,"2.4","1.55",2.44,1.63,"612","608",NA,NA,2.25,1.57,2.38,1.57,2.55,1.63,2.38,1.56,0,0,0,0,0,0,0,22,0,0
3361,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Gimeno-Traver D.","Khachanov K.","99","453",6,7,6,1,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.25","3.75",1.26,4.34,"577","84",NA,NA,1.25,3.75,1.29,3.5,1.3,4.34,1.25,3.88,0,0,0,0,0,0,0,27,0,0
3362,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Istomin D.","Mahut N.","57","39",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.45","2.7",1.43,3.05,"810","1042",NA,NA,1.4,2.75,1.44,2.75,1.45,3.15,1.42,2.8,0,0,0,0,0,0,0,26,0,0
3363,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Roger-Vasselin E.","Sijsling I.","43","54",3,6,6,3,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.55","2.4",1.8,2.13,"1008","846",NA,NA,1.62,2.2,1.57,2.38,1.8,2.5,1.61,2.27,0,0,0,0,0,0,0,31,0,0
3364,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Lacko L.","De Schepper K.","105","66",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.42","2.8",1.46,2.96,"562","712",NA,NA,1.44,2.62,1.4,2.88,1.48,3,1.42,2.77,0,0,0,0,0,0,0,20,0,0
3365,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Lu Y.H.","Kukushkin M.","50","56",6,1,3,1,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.52","2.45",1.62,2.46,"930","822",NA,NA,1.57,2.25,1.57,2.38,1.62,2.5,1.55,2.39,-1,1,-1,0,0,0,0,11,0,0
3366,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Harrison R.","Delbonis F.","112","45",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.35","3.1",1.39,3.27,"509","999",NA,NA,1.36,3,1.36,3,1.42,3.27,1.37,3,0,0,0,0,0,0,0,18,0,0
3367,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Garcia-Lopez G.","Klahn B.","55","63",1,6,6,1,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"2","1.8",1.92,1.99,"841","729",NA,NA,1.91,1.8,2.1,1.73,2.1,1.99,1.94,1.82,0,0,0,0,0,0,0,24,0,0
3368,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Nieminen J.","Tomic B.","40","74",6,0,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.75",1.24,4.65,"1020","675",NA,NA,1.29,3.5,1.29,3.5,1.29,4.65,1.23,4.01,-1,1,-1,0,1,0,0,13,0,0
3369,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Hewitt L.","Haase R.","44","46",3,6,6,3,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.48","2.6",1.52,2.72,"1000","972",NA,NA,1.5,2.5,1.5,2.63,1.53,2.8,1.48,2.61,1,1,1,0,0,0,0,27,0,0
3370,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Young D.","Berlocq C.","77","58",6,2,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"2","1.8",1.85,2.06,"661","800",NA,NA,2.1,1.67,2.1,1.73,2.19,2.06,1.97,1.82,-1,1,-1,0,0,0,0,16,0,0
3371,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Sousa J.","Carreno-Busta P.","42","64",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.5","2.5",1.48,2.86,"1010","725",NA,NA,1.5,2.5,1.5,2.63,1.55,2.86,1.49,2.57,0,0,0,0,0,0,0,23,0,0
3372,20,"Miami","Sony Ericsson Open","3/20/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Bautista R.","Johnson S.","47","101",4,6,6,3,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.4","2.9",1.37,3.32,"965","567",NA,NA,1.36,3,1.36,3,1.45,3.32,1.39,2.91,1,1,1,0,0,0,0,26,0,0
3373,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Querrey S.","Stakhovsky S.","62","79",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.55","2.4",1.59,2.53,"735","660",NA,NA,1.57,2.25,1.57,2.38,1.65,2.53,1.57,2.34,2,2,1,0,0,0,0,22,0,0
3374,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Anderson K.","Zeballos H.","18","125",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.13","5.5",1.13,7.14,"1940","470",NA,NA,1.14,5,1.14,5.5,1.15,7.6,1.12,5.97,2,2,1,0,0,0,0,19,0,15.5316
3375,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Ferrer D.","Gabashvili T.","4","60",6,4,6,0,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.09","7",1.14,6.87,"5150","771",NA,NA,1.1,6.5,1.1,7,1.15,8.2,1.11,6.45,1,1,1,1,0,0,0,16,0,14.0524
3376,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Gasquet R.","Gonzalez A.","9","83",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.1","6.5",1.11,8.04,"2905","632",NA,NA,1.11,6,1.1,7,1.12,8.2,1.1,6.76,0,0,0,0,0,0,0,23,0,14.792
3377,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Mayer F.","Dodig I.","32","37",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.05","1.75",2.22,1.74,"1210","1110",NA,NA,2.1,1.67,2.1,1.73,2.22,1.82,2.09,1.71,1,1,1,1,0,0,0,17,0,19.9692
3378,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Robredo T.","Thiem D.","17","86",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.68","2.15",1.78,2.17,"2050","625",NA,NA,1.62,2.2,1.62,2.25,1.78,2.3,1.66,2.18,0,0,0,0,0,0,0,23,0,17.0108
3379,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Federer R.","Karlovic I.","5","53",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.08,8,NA,NA,"1.08","7.5",1.09,9.5,"5045","881",NA,NA,1.1,6.5,1.08,7.5,1.1,9.5,1.08,7.59,7,9,1,0,0,0,0,23,14.5832375456,19.2296
3380,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Seppi A.","Stepanek R.","33","49",7,6,4,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3","1.38",3.39,1.37,"1195","950",NA,NA,2.75,1.4,3,1.36,3.39,1.42,3.03,1.37,-2,4,1,0,0,0,0,33,0,11.094
3381,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Dimitrov G.","Montanes A.","16","59",6,1,6,7,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.05,11,NA,NA,"1.05","9",1.06,11.95,"2130","771",NA,NA,1.07,7.5,1.06,8.5,1.07,12.5,1.05,9.72,0,0,0,0,0,0,0,29,0,25.1464
3382,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Djokovic N.","Chardy J.","2","48",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.02,17,NA,NA,"1.02","12",1.03,18.5,"10900","955",NA,NA,1.03,10,1.03,12,1.04,19,1.02,13.72,7,7,1,0,0,0,0,19,14.5832375456,25.1464
3383,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"De Bakker T.","Verdasco F.","162","29",7,6,6,7,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3.1","1.35",3.39,1.37,"334","1270",NA,NA,3,1.36,3.25,1.33,3.4,1.4,3.17,1.34,1,1,1,0,0,0,0,34,12.5732,0
3384,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Lopez F.","Vesely J.","34","73",6,2,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.5","2.5",1.59,2.53,"1180","685",NA,NA,1.5,2.5,1.53,2.5,1.59,2.7,1.51,2.52,0,0,0,0,0,0,0,21,0,17.0108
3385,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Nishikori K.","Matosevic M.","21","72",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.22","4",1.28,4.1,"1715","689",NA,NA,1.25,3.75,1.25,3.75,1.28,4.6,1.24,3.88,3,3,1,0,0,0,0,17,0,22.188
3386,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Benneteau J.","Gulbis E.","52","22",6,4,4,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3.2","1.33",3.59,1.34,"900","1690",NA,NA,3.25,1.33,3,1.36,3.59,1.38,3.17,1.34,1,1,1,0,0,0,0,32,22.188,0
3387,20,"Miami","Sony Ericsson Open","3/21/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Baghdatis M.","Kohlschreiber P.","143","25",3,6,7,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3.1","1.35",3.27,1.39,"400","1510",NA,NA,3,1.36,3.25,1.33,3.3,1.39,3.11,1.35,2,6,1,0,0,0,0,35,19.9692,0
3388,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Tsonga J.W.","Mannarino A.","11","80",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.13","5.5",1.15,6.34,"2615","656",NA,NA,1.14,5,1.14,5.5,1.15,7,1.13,5.72,0,0,0,0,0,0,0,18,0,13.993232
3389,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Murray A.","Ebden M.","6","67",3,6,6,0,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.07,9,NA,NA,"1.08","7.5",1.08,10.25,"4795","710",NA,NA,1.08,7,1.08,7.5,1.08,12,1.07,8.37,1,1,1,0,0,0,0,22,0,19.08168
3390,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Wawrinka S.","Gimeno-Traver D.","3","99",6,0,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.04,13,NA,NA,"1.04","10",1.05,13,"5650","577",NA,NA,1.04,9,1.05,9,1.07,13,1.04,10.43,2,2,1,0,0,0,0,24,0,19.9692
3391,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Roger-Vasselin E.","Cilic M.","43","26",6,2,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.14,NA,NA,"4.75","1.17",5.55,1.18,"1008","1500",NA,NA,4.5,1.17,5,1.17,6.1,1.18,5.07,1.16,-1,1,-1,0,0,0,0,21,22.9276,0
3392,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Berdych T.","Robert S.","7","90",7,6,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.05,11,NA,NA,"1.06","8.5",1.06,12.25,"4540","612",NA,NA,1.05,8.5,1.06,9,1.06,12.75,1.05,10,-1,1,-1,0,0,0,0,20,0,16.2712
3393,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Bautista R.","Janowicz J.","47","20",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.7","2.1",1.75,2.2,"965","1715",NA,NA,1.73,2,1.73,2.1,1.8,2.2,1.71,2.09,0,0,0,0,0,0,0,17,19.2296,0
3394,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Sousa J.","Simon G.","42","27",7,6,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"2.9","1.4",3.17,1.41,"1010","1485",NA,NA,2.62,1.44,2.75,1.44,3.17,1.45,2.84,1.41,0,0,0,0,0,0,0,31,17.0108,0
3395,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Garcia-Lopez G.","Monfils G.","55","24",6,2,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,5,1.16,NA,NA,"4.3","1.2",5.23,1.2,"841","1520",NA,NA,4,1.22,4.5,1.2,5.23,1.22,4.46,1.2,-3,3,-1,0,0,0,0,20,17.7504,0
3396,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Dolgopolov O.","Nieminen J.","23","40",6,4,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.4","2.9",1.34,3.56,"1555","1020",NA,NA,1.4,2.75,1.36,3,1.44,3.56,1.39,2.88,0,2,1,0,0,0,0,18,0,9.6148
3397,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Bedene A.","Pospisil V.","119","28",6,7,7,5,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.75","2.05",1.88,2.02,"493","1343",NA,NA,1.8,1.91,1.8,2,1.88,2.05,1.79,1.98,0,0,0,0,0,0,0,34,18.49,0
3398,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Isner J.","Young D.","10","77",6,7,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.18","4.5",1.16,6.05,"2670","661",NA,NA,1.17,4.5,1.2,4.5,1.22,6.05,1.18,4.79,2,2,1,0,0,0,0,32,0,11.8336
3399,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Almagro N.","Querrey S.","19","62",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.8","2",1.77,2.18,"1795","735",NA,NA,1.73,2,1.91,1.91,1.91,2.18,1.78,1.99,2,6,1,0,0,0,0,20,0,18.92
3400,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Becker B.","Harrison R.","93","112",7,5,3,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"3.1","1.35",3.11,1.42,"610","509",NA,NA,2.75,1.4,2.88,1.4,3.2,1.44,2.96,1.38,-1,3,1,0,0,0,0,34,0,13.3128
3401,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Fognini F.","Lacko L.","14","105",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.25,NA,NA,"1.35","3.1",1.42,3.14,"2295","562",NA,NA,1.36,3,1.36,3,1.42,3.35,1.35,3.1,0,0,0,0,0,0,0,20,0,14.792
3402,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Raonic M.","Sock J.","12","103",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.28","3.5",1.26,4.3,"2575","562",NA,NA,1.25,3.75,1.29,3.5,1.29,4.3,1.25,3.81,0,2,1,0,0,0,0,23,0,14.0524
3403,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Istomin D.","Tursunov D.","57","30",6,7,6,0,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.8","2",1.87,2.02,"810","1231",NA,NA,1.8,1.91,1.8,2,1.89,2.1,1.79,1.97,-1,5,1,0,0,0,0,28,19.2296,0
3404,20,"Miami","Sony Ericsson Open","3/22/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Lajovic D.","Lu Y.H.","89","50",6,1,6,7,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"2.9","1.4",3.48,1.36,"614","930",NA,NA,NA,NA,NA,NA,3.48,1.44,3.04,1.37,0,0,0,0,0,0,0,29,0,8.1356
3405,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Nadal R.","Hewitt L.","1","44",6,1,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.06,10,NA,NA,"1.06","8.5",1.07,11.25,"13130","1000",NA,NA,1.07,7.5,1.07,8,1.1,11.25,1.07,8.75,1,9,1,0,0,0,0,16,0,17.173512
3406,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Djokovic N.","Mayer F.","2","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walkover",NA,NA,NA,NA,NA,NA,NA,NA,1.02,17,NA,NA,"1.03","11",1.04,17,"10900","1210",NA,NA,1.03,10,1.03,11,1.05,21,1.03,13.12,6,6,1,0,0,0,0,0,14.0524,12.5732
3407,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Tsonga J.W.","Baghdatis M.","11","143",4,6,7,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.18","4.5",1.19,5.65,"2615","400",NA,NA,1.17,4.5,1.2,4.5,1.2,5.7,1.16,4.91,4,4,1,0,0,0,0,35,15.48,40.65522032
3408,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Robredo T.","Benneteau J.","17","52",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.65","2.2",1.66,2.4,"2050","900",NA,NA,1.67,2.1,1.62,2.25,1.7,2.4,1.63,2.23,3,5,1,0,0,0,0,19,17.0108,40.0774448
3409,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Murray A.","Lopez F.","6","34",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.17","4.75",1.21,5.13,"4795","1180",NA,NA,1.17,4.5,1.17,5,1.21,5.68,1.16,5.01,8,8,1,0,0,0,0,17,18.92,15.5316
3410,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Gasquet R.","Anderson K.","9","18",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.75","2.05",1.83,2.12,"2905","1940",NA,NA,1.73,2,1.8,2,1.85,2.12,1.79,1.99,2,4,-1,0,0,0,0,19,17.0108,14.0524
3411,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Federer R.","De Bakker T.","5","162",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.02,19,NA,NA,"1.02","12",1.02,25.5,"5045","334",NA,NA,1.03,10,1.03,11,1.04,25.5,1.02,14.51,1,1,1,0,0,0,0,18,17.0108,34.44553872
3412,20,"Miami","Sony Ericsson Open","3/23/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Nishikori K.","Dimitrov G.","21","16",7,6,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2","1.8",2.08,1.85,"1715","2130",NA,NA,2,1.73,2.1,1.73,2.1,1.85,2.01,1.77,1,1,1,0,0,0,0,25,12.5732,21.4484
3413,20,"Miami","Sony Ericsson Open","3/24/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Ferrer D.","Seppi A.","4","33",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.12,6,NA,NA,"1.13","5.5",1.13,7.47,"5150","1195",NA,NA,1.14,5,1.13,6,1.17,7.47,1.13,5.78,4,4,1,0,0,0,0,17,10.176896,20.989848
3414,20,"Miami","Sony Ericsson Open","3/24/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Raonic M.","Garcia-Lopez G.","12","55",6,1,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.2","4.3",1.21,5.25,"2575","841",NA,NA,1.22,4,1.22,4,1.23,5.25,1.2,4.51,0,0,0,0,0,0,0,15,17.0108,27.92019584
3415,20,"Miami","Sony Ericsson Open","3/24/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Dolgopolov O.","Lajovic D.","23","89",3,6,6,0,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.11","6",1.14,6.92,"1555","614",NA,NA,1.12,5.5,1.14,5.5,1.15,6.92,1.12,5.96,0,0,0,0,0,0,0,28,13.3128,21.4484
