"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Davydenko N.","Lu Y.H.","47","52","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.35","3.18","1.4","935","895",NA,NA,NA,"3","1.36","2.75","1.44","3.25","1.44","3.02","1.37","0","0","0",0,0,23,0,0,1.63,1.3969,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Berdych T.","Andujar P.","5","54","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","10",NA,NA,"1.07","7","1.07","9.93","4520","860",NA,NA,NA,"1.07","7.5","1.06","8","1.09","10.5","1.07","8.07","0","0","0",0,0,17,0,6,1.0269,1,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Ferrer D.","Pospisil V.","4","40","6","4","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.25","1.23","4.62","6710","1030",NA,NA,NA,"1.2","4.33","1.2","4.33","1.23","5","1.19","4.5","1","1","1",0,0,32,0,0,1,0,0,0
"56","Beijing","China Open","10/3/2012","ATP500","Outdoor","Hard","2nd Round","3","Berdych T.","Davydenko N.","5","47","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","3.8","1.24","4.65","4520","935",NA,NA,NA,"1.22","4","1.22","4","1.25","4.65","1.22","4.13","-4","10","1",0,0,0,0,0,2.0538,2.26,0,0
"56","Beijing","China Open","10/3/2012","ATP500","Outdoor","Hard","2nd Round","3","Fognini F.","Hewitt L.","19","59","6","0","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.35","2.85","1.49","1840","825",NA,NA,NA,"2.75","1.4","2.88","1.4","3","1.49","2.84","1.4","0","0","0",0,0,14,2.7783,0,0.7938,0.3969,0,0
"56","Beijing","China Open","10/3/2012","ATP500","Outdoor","Hard","2nd Round","3","Isner J.","Bautista R.","16","64","6","2","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.4","1.5","2.8","2025","755",NA,NA,NA,"1.44","2.62","1.44","2.75","1.53","2.8","1.47","2.61","0","0","0",0,0,31,6.3,0,0.63,0.3969,0,0
"56","Beijing","China Open","10/3/2012","ATP500","Outdoor","Hard","2nd Round","3","Nadal R.","Kohlschreiber P.","2","25","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","8","1.06","11.75","10860","1445",NA,NA,NA,"1.04","9","1.04","11","1.08","11.75","1.05","9.63","10","12","1",0,0,23,0,3.1752,0.63,0.3969,0,0
"56","Beijing","China Open","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Querrey S.","Wawrinka S.","30","9","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3","1.33","3.81","1.31","1265","3150",NA,NA,NA,"3","1.36","3","1.36","3.81","1.36","3.35","1.31","-3","3","-1",0,0,22,3.78,11.4345,1.63,1.6569,0,0
"56","Beijing","China Open","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Djokovic N.","Verdasco F.","1","31","7","5","2","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","9","1.05","13.5","11120","1210",NA,NA,NA,"1.02","11","1.03","12","1.06","14.5","1.04","11.04","1","9","-1",0,0,28,1.5876,0,2.4507,0.3969,0,0
"56","Beijing","China Open","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Gasquet R.","Tomic B.","10","55","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.5","1.36","3.48","3005","855",NA,NA,NA,"1.25","3.75","1.29","3.5","1.36","4","1.27","3.65","1","3","-1",0,0,23,5,0,1.3969,0.3969,0,0
"56","Beijing","China Open","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Ferrer D.","Matosevic M.","4","56","5","7","6","1","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.35","2.9","1.34","3.56","6710","846",NA,NA,NA,"1.33","3.25","1.33","3.25","1.4","3.7","1.33","3.24","1","1","1",0,0,27,3.1752,0,0.7938,0.3969,0,0
"56","Beijing","China Open","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Nadal R.","Fognini F.","2","19","2","6","6","4","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.04","8.5","1.06","12","10860","1840",NA,NA,NA,"1.03","12","1.02","13","1.07","15","1.04","10.72","2","2","1",0,0,25,0,0,0.3969,0.3969,0,0
"56","Beijing","China Open","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Berdych T.","Isner J.","5","16","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.4","2.75","1.47","2.97","4520","2025",NA,NA,NA,"1.57","2.38","1.53","2.5","1.62","2.97","1.47","2.62","-1","3","-1",0,0,20,0,2.7783,2.0269,0.3969,0,0
"56","Beijing","China Open","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Gasquet R.","Ferrer D.","10","4","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","1.95","1.95","1.97","3005","6710",NA,NA,NA,"1.73","2.1","1.73","2.1","1.95","2.16","1.78","1.98","-6","10","1",0,0,19,3.15,1.89,1.26,0.63,0,0
"56","Beijing","China Open","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Djokovic N.","Querrey S.","1","30","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","8","1.08","10.5","11120","1265",NA,NA,NA,"1.05","10","1.05","10","1.08","12.7","1.05","9.25","3","5","1",0,0,15,2.52,6,3.0538,2.26,0,0
"56","Beijing","China Open","10/6/2012","ATP500","Outdoor","Hard","Semifinals","3","Nadal R.","Berdych T.","2","5","4","2","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4.33",NA,NA,"1.2","4","1.26","4.39","10860","4520",NA,NA,NA,"1.25","4","1.25","4","1.27","4.5","1.22","4.07","11","17","1",0,0,6,0.63,0,0.63,1.6569,0,0
"56","Beijing","China Open","10/6/2012","ATP500","Outdoor","Hard","Semifinals","3","Djokovic N.","Gasquet R.","1","10","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.08","6.5","1.11","8.55","11120","3005",NA,NA,NA,"1.1","7","1.1","7","1.12","8.55","1.09","6.92","7","9","1",0,0,18,1.5876,1.9845,3.2869,1.8207,0,0
"56","Beijing","China Open","10/7/2012","ATP500","Outdoor","Hard","The Final","3","Djokovic N.","Nadal R.","1","2","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.7","2.05","1.8","2.15","11120","10860",NA,NA,NA,"1.73","2.1","1.67","2.2","1.83","2.2","1.74","2.06","-5","35","-1",0,0,19,0,0.3969,3.0538,1.0269,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Almagro N.","Becker B.","17","73","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.15","1.57","2.54","1940","672",NA,NA,NA,"1.67","2.1","1.62","2.25","1.71","2.55","1.6","2.28","1","1","1",0,0,26,1.26,0,0.63,0,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Dolgopolov O.","Brands D.","39","61","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.4","1.53","2.66","1080","813",NA,NA,NA,"1.5","2.5","1.57","2.38","1.6","2.66","1.52","2.47","0","0","0",0,0,16,1.5876,0,1.3969,0,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Tsonga J.W.","Monfils G.","8","42","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.65","1.53","2.66","3325","1030",NA,NA,NA,"1.44","2.62","1.44","2.75","1.55","2.85","1.47","2.63","2","4","1",0,0,22,3.78,0,1.0269,0,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Nieminen J.","Monaco J.","44","36","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.6","2.2","1.7","2.27","980","1115",NA,NA,NA,"1.62","2.2","1.62","2.25","1.73","2.38","1.64","2.2","-1","3","-1",0,1,20,1.9845,6.3945,1.0269,1.4238,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Lopez F.","Ito T.","24","160","4","6","7","5","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.25","1.22","4.7","1455","328",NA,NA,NA,"1.17","4.5","1.17","5","1.24","5.4","1.19","4.5","1","1","1",0,0,31,9,2,1.3969,1.3969,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Berlocq C.","Cuevas P.","45","393","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.4","1.47","2.88","965","96",NA,NA,NA,"1.5","2.5","1.53","2.5","1.57","2.9","1.5","2.53","-1","1","-1",0,0,21,1.26,0,1.26,0,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Zeballos H.","Harrison R.","53","107","6","1","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"2.9","1.35","3.09","1.42","867","516",NA,NA,NA,"2.75","1.4","2.75","1.44","3.45","1.44","3.02","1.36","1","1","1",0,0,27,0,9,0,1,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Lacko L.","Anderson K.","81","21","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.5","1.25","3.94","1.29","645","1775",NA,NA,NA,"3.4","1.3","3.5","1.29","4.2","1.3","3.71","1.26","-1","1","-1",0,0,23,0,2.52,1.26,1.0269,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Del Potro J.M.","Baghdatis M.","7","49","4","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.8","1.29","3.98","4425","910",NA,NA,NA,"1.22","4","1.2","4.5","1.29","4.5","1.24","3.88","0","4","1",0,0,29,0,2.5876,0,1.3969,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Nishikori K.","Melzer J.","13","26","6","7","7","5","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.5","1.25","4.36","2250","1425",NA,NA,NA,"1.25","3.75","1.25","4","1.3","4.36","1.26","3.76","0","2","1",0,0,33,3.3969,8.52,1.3969,1.63,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Dodig I.","Sugita Y.","34","147","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","4.5",NA,NA,"1.18","4.25","1.23","4.67","1170","383",NA,NA,NA,"1.17","4.5","1.2","4.33","1.23","5.05","1.18","4.54","0","0","0",0,0,16,0,0,0,1,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Przysiezny M.","Granollers M.","92","37","1","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"","","","","591","1110",NA,NA,NA,"","","","","3.25","1.35","3.23","1.34","0","0","0",0,0,26,0,0,0,0,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Roger-Vasselin E.","Tursunov D.","65","33","6","4","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.55","1.45","2.8","1.49","740","1174",NA,NA,NA,"2.62","1.44","2.5","1.53","3","1.53","2.65","1.45","-1","1","-1",0,0,28,0,0,0,1.3969,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Tipsarevic J.","Hanescu V.","23","74","6","7","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.5","1.26","4.23","1480","666",NA,NA,NA,"1.29","3.5","1.29","3.5","1.3","4.33","1.25","3.74","-1","3","1",0,0,30,1.26,0,1.0269,0,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/3/2012","ATP500","Outdoor","Hard","1st Round","3","Raonic M.","Soeda G.","11","119","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.1","6","1.14","6.65","2815","475",NA,NA,NA,"1.14","5","1.11","6.5","1.15","7","1.11","6.14","0","0","0",0,0,23,3.969,1.89,1.6569,0.63,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/3/2012","ATP500","Outdoor","Hard","1st Round","3","Chardy J.","Chiudinelli M.","38","161","7","6","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.55","1.49","2.8","1085","325",NA,NA,NA,"1.44","2.62","1.4","2.75","1.55","2.95","1.45","2.65","2","2","1",0,0,35,14,0,1.63,1.26,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/3/2012","ATP500","Outdoor","Hard","2nd Round","3","Del Potro J.M.","Berlocq C.","7","45","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6","1.12","7.38","4425","965",NA,NA,NA,"1.1","6.5","1.1","6.5","1.14","8","1.1","6.58","0","0","0",0,0,16,3.15,0.7938,0.63,2.0269,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/3/2012","ATP500","Outdoor","Hard","2nd Round","3","Nieminen J.","Przysiezny M.","44","92","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","2.9","1.38","3.42","980","591",NA,NA,NA,"1.36","3","1.36","3","1.4","3.42","1.35","3.09","1","1","1",0,0,31,0,1.26,1.0269,0.63,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Dodig I.","Tsonga J.W.","34","8","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3","1.33","3.08","1.43","1170","3325",NA,NA,NA,"3.4","1.3","3.5","1.29","3.5","1.43","3.09","1.35","1","1","1",0,0,23,0,2.3814,0.3969,2.0538,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Dolgopolov O.","Tipsarevic J.","39","23","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.7","2.05","1.79","2.14","1080","1480",NA,NA,NA,"1.67","2.1","1.73","2.1","1.83","2.2","1.73","2.05","-1","1","-1",0,0,22,2.52,9.9414,0.63,2.6569,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Lacko L.","Roger-Vasselin E.","81","65","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.35","1.52","2.52","1.59","645","740",NA,NA,NA,"2.5","1.5","2.5","1.53","2.65","1.59","2.49","1.51","0","0","0",0,0,22,0,1.5876,1.0269,0.3969,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Almagro N.","Zeballos H.","17","53","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4","1.19","5.5","1940","867",NA,NA,NA,"1.2","4.33","1.2","4.33","1.22","5.5","1.19","4.56","1","1","1",0,0,18,0.7938,1.1907,0.3969,0.3969,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Raonic M.","Chardy J.","11","38","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4","1.21","5","2815","1085",NA,NA,NA,"1.2","4.33","1.17","5","1.23","5.25","1.19","4.52","2","2","1",0,0,19,10.6659,15.75,3.0538,1.6569,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/4/2012","ATP500","Outdoor","Hard","2nd Round","3","Nishikori K.","Lopez F.","13","24","7","6","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.65","1.45","3","2250","1455",NA,NA,NA,"1.4","2.75","1.4","2.88","1.5","3","1.42","2.77","-1","3","-1",0,0,19,5.7628,10.1304,2.8207,2.8207,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Dodig I.","Nieminen J.","34","44","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.55","1.43","3.12","1170","980",NA,NA,NA,"1.44","2.75","1.4","2.88","1.5","3.15","1.42","2.81","1","1","1",0,0,21,0,2.7783,0.63,0.3969,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Raonic M.","Lacko L.","11","81","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.25","1.13","7.58","2815","645",NA,NA,NA,"1.12","6","1.13","6","1.15","7.58","1.12","5.89","0","0","0",0,0,18,18.5176,0,3.6838,1.0269,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Almagro N.","Nishikori K.","17","13","7","6","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.55","2.7","1.54","1940","2250",NA,NA,NA,"2.5","1.53","2.38","1.57","2.8","1.62","2.44","1.53","-1","1","-1",0,0,34,0,2.2176,0.63,3.2869,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/5/2012","ATP500","Outdoor","Hard","Quarterfinals","3","Del Potro J.M.","Dolgopolov O.","7","39","4","6","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","4.5","1.23","4.84","4425","1080",NA,NA,NA,"1.17","5","1.17","5","1.23","5.5","1.18","4.72","4","4","1",0,0,28,0,1.5876,0.3969,1.0269,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/6/2012","ATP500","Outdoor","Hard","Semifinals","3","Raonic M.","Dodig I.","11","34","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","3","1.52","2.76","2815","1170",NA,NA,NA,"1.36","3.25","1.36","3","1.52","3.3","1.39","2.91","-2","2","-1",0,0,20,19.82,0,3.6838,1.0269,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/6/2012","ATP500","Outdoor","Hard","Semifinals","3","Del Potro J.M.","Almagro N.","7","17","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.28","3.3","1.29","4.14","4425","1940",NA,NA,NA,"1.3","3.4","1.29","3.5","1.33","4.14","1.29","3.51","0","0","0",0,0,26,2.52,9.0783,0.63,1.4238,0,0
"57","Tokyo","Rakuten Japan Open Tennis Championships","10/7/2012","ATP500","Outdoor","Hard","The Final","3","Del Potro J.M.","Raonic M.","7","11","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.2",NA,NA,"1.62","2.15","1.73","2.26","4425","2815",NA,NA,NA,"1.67","2.2","1.67","2.2","1.8","2.3","1.67","2.16","-1","1","-1",0,0,25,2.8476,14.899,1.0269,3.4507,0,0
"58","Shanghai","Shanghai Masters","10/6/2013","Masters 1000","Outdoor","Hard","1st Round","3","Rosol L.","Benneteau J.","45","33","6","3","1","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.2","1.3","3.65","1.33","951","1185",NA,NA,NA,"3.25","1.33","3.5","1.29","3.75","1.33","3.47","1.29","-1","1","-1",0,0,25,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/6/2013","Masters 1000","Outdoor","Hard","1st Round","3","Berlocq C.","Tursunov D.","44","40","4","6","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.65","1.42","2.79","1.5","965","1070",NA,NA,NA,"2.75","1.4","2.75","1.44","3","1.51","2.68","1.45","0","0","0",0,0,30,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/6/2013","Masters 1000","Outdoor","Hard","1st Round","3","Mayer F.","Wu D.","50","244","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.25","1.27","4.26","895","189",NA,NA,NA,"1.17","4.5","1.17","5","1.27","5.5","1.19","4.43","0","0","0",0,0,18,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/6/2013","Masters 1000","Outdoor","Hard","1st Round","3","Andujar P.","Youzhny M.","55","21","5","2","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.75","1.15","5.23","1.2","860","1735",NA,NA,NA,"4.5","1.17","5","1.17","5.5","1.2","4.91","1.16","-2","2","-1",0,0,7,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/7/2013","Masters 1000","Outdoor","Hard","1st Round","3","Granollers M.","Tipsarevic J.","36","24","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.55","1.45","2.7","1.53","1110","1435",NA,NA,NA,"2.5","1.5","2.63","1.5","3","1.53","2.63","1.46","0","2","-1",0,0,20,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/7/2013","Masters 1000","Outdoor","Hard","1st Round","3","Isner J.","Giraldo S.","13","83","4","6","7","5","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.2","1.38","3.35","2115","625",NA,NA,NA,"1.29","3.5","1.29","3.5","1.38","3.6","1.31","3.33","1","1","1",0,0,34,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/7/2013","Masters 1000","Outdoor","Hard","1st Round","3","Monfils G.","Ito T.","42","181","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.25","1.19","5.5","1050","283",NA,NA,NA,"1.17","4.5","1.17","5","1.2","5.5","1.18","4.73","0","0","0",0,0,17,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/7/2013","Masters 1000","Outdoor","Hard","1st Round","3","Haas T.","Querrey S.","12","31","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.3","1.56","2.59","2355","1265",NA,NA,NA,"1.57","2.25","1.57","2.38","1.65","2.59","1.56","2.36","1","5","-1",0,0,20,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/8/2013","Masters 1000","Outdoor","Hard","1st Round","3","Kohlschreiber P.","Gong M.X.","23","718","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","19",NA,NA,"1.02","10","1.02","24.52","1445","27",NA,NA,NA,"1.02","11","1.03","11","1.03","24.52","1.02","14.69","0","0","0",0,0,20,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/8/2013","Masters 1000","Outdoor","Hard","1st Round","3","Lopez F.","Nieminen J.","30","41","7","6","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.72","2","1.72","2.26","1320","1050",NA,NA,NA,"1.62","2.2","1.67","2.2","1.73","2.3","1.65","2.17","-3","9","1",0,0,32,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/8/2013","Masters 1000","Outdoor","Hard","1st Round","3","Anderson K.","Hanescu V.","20","75","4","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","3.8","1.25","4.47","1775","666",NA,NA,NA,"1.22","4","1.22","4","1.26","4.65","1.21","4.21","0","4","1",0,0,36,0,0,0,0,0,0
"58","Shanghai","Shanghai Masters","10/8/2013","Masters 1000","Outdoor","Hard","1st Round","3","Seppi A.","Hewitt L.","22","54","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.1","1.65","2.44","1.63","1555","870",NA,NA,NA,"2.2","1.62","2.2","1.67","2.5","1.73","2.25","1.62","-1","5","-1",0,0,18,0,0,0,0,0,0
