"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Dasnieres de Veigy J.",1477.29958823081,6,1486.70175749175,2,1500,0,1487.42358852196,4,1500,0,1486.29656201926,4,1488.94509400436,4,1488.92245395964,2,2,0,-0.541685141197113,4,1,-0.560276595171148,"FRA","L","France","EU"
"Olaso G.",1492.09934199413,6,1488.22023772877,1,1500,0,1497.9799503351,5,1500,0,1497.90686176563,5,1490.71870748115,6,1500,0,0,0,0,6,2,-0.383527087663666,"ESP","U","Spain","EU"
"Stebe C.M.",1515.8259752387,34,1466.03065587491,11,1486.88043970613,7,1539.85651482596,16,1500,0,1535.53707472407,23,1515.90069169308,26,1483.49356001859,8,8,2,-0.535091246448901,26,10,1.3033424716286,"GER","L","Germany","EU"
"Cervenak P.",1529.1508261482,8,1500,0,1500,0,1524.18981860279,8,1500,0,1525.79247659762,8,1527.86073577376,8,1500,0,0,0,0,8,5,1.41508864797105,"SVK","R","Slovakia","EU"
"Del Bonis F.",1521.57501883073,13,1488.65552772485,1,1500,0,1530.85694338651,12,1500,0,1528.36942789047,12,1522.09691218652,13,1500,0,0,0,0,13,6,1.04733101120049,"ARG","L","Argentina","SA"
"Ito T.",1505.37033727573,76,1459.76668590131,49,1495.10626988489,18,1483.57725506075,9,1500,0,1493.27276004771,27,1507.40217237268,62,1442.89188363725,14,14,3,-1.07737966960228,62,24,1.33807565386103,"JPN","U","Japan","AS"
"Knittel B.",1490.30893903092,5,1500,0,1488.75368828464,1,1490.04088177824,4,1500,0,1486.05915303758,5,1494.78196506049,4,1489.76634648609,1,1,0,-0.224364518563036,4,1,-0.246075334304736,"GER","L","Germany","EU"
"Kosakowski D.",1493.21722292118,3,1492.58623301177,3,1500,0,1500,0,1500,0,1500,0,1493.6681269647,3,1500,0,0,0,0,3,1,-0.329261023243687,"USA","R","United States","NAM"
"Pospisil V.",1588.3499267232,173,1606.82071937578,128,1483.38359041151,27,1423.76104976309,18,1500,0,1449.7947040872,45,1583.25183449393,145,1486.27885895829,28,28,11,-2.22358959895756,145,65,6.51242099328755,"CAN","R","Canada","NAM"
"Duclos P.L.",1495.00841696764,4,1491.95057627553,3,1492.60816075445,1,1500,0,1500,0,1498.40274869885,1,1492.29115006688,4,1500,0,0,0,0,4,1,-0.242309855939602,"CAN","R","Canada","NAM"
"Jaziri M.",1558.86652697202,105,1517.96583971689,69,1465.50387441692,18,1508.5705616718,18,1500,0,1491.01530233367,36,1558.55740976057,86,1460.86626793962,19,19,6,-0.124768477703717,86,35,2.98236687440367,"TUN","R","Tunisia","AF"
"Dutra Da Silva R.",1501.97922639856,2,1501.0245798871,2,1500,0,1500,0,1500,0,1500,0,1500,0,1499.44258794955,2,2,1,0.0960789513864244,0,0,0,"POR","R","Portugal","EU"
"Sock J.",1813.25004298205,191,1754.37138239806,135,1550.51083613584,18,1627.05374355374,38,1500,0,1661.14835927444,56,1787.27635742397,153,1586.15208843119,38,38,22,2.6519687644079,153,90,12.5543440017113,"USA","R","United States","NAM"
"Giannessi A.",1484.35562246497,11,1506.46461490525,2,1500,0,1479.31881222231,9,1500,0,1476.17066367177,9,1477.85434745562,9,1507.29294747993,2,2,1,0.427708067899177,9,3,-1.18714387057077,"ITA","L","Italy","EU"
"Rodrigues M.",1509.00108687121,2,1508.25585794907,2,1500,0,1500,0,1500,0,1500,0,1507.60839982719,2,1500,0,0,0,0,2,1,0.436945964621684,"POR","U","Portugal","EU"
"Renavand N.",1506.80670295311,2,1504.18673516676,2,1500,0,1500,0,1500,0,1500,0,1505.64636577833,2,1500,0,0,0,0,2,1,0.330422473451822,"FRA","R","France","EU"
"Zhang Z.",1490.20427688769,15,1475.1128988706,13,1500.71879667858,2,1500,0,1500,0,1502.74993811921,2,1496.60913993577,13,1489.23401281632,2,2,0,-0.518944907526905,13,4,0.0434243680941562,"CHN","U","China","AS"
"Rieschick S.",1479.46761275905,4,1499.5665598261,2,1500,0,1477.7962799847,2,1500,0,1477.90704000312,2,1478.85898813349,4,1500,0,0,0,0,4,1,-0.996717827230588,"GER","R","Germany","EU"
"Lajovic D.",1579.96118841927,122,1505.61308926059,48,1462.43064824882,7,1567.02060697767,67,1500,0,1550.16942536464,74,1575.28239786825,103,1496.13293662059,19,19,8,1.45251355247297,103,43,2.42909753584114,"SRB","R","Serbia","EU"
"Bedene A.",1547.2432407095,117,1545.53489035602,57,1487.01123388621,14,1485.06107955984,46,1500,0,1492.04471902471,60,1535.7282848383,99,1457.4695262754,18,18,4,-1.68726663741319,99,45,3.98062783690341,"SLO","R","Slovenia","EU"
"Thiem D.",1804.97224419164,199,1674.92138074265,100,1541.20232363145,17,1797.96823969206,82,1500,0,1802.55223619577,99,1772.20849840336,167,1611.52134121886,32,32,20,2.83157143870646,167,100,11.972906434674,"AUT","R","Austria","EU"
"Duckworth J.",1496.17982360643,55,1496.39625174524,40,1482.25399085396,7,1482.19353325293,8,1500,0,1469.09513085698,15,1511.38539262733,36,1452.58008901255,19,19,5,-2.13011110864724,36,14,1.94466565264863,"AUS","R","Australia","OC"
"Dutra Silva R.",1428.60256234959,32,1507.68041474964,6,1469.53762232522,3,1424.62879024414,23,1500,0,1409.41540507579,26,1428.16107430315,22,1476.22183408035,10,10,2,0.0308758449322197,22,5,-3.49677087650538,"BRA","R","Brasil","SA"
"Kutrovsky D.",1511.38309233968,3,1511.05604199972,3,1500,0,1500,0,1500,0,1500,0,1511.19638161125,3,1500,0,0,0,0,3,2,0.552577298042741,"BUL","R","Bulgaria","EU"
"Bagnis F.",1475.50801798286,33,1488.49718649083,2,1481.31538184356,2,1490.19773099601,29,1500,0,1474.1178478435,31,1480.56090427625,25,1476.60612792301,8,8,2,-0.396905817357916,25,9,-0.792025348522479,"ARG","L","Argentina","SA"
"Olivetti A.",1486.70091493245,14,1512.41939718113,11,1479.36141958249,2,1490.29397215297,1,1500,0,1470.04231955034,3,1512.7647220779,11,1468.24499142152,3,3,0,-1.48894786780712,11,5,0.843361214042632,"FRA","R","France","EU"
"Bautista R.",1824.02901142987,220,1774.22374876328,145,1584.89682412806,19,1641.87679550915,56,1500,0,1674.38778907414,75,1780.0801895569,181,1647.83111568886,39,39,25,4.6263879129199,181,107,11.1031757487244,"ESP","R","Spain","EU"
"Gutierrez-Ferrol S.",1499.15019833019,4,1500,0,1500,0,1501.96233452218,4,1500,0,1501.19716333805,4,1499.51442841965,4,1500,0,0,0,0,4,2,-0.0412525082434069,"ESP","R","Spain","EU"
"Delbonis F.",1583.30676521256,156,1468.61980388159,53,1454.55811513971,5,1640.31951684576,98,1500,0,1624.1516687712,103,1588.23539330716,138,1456.87565407233,18,18,5,-3.08733661957044,138,69,7.13135434833555,"ARG","L","Argentina","SA"
"Farah R.",1497.63959597272,9,1470.20082982457,3,1500,0,1522.34071426597,6,1500,0,1521.57270109331,6,1504.34301034499,8,1486.87558737845,1,1,0,-0.392248329435533,8,3,0.277665609664542,"COL","R","Colombia","SA"
"Zopp J.",1458.34045359661,34,1476.36768790666,17,1468.96487247283,3,1476.93594454672,14,1500,0,1461.60636578228,17,1464.48399952391,23,1462.37358887058,11,11,2,-0.849724127470182,23,8,-1.17258395036452,"EST","R","Estonia","EU"
"Balazs A.",1518.16269364932,7,1500,0,1500,0,1514.7515274262,7,1500,0,1517.68718872493,7,1517.05296501131,7,1500,0,0,0,0,7,4,0.88168415773395,"HUN","R","Hungary","EU"
"Cervantes I.",1481.74894446067,48,1485.98611204327,13,1486.3803124228,4,1475.79588405712,31,1500,0,1466.00967250972,35,1481.46600312663,42,1476.56226553924,6,6,1,-0.479114789254752,42,16,-0.406858780615656,"ESP","R","Spain","EU"
"Pavic M.",1475.45805994999,11,1490.37885367687,1,1489.61731671908,5,1484.87170553723,5,1500,0,1474.7787217133,10,1474.09597883158,11,1500,0,0,0,0,11,3,-1.19135631310717,"CRO","L","Croatia","EU"
"Janowicz J.",1613.79413381809,152,1602.41932358572,96,1548.47977738582,20,1499.54592766595,36,1500,0,1549.01143735842,56,1610.57793589562,115,1570.41477078362,37,37,21,3.45497027343299,115,53,2.06901680511526,"POL","R","Poland","EU"
"De Schepper K.",1410.26047706031,76,1431.22517350646,32,1482.77300039713,20,1414.88173834507,24,1500,0,1421.71947511225,44,1403.49044668433,57,1466.08046901936,19,19,6,0.631981783875638,57,15,-4.98826930521959,"FRA","L","France","EU"
"Trungelliti M.",1498.91657512293,10,1497.45183455567,3,1500,0,1497.25932244762,7,1500,0,1498.27515934538,7,1480.69617658978,6,1509.29537386434,4,4,2,0.807978139801058,6,2,-0.860571580435455,"ARG","R","Argentina","SA"
"Johnson S.",1692.95436540549,181,1642.85803091754,126,1581.64851586359,31,1482.53705687521,24,1500,0,1589.58302472406,55,1664.16633460902,149,1529.32754668219,32,32,14,0.458735075887828,149,75,8.907981691369,"USA","","United States","NAM"
"Oswald P.",1484.24032263084,4,1492.19665247006,1,1500,0,1490.60228811975,3,1500,0,1490.66842910789,3,1483.54218170414,4,1500,0,0,0,0,4,1,-0.765032881998098,"AUT","R","Austria","EU"
"Mcclune M.",1504.64409125746,2,1503.08209435703,2,1500,0,1500,0,1500,0,1500,0,1502.62665111497,2,1500,0,0,0,0,2,1,0.225441323177698,"USA","R","United States","NAM"
"Novikov D.",1479.81652871691,11,1481.58188953769,7,1478.4749860304,4,1500,0,1500,0,1483.49387686073,4,1471.15505016061,7,1502.43402085703,4,4,2,0.427687490374346,7,1,-1.40746764974785,"BLR","R","Belarus","EU"
"Klahn B.",1441.513992058,22,1459.95012795237,17,1476.53226026853,3,1479.70526214205,2,1500,0,1456.46879241371,5,1451.25802455231,13,1463.90473077234,9,9,2,-0.567892626458049,13,2,-2.27123397266818,"USA","L","United States","NAM"
"Reix C.",1508.1279418269,2,1506.57190958581,2,1500,0,1500,0,1500,0,1500,0,1507.68797015812,2,1500,0,0,0,0,2,1,0.394560282859414,"FRA","U","France","EU"
"Millot V.",1465.97305593337,21,1471.99797055058,17,1488.9488515351,1,1472.01124927356,3,1500,0,1461.42337362245,4,1467.37203808364,16,1480.21177362713,5,5,1,-0.334532408557349,16,4,-1.31726099273532,"FRA","L","France","EU"
"Moriya H.",1479.685846245,11,1475.56367382195,10,1494.18362862694,1,1500,0,1500,0,1495.37188219814,1,1494.13874240566,8,1478.20491309285,3,3,0,-0.845803885670929,8,2,-0.140320083018456,"JPN","R","Japan","AS"
"Rosenholm P.",1506.20891243133,3,1503.68893495079,3,1500,0,1500,0,1500,0,1500,0,1504.57926308407,3,1500,0,0,0,0,3,1,0.301403516084069,"SWE","R","Sweden","EU"
"Millman J.",1582.7456039684,61,1527.21435238392,49,1522.14596981282,9,1472.89037892028,3,1500,0,1519.53582048518,12,1557.74689579234,48,1502.70137801283,13,13,5,1.03987818064207,48,20,2.97689871102784,"USA","","United States","NAM"
"Stebe C-M.",1508.7394694912,2,1507.71260846586,2,1500,0,1500,0,1500,0,1500,0,1508.22945024521,2,1500,0,0,0,0,2,1,0.424246091805591,"GER","L","Germany","EU"
"Safwat M.",1492.74763063819,3,1491.69171724175,3,1500,0,1500,0,1500,0,1500,0,1492.30621989123,3,1500,0,0,0,0,3,1,-0.352056765136632,"EGY","R","Egypt","AF"
"Jones G.",1472.96418949656,7,1476.08431359242,6,1491.55931395361,1,1500,0,1500,0,1490.61299082191,1,1476.78610486869,6,1492.11894801481,1,1,0,-0.205205691167774,6,1,-1.10721229443629,"USA","U","United States","NAM"
"Weintraub A.",1474.96301802576,5,1480.66735978215,4,1489.35624697622,1,1500,0,1500,0,1489.25019134111,1,1470.44722850587,3,1503.21849723938,2,2,1,0.288409461000525,3,0,-1.503796935478,"ISR","R","Israel","AS"
"Brugues-Davi A.",1491.50375119973,4,1500.26792768244,3,1500,0,1489.49633493005,1,1500,0,1489.53139532071,1,1495.9938443334,3,1493.02456330302,1,1,0,-0.271334852811821,3,1,-0.141104409337109,"ESP","U","Spain","EU"
"Garin C.",1478.69687481653,5,1500,0,1500,0,1476.24545516929,5,1500,0,1476.59727087172,5,1476.3198389323,5,1500,0,0,0,0,5,1,-1.03413229045962,"COL","R","Colombia","SA"
"Viola M.",1487.76389316119,13,1499.91861397751,6,1490.32645780392,1,1481.51480306508,6,1500,0,1471.99659154114,7,1484.2734945678,13,1500,0,0,0,0,13,4,-0.593985768874063,"ITA","R","Italy","EU"
"Alund M.",1525.44129953056,17,1500,0,1493.97694699615,1,1525.28608158429,16,1500,0,1523.1990654834,17,1532.67440002061,15,1486.39428423614,2,2,0,-0.483045906094663,15,7,1.71806044641317,"ARG","R","Argentina","SA"
"Pella G.",1522.29079313717,68,1488.44812489666,26,1468.6740068795,4,1528.85746744162,38,1500,0,1507.88561048262,42,1510.21127688677,54,1486.35895130133,14,14,4,-0.442416273109776,54,21,1.52449360986562,"ARG","L","Argentina","SA"
"Schwartzman D.",1599.50062807518,77,1555.92994191382,28,1460.25162066512,4,1535.50837117933,45,1500,0,1509.29155950006,49,1605.87115803732,64,1470.96110907945,13,13,3,-0.764204748987713,64,28,5.59433232545268,"ARG","R","Argentina","SA"
"Williams R.",1463.83624290962,25,1466.36679461418,17,1483.37300792372,2,1501.86897673017,6,1500,0,1485.70026473944,8,1481.68175519355,20,1467.92612501408,5,5,0,-1.39322828891706,20,7,-0.362293899936539,"USA","U","United States","NAM"
"Laaksonen H.",1453.23912429544,20,1467.13370394648,7,1500,0,1470.82540343324,13,1500,0,1470.6908722682,13,1448.30774173845,20,1500,0,0,0,0,20,5,-2.26994542255163,"SUI","R","Switzerland","EU"
"Carreno-Busta P.",1542.28938636968,107,1467.1067594716,40,1476.85562037959,3,1550.44752803083,64,1500,0,1540.16212582011,67,1528.60533907762,93,1490.31680261998,14,14,4,0.288731590655199,93,37,1.76415124282421,"ESP","R","Spain","EU"
"Elias G.",1517.49907140348,43,1481.22089455229,9,1479.343536205,2,1540.91609101884,32,1500,0,1526.20844788309,34,1541.06484382811,38,1452.72733030487,5,5,0,-2.12116212602927,38,16,2.9706316116353,"POR","R","Portugal","EU"
"Kyrgios N.",1822.08417770782,113,1738.34882510519,68,1574.6919263932,15,1624.25786079534,30,1500,0,1687.71369893995,45,1770.13091275934,74,1650.69171990414,39,39,25,8.39699451657992,74,46,7.2381597410811,"AUS","R","Australia","OC"
"Pouille L.",1747.74383753942,90,1645.20834636867,53,1508.08476267344,9,1604.39037278379,28,1500,0,1622.17043560795,37,1690.449360926,69,1551.98714837155,21,21,10,1.46767296162254,69,37,10.5587269189321,"FRA","R","France","EU"
"Basic M.",1511.72043801663,11,1510.18871844359,6,1499.43687182153,2,1491.19754943015,3,1500,0,1492.92527775301,5,1500.06612794279,9,1507.13969025443,2,2,1,0.551548993905879,9,4,0.017404307872402,"BIH","R","Bosnia","EU"
"Evans D.",1576.86885927301,39,1543.99731614971,21,1483.468746984,18,1500,0,1500,0,1506.75683383301,18,1531.89738654647,26,1527.2654247025,13,13,6,2.3639529906169,26,11,1.36754503234456,"BAR","U","Barbados","NAM"
"Edmund K.",1597.32884807167,50,1569.4663463181,29,1455.08677529115,13,1511.18524871089,8,1500,0,1486.2237310822,21,1562.71274135357,37,1503.95920246183,13,13,5,1.03173259142244,37,15,3.69296877127981,"GBR","R","United Kingdom","EU"
"Struff J.L.",1530.26662691469,94,1552.8358455558,47,1444.65940750415,14,1447.93056911659,33,1500,0,1424.22734247292,47,1541.04998899432,78,1435.45334709356,16,16,3,-2.71029840753354,78,31,4.17955214125647,"GER","R","Germany","EU"
"Kuznetsov Al.",1436.58977879409,21,1462.11579607063,12,1459.00254341141,6,1487.57230867953,3,1500,0,1456.01226992659,9,1445.99619533455,18,1471.36423080896,3,3,0,-1.00360978898171,18,5,-2.07455628897487,"RUS","U","Russia","EU"
"Langer N.",1498.04133792504,3,1490.57185702914,1,1500,0,1504.36471905427,2,1500,0,1504.93454255265,2,1497.77607725091,3,1500,0,0,0,0,3,1,-0.0950806832507066,"GER","R","Germany","EU"
"Estrella Burgos V.",1536.5352678436,81,1438.21760288199,29,1474.99233329957,13,1586.45294262521,39,1500,0,1572.50892126004,52,1549.76509691762,66,1458.36024569891,15,15,4,-2.24372681752906,66,32,4.01728350896607,"DOM","R","Dominican Republic","NAM"
"Gomez E.",1500.96997875364,3,1490.91701039794,1,1500,0,1502.99257974224,2,1500,0,1503.35236505036,2,1499.3985368633,3,1500,0,0,0,0,3,1,0.0470863472639096,"ESP","U","Spain","EU"
"",1489.7,2,1500,0,1500,0,1500,0,1500,0,1489.7,2,1500,0,1500,0,0,0,0,0,0,0,NA,NA,NA,NA
"Harrison C.",1499.41076680495,3,1497.06326954018,3,1500,0,1500,0,1500,0,1500,0,1506.91939102696,2,1490.39590114787,1,1,0,-0.389024241919464,2,1,0.360420688761786,"USA","U","United States","NAM"
"Peliwo F.",1490.43106841438,6,1490.17282102478,4,1500,0,1503.66068125422,2,1500,0,1503.28299724376,2,1490.30236807874,6,1500,0,0,0,0,6,2,-0.464511242020207,"CAN","R","Canada","NAM"
"Gojowczyk P.",1523.44939443431,26,1528.40814689157,18,1497.67802848029,4,1463.33541686683,4,1500,0,1468.35170145214,8,1531.11925649969,18,1471.98798608799,8,8,2,-0.869929203174715,18,8,2.00824932134488,"GER","R","Germany","EU"
"Fucsovics M.",1477.84748038646,8,1495.27310018457,3,1489.37496908643,1,1486.31595303361,4,1500,0,1477.64282587143,5,1480.45525734845,7,1493.52292609122,1,1,0,-0.27582411079473,7,2,-0.799540918988559,"HUN","R","Hungary","EU"
"Khachanov K.",1591.99533574404,29,1554.88766150358,20,1500,0,1514.37200193398,9,1500,0,1514.71568760337,9,1578.13568362009,27,1505.82770811071,2,2,1,0.366285953712655,27,15,4.09950704357105,"RUS","R","Russia","EU"
"Mecir M.",1489.63973451692,4,1494.13736953545,3,1500,0,1488.90471489198,1,1500,0,1489.27687619459,1,1498.89937185791,3,1489.00539369145,1,1,0,-0.502543297607155,3,1,-0.000382211280148703,"SVK","R","Slovakia","EU"
"Pospisil J.",1464.95159425903,8,1496.22098221862,3,1482.76759559452,2,1472.48114141549,3,1500,0,1458.55815708933,5,1470.51981985512,7,1490.89291413995,1,1,0,-0.3414997764999,7,1,-1.35987914296488,"CZE","R","Czech Republic","EU"
"Herbert P.H.",1509.65869641389,34,1484.83366489361,22,1510.3299761574,9,1476.7776727122,3,1500,0,1501.17671560285,12,1482.6990039183,22,1495.45467828995,12,12,5,0.956379687849565,22,7,-0.487510929893859,"FRA","R","France","EU"
"Vesely J.",1640.39140189621,128,1530.66859926934,59,1525.5730294603,16,1568.31414395584,53,1500,0,1597.38308551834,69,1604.16462977999,105,1514.23457922604,23,23,10,0.986160018155763,105,48,5.82895657874748,"CZE","U","Czech Republic","EU"
"Ramanathan R.",1490.83783387899,8,1485.5992362352,8,1500,0,1500,0,1500,0,1500,0,1490.13390042876,8,1500,0,0,0,0,8,3,-0.444765345679877,"IND","R","India","AS"
"Dzumhur D.",1581.04014431943,63,1534.44376818441,33,1500.67677156009,5,1548.29529040948,25,1500,0,1547.34660733505,30,1565.54511983207,46,1513.86806955082,17,17,7,1.24969404896055,46,22,2.68429353936128,"BIH","R","Bosnia","EU"
"Rola B.",1487.34022657691,25,1479.78752887823,9,1471.2059973383,5,1507.96032227419,11,1500,0,1489.33771846761,16,1496.74715603957,18,1480.35384653881,7,7,2,-0.528350310406406,18,7,-0.0862017975106427,"SLO","L","Slovenia","EU"
"Kokkinakis T.",1532.01300444022,36,1492.86223535192,28,1492.72660209316,3,1501.88962114552,5,1500,0,1507.34350287834,8,1500.48115270687,27,1518.98993238743,9,9,4,1.56472706483791,27,9,-0.0106977230794891,"AUS","R","Australia","OC"
"Daniel T.",1461.02285735236,33,1462.1593142642,11,1489.05411855218,1,1480.00460343608,21,1500,0,1476.32037127738,22,1458.30838014414,27,1478.15156936622,6,6,1,-0.0986309078901481,27,8,-1.79346339539327,"JPN","R","Japan","AS"
"Gonzalez A.",1425.75309746268,46,1468.37119557424,21,1479.24799093886,2,1430.67602638306,23,1500,0,1421.56806100108,25,1414.77496957584,37,1484.94505409006,9,9,3,0.288169345106942,37,9,-3.89238791487953,"ESP","U","Spain","EU"
"Carballes Baena R.",1494.32895399835,25,1491.21596238699,1,1500,0,1493.31187891484,24,1500,0,1490.42097386889,24,1499.10043325832,24,1489.7,1,1,0,-0.501282803680572,24,10,0.225989308454669,"ESP","R","Spain","EU"
"Nedovyesov A.",1428.89184981393,23,1462.64840897528,11,1472.72923491948,3,1462.84147852464,9,1500,0,1440.72887828525,12,1424.81051628979,15,1485.74536106908,8,8,2,0.193907632301543,15,2,-3.64575958308171,"KAZ","R","Kazakhstan","AS"
"Milojevic N.",1504.03119089535,2,1500,0,1500,0,1500.78951534569,2,1500,0,1502.40072696845,2,1503.81667357958,2,1500,0,0,0,0,2,1,0.195688878415103,"SRB","U","Serbia","EU"
"Delic M.",1464.88032454265,10,1488.4553872895,2,1500,0,1469.99262553039,8,1500,0,1469.82868011476,8,1463.84547245037,10,1500,0,0,0,0,10,2,-1.70483861443463,"MLT","U","Malta","EU"
"Kubler J.",1500.43662461907,3,1495.43094745918,1,1500,0,1499.5575286723,2,1500,0,1500.60440292651,2,1503.31909235984,2,1491.0902670583,1,1,0,-0.195387412408156,2,1,0.216582782265861,"AUS","R","Australia","OC"
"Michon A.",1505.19795564904,2,1500,0,1500,0,1502.53079818088,2,1500,0,1502.91827437419,2,1500,0,1502.20037448009,2,2,1,0.252327944127969,0,0,0,"FRA","L","France","EU"
"Saville L.",1478.22820485487,8,1479.46747169854,2,1487.62504950937,6,1500,0,1500,0,1493.28469857381,6,1501.70530835159,2,1466.35759169158,6,6,1,-1.10598427095132,2,1,0.0491010114789754,"AUS","R","Australia","OC"
"Puetz T.",1498.89403539754,3,1490.27047580884,1,1499.47169529539,2,1500,0,1500,0,1506.15939042943,2,1500,0,1489.75390764495,3,3,1,-0.0536876020610074,0,0,0,"GER","R","Germany","EU"
"Pavic A.",1468.10597955871,13,1477.33160122733,5,1490.01525617315,6,1485.14913967526,2,1500,0,1475.24378806141,8,1463.40582096359,10,1498.24513508254,3,3,1,0.216186294598567,10,2,-1.76443971407875,"LTU","R","Lithuania","EU"
"Lindell C.",1456.33773881373,10,1488.68874327855,1,1500,0,1465.33520779345,9,1500,0,1464.07093832087,9,1459.70458060364,9,1497.16397646257,1,1,0,-0.106164525449202,9,2,-2.01336271660276,"SWE","R","Sweden","EU"
"Albot R.",1452.37283999545,23,1449.67075004062,13,1501.89298327346,2,1480.42728037472,8,1500,0,1481.03974892586,10,1455.11654838704,17,1481.39688381992,6,6,1,-0.518373346422368,17,4,-1.79362471205101,"MDA","R","Moldova","EU"
"Ymer E.",1450.22413693858,24,1445.22104932074,8,1493.58606392153,1,1484.57642357647,15,1500,0,1479.99863491851,16,1471.45806653187,20,1459.04030017594,4,4,0,-1.66478778449178,20,6,-0.751516247616213,"SWE","R","Sweden","EU"
"Olivo R.",1549.47200715264,23,1489.38823379767,3,1500,0,1549.23172893088,20,1500,0,1547.79778342127,20,1545.11352879262,21,1498.31943408263,2,2,1,0.114436345243694,21,11,2.28711740002987,"ARG","R","Argentina","SA"
"Krajicek A.",1495.31674961093,35,1507.95423870202,28,1481.98457649437,4,1469.79916963038,3,1500,0,1454.12478975802,7,1480.2498377557,30,1496.89927526473,5,5,2,0.459393228687327,30,10,-0.68673548058404,"USA","L","United States","NAM"
"Marti Y.",1479.53944011036,7,1500,0,1500,0,1479.62669988439,7,1500,0,1477.5623477187,7,1478.29619804692,7,1500,0,0,0,0,7,2,-0.993231062604037,"SUI","R","Switzerland","EU"
