"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"De Schepper K.",1405.97122787132,76,1426.73489024744,32,1482.94109503567,20,1404.34223054783,24,1500,0,1414.48451788127,44,1398.98520820487,57,1463.13573041598,19,19,6,0.809261969389401,57,15,-4.57041285453666
"Trungelliti M.",1500.89515188298,10,1497.90614606204,3,1500,0,1498.23530467241,7,1500,0,1499.39230098177,7,1477.90067850467,6,1512.30915287486,4,4,2,0.846056475351899,6,2,-0.810250400032821
"Johnson S.",1707.56219710051,181,1657.06033011268,126,1601.10013624806,31,1483.61693270008,24,1500,0,1612.79706077367,55,1680.04315350739,149,1543.71779198081,32,32,14,0.35676865601214,149,75,7.94571922800849
"Oswald P.",1481.85776786805,4,1490.72764473282,1,1500,0,1489.12161243098,3,1500,0,1489.24610200017,3,1481.03263083101,4,1500,0,0,0,0,4,1,-0.725689285278076
"Mcclune M.",1506.14467487955,2,1504.30251318307,2,1500,0,1500,0,1500,0,1500,0,1503.59095818679,2,1500,0,0,0,0,2,1,0.245786995181878
"Novikov D.",1479.46156249639,11,1479.16746789005,7,1473.99504426189,4,1500,0,1500,0,1481.3360112892,4,1468.17852577654,7,1503.82310750414,4,4,2,0.468729471933932,7,1,-1.29026697207844
"Klahn B.",1437.10989241717,22,1457.76736677329,17,1472.38882727393,3,1475.44952970932,2,1500,0,1448.53921188198,5,1446.59715630596,13,1458.72580473305,9,9,2,-0.450962100216439,13,2,-2.06464220309657
"Reix C.",1510.27902792805,2,1508.37274601949,2,1500,0,1500,0,1500,0,1500,0,1509.92208861729,2,1500,0,0,0,0,2,1,0.411161117121834
"Millot V.",1466.43033578038,21,1471.35873660868,17,1486.52425134741,1,1466.75359584915,3,1500,0,1453.91619464931,4,1466.94958490776,16,1476.99191817216,5,5,1,-0.263665776383949,16,4,-1.07912079240088
"Moriya H.",1479.38743508123,11,1474.8384068351,10,1493.66674353965,1,1500,0,1500,0,1494.69547114864,1,1496.48627439978,8,1474.67876350867,3,3,0,-0.819589834118266,8,2,-0.00491276263272344
"Rosenholm P.",1508.2133701821,3,1505.12783191448,3,1500,0,1500,0,1500,0,1500,0,1506.43814676613,3,1500,0,0,0,0,3,1,0.328534807283836
"Millman J.",1604.39562120065,61,1539.57057556672,49,1528.03982861723,9,1467.76491309845,3,1500,0,1527.27682453944,12,1575.71499315041,48,1507.74533839463,13,13,5,1.10862404469615,48,20,3.0672008033299
"Stebe C-M.",1511.51023095353,2,1510.20174312933,2,1500,0,1500,0,1500,0,1500,0,1510.90251932557,2,1500,0,0,0,0,2,1,0.460409238141239
"Safwat M.",1491.70355609729,3,1490.40309817501,3,1500,0,1500,0,1500,0,1500,0,1491.189851603,3,1500,0,0,0,0,3,1,-0.331857756108505
"Jones G.",1469.65624048887,7,1473.09948678624,6,1490.1464389343,1,1500,0,1500,0,1489.00002561086,1,1473.57796425759,6,1491.08084332936,1,1,0,-0.179833872874346,6,1,-1.03391650757079
"Weintraub A.",1470.25827877891,5,1477.11027852356,4,1487.05655978978,1,1500,0,1500,0,1486.94034016957,1,1464.75128278879,3,1504.49957325422,2,2,1,0.300805453275295,3,0,-1.49047430211881
"Brugues-Davi A.",1490.654163753,4,1501.55776308756,3,1500,0,1487.22231632001,1,1500,0,1487.27147921557,1,1495.82251964893,3,1492.05141904948,1,1,0,-0.25875874310859,3,1,-0.115074706771471
"Garin C.",1475.95895322851,5,1500,0,1500,0,1472.45642523443,5,1500,0,1473.06057867673,5,1472.794431768,5,1500,0,0,0,0,5,1,-0.961641870859411
"Viola M.",1490.12808255517,13,1502.24797027235,6,1488.50602268253,1,1478.60966024183,6,1500,0,1467.75233896026,7,1485.86051721188,13,1500,0,0,0,0,13,4,-0.394876697793327
"Alund M.",1532.77821113882,17,1500,0,1493.39962565473,1,1533.5439988819,16,1500,0,1530.86545719188,17,1541.04088035238,15,1483.99408610768,2,2,0,-0.457529958246515,15,7,1.76865840379927
"Pella G.",1533.03129171156,68,1493.94699298997,26,1462.47980343969,4,1538.52885815367,38,1500,0,1514.75342392907,42,1518.35582917146,54,1486.98411912586,14,14,4,-0.389591071152132,54,21,1.71084273961455
"Schwartzman D.",1628.49324616849,77,1573.82221727631,28,1452.52498144162,4,1552.28409474104,45,1500,0,1521.33639798473,49,1636.28937335215,64,1467.22611629032,13,13,3,-0.743662510978001,64,28,5.88339235771778
"Williams R.",1461.66811247152,25,1464.43645358897,17,1480.42535663662,2,1501.92804615759,6,1500,0,1483.30058878644,8,1481.61464281189,20,1462.48918927685,5,5,0,-1.37561765429766,20,7,-0.157657846841568
"Laaksonen H.",1449.8810059479,20,1461.87965955603,7,1500,0,1467.90443000166,13,1500,0,1467.85923337892,13,1443.85583132985,20,1500,0,0,0,0,20,5,-2.00475976208417
"Carreno-Busta P.",1559.05750405115,107,1471.74075632227,40,1473.22233273004,3,1567.70116450615,64,1500,0,1556.10869615147,67,1543.81442757952,93,1493.47319929355,14,14,4,0.344000835212601,93,37,2.01829932683335
"Elias G.",1530.3911777896,43,1481.09523698861,9,1474.9810746238,2,1557.26528522516,32,1500,0,1540.22767001952,34,1557.2904425126,38,1444.00678135629,5,5,0,-2.13100286196551,38,16,3.34664997354952
"Kyrgios N.",1853.42726166193,113,1773.75765963121,68,1592.36692921612,15,1652.21952709533,30,1500,0,1721.46540861647,45,1808.32722864987,74,1676.7509166146,39,39,25,8.09302953416296,74,46,6.04406093231435
"Pouille L.",1785.08600363836,90,1677.63168807821,53,1513.38139006161,9,1627.84478062108,28,1500,0,1648.83378043464,37,1722.37137234992,69,1569.03662794351,21,21,10,1.28649185484009,69,37,10.1169482906945
"Basic M.",1516.57796146139,11,1514.04647290389,6,1499.31476593233,2,1489.47715861337,3,1500,0,1492.10884112066,5,1502.00545476628,9,1509.32054419855,2,2,1,0.580152805759485,9,4,0.0829656526959835
"Evans D.",1597.64731803395,39,1557.60394505328,21,1483.93671163094,18,1500,0,1500,0,1512.83933788633,18,1543.57498718687,26,1536.1944910217,13,13,6,2.46474638968361,26,11,1.44114633167435
"Edmund K.",1624.96825974601,50,1589.38954127241,29,1449.8644581509,13,1515.27464029859,8,1500,0,1490.54137756736,21,1582.34756601311,37,1508.97068317089,13,13,5,1.15494666785606,37,15,3.84378372198422
"Struff J.L.",1547.99422172761,94,1569.23973316602,47,1437.21515257086,14,1444.5498263693,33,1500,0,1420.53256560686,47,1558.17977820287,78,1427.33198611141,16,16,3,-2.60419359322297,78,31,4.52396246232726
"Kuznetsov Al.",1431.0547116716,21,1458.51340621889,12,1450.90989911672,6,1484.69655564827,3,1500,0,1449.05539602087,9,1440.45180812774,18,1466.02352054424,3,3,0,-0.954886630942846,18,5,-1.80292490219303
"Langer N.",1498.45764224206,3,1488.87840289261,1,1500,0,1505.79886670728,2,1500,0,1506.24944798938,2,1498.13599819184,3,1500,0,0,0,0,3,1,-0.0616943103174875
"Estrella Burgos V.",1542.33346377225,81,1433.39109172515,29,1474.25613893884,13,1600.44420636058,39,1500,0,1584.92535287777,52,1557.7065877349,66,1454.26295727899,15,15,4,-2.24812858587192,66,32,3.94146713676204
"Gomez E.",1502.48340608119,3,1489.53437016863,1,1500,0,1504.38505223243,2,1500,0,1504.76788149171,2,1500.53721600008,3,1500,0,0,0,0,3,1,0.0993362432476451
"Harrison C.",1500.27109765402,3,1497.24812551024,3,1500,0,1500,0,1500,0,1500,0,1509.14722768208,2,1488.35267289133,1,1,0,-0.371999870043438,2,1,0.382843776204364
"Peliwo F.",1490.15122450408,6,1490.04962368566,4,1500,0,1505.25563835092,2,1500,0,1504.78625224947,2,1490.18017459731,6,1500,0,0,0,0,6,2,-0.393951019836644
"Gojowczyk P.",1533.69895637148,26,1538.29342799393,18,1496.92458747229,4,1457.05813023297,4,1500,0,1464.28410223445,8,1541.11989731244,18,1468.21952791758,8,8,2,-0.787591915705635,18,8,2.1355501705647
"Fucsovics M.",1475.6384020403,8,1495.2526715459,3,1487.02623821531,1,1484.7884855898,4,1500,0,1474.59410895435,5,1478.49558765232,7,1492.53040869662,1,1,0,-0.272659042748873,7,2,-0.70180487563905
"Khachanov K.",1614.53247105988,29,1570.20235607079,20,1500,0,1518.300121861,9,1500,0,1518.86256998705,9,1598.53497766252,27,1507.72663615324,2,2,1,0.360681483435415,27,15,4.22061735895985
"Mecir M.",1488.68179501602,4,1493.64429535492,3,1500,0,1486.57682195013,1,1500,0,1487.13176912004,1,1499.69283585492,3,1486.73351022212,1,1,0,-0.49726276777464,3,1,0.0445345684155619
"Pospisil J.",1461.12319148011,8,1496.03599606854,3,1479.76849549584,2,1467.66079502044,3,1500,0,1451.71579966234,5,1467.37406455697,7,1489.29020954909,1,1,0,-0.318785578751752,7,1,-1.23628676204404
"Herbert P.H.",1519.08975068341,34,1486.60982551472,22,1515.4540395079,9,1473.6595919304,3,1500,0,1506.67516793584,12,1484.67081096548,22,1496.81490556552,12,12,5,1.06084747470296,22,7,-0.297257447366517
"Vesely J.",1664.13666059041,128,1543.88451084526,59,1532.76774677171,16,1587.37994832805,53,1500,0,1619.95274333688,69,1624.58089339591,105,1522.73686618032,23,23,10,0.919537404446513,105,48,5.64592901916997
"Ramanathan R.",1491.79421203062,8,1485.01014336016,8,1500,0,1500,0,1500,0,1500,0,1490.68471431684,8,1500,0,0,0,0,8,3,-0.328231518775137
"Dzumhur D.",1595.60626144987,63,1547.49432446943,33,1501.71873761323,5,1559.3968956068,25,1500,0,1557.3492738514,30,1579.81172901177,46,1519.13320309094,17,17,7,1.29893538286874,46,22,2.52531507512606
"Rola B.",1491.95154490043,25,1478.49839500809,9,1464.8993432815,5,1512.14016605026,11,1500,0,1490.82741945353,16,1502.22135360868,18,1476.97086323546,7,7,2,-0.439833210766543,18,7,0.117895006783777
"Kokkinakis T.",1545.70509890731,36,1497.79180599122,28,1492.20633035102,3,1503.77079595384,5,1500,0,1511.71430870599,8,1508.90324838371,27,1525.17712028482,9,9,4,1.60460247396214,27,9,0.223601482330373
"Daniel T.",1461.86989158855,33,1458.69182168734,11,1486.69121095624,1,1480.68689043607,21,1500,0,1476.68109256793,22,1457.18566894147,27,1475.83002457566,6,6,1,-0.00199154788326583,27,8,-1.52321278857471
"Gonzalez A.",1421.75120527612,46,1466.34713135947,21,1474.82836306867,2,1422.74057450263,23,1500,0,1413.3425631792,25,1408.4617370981,37,1483.43444609501,9,9,3,0.335292351052805,37,9,-3.46524414000783
"Carballes Baena R.",1498.57150870601,25,1489.68450037395,1,1500,0,1496.32640520629,24,1500,0,1492.65893869452,24,1504.00297755407,24,1487.5,1,1,0,-0.508609302101981,24,10,0.45146965034244
"Nedovyesov A.",1421.49274923362,23,1458.15906554905,11,1468.09662253098,3,1457.21804316108,9,1500,0,1431.97734739927,12,1414.85740310087,15,1484.78056003483,8,8,2,0.283890925312198,15,2,-3.42418095596724
"Milojevic N.",1505.38553610819,2,1500,0,1500,0,1501.25338552474,2,1500,0,1503.11243966623,2,1505.11827709587,2,1500,0,0,0,0,2,1,0.215421444327564
"Delic M.",1461.40168551402,10,1486.66474400285,2,1500,0,1465.76663635592,8,1500,0,1465.63649599698,8,1460.21962146461,10,1500,0,0,0,0,10,2,-1.54393257943932
"Kubler J.",1501.55905068341,3,1494.87463890473,1,1500,0,1499.82695631195,2,1500,0,1501.1373962265,2,1504.58160790702,2,1489.54790276339,1,1,0,-0.174775138907034,2,1,0.237137166243611
"Michon A.",1506.61817740558,2,1500,0,1500,0,1503.59380540328,2,1500,0,1504.02026031099,2,1500,0,1503.31910409437,2,2,1,0.264727096223061,0,0,0
"Saville L.",1475.53057035474,8,1475.90070976994,2,1485.99818807397,6,1500,0,1500,0,1493.00499701622,6,1502.03275230416,2,1460.48707603519,6,6,1,-1.01860592112119,2,1,0.0398287353106264
"Puetz T.",1500.23601453422,3,1488.66115373322,1,1499.51337809897,2,1500,0,1500,0,1508.3409774869,2,1500,0,1488.26731747444,3,3,1,0.009440581368656,0,0,0
"Pavic A.",1466.47006023331,13,1474.50907495346,5,1489.05748358891,6,1482.75519231884,2,1500,0,1472.1638745602,8,1459.83665154382,10,1499.17680875861,3,3,1,0.268769378032191,10,2,-1.60996696869967
"Lindell C.",1450.07853044471,10,1486.2551300277,1,1500,0,1460.60710916475,9,1500,0,1458.5592307778,9,1454.17937498376,9,1497.05301227411,1,1,0,-0.0965530478963389,9,2,-1.90030573431542
"Albot R.",1450.57666670628,23,1444.57002171754,13,1502.83059958493,2,1478.37513247086,8,1500,0,1479.92297338001,10,1452.28590468327,17,1480.14095028732,6,6,1,-0.453933533323137,17,4,-1.52299979842574
"Ymer E.",1448.35012251777,24,1436.17514332475,8,1492.65009746187,1,1486.0218231684,15,1500,0,1480.76643602625,16,1472.06408189594,20,1450.86611304221,4,4,0,-1.6234469242788,20,6,-0.442548175010461
"Olivo R.",1561.42713221057,23,1487.83642194727,3,1500,0,1558.95668036799,20,1500,0,1557.61055207138,20,1556.46279603706,21,1497.85267296299,2,2,1,0.133190944949207,21,11,2.32389434347342
"Krajicek A.",1500.79386445472,35,1513.88189290957,28,1478.84516026422,4,1463.82190681167,3,1500,0,1445.81234551833,7,1483.41214270273,30,1497.65370802838,5,5,2,0.474203962553733,30,10,-0.442449384364795
"Marti Y.",1477.11013347829,7,1500,0,1500,0,1477.218994326,7,1500,0,1474.53624204406,7,1475.3227491898,7,1500,0,0,0,0,7,2,-0.915594660868217
"Davydenko P.",1495.82790437425,3,1489.66173912416,1,1500,0,1505.12463738761,2,1500,0,1505.16455748978,2,1495.21875797081,3,1500,0,0,0,0,3,1,-0.16688382502985
"Zverev A.",1811.85504011762,108,1721.91601942871,54,1589.19097064789,17,1631.34229374753,37,1500,0,1684.90226123741,54,1795.55446647512,96,1530.30442407631,12,12,6,-0.542439036183923,96,56,13.0166406408889
"Coric B.",1683.17218645062,103,1633.67683218325,61,1481.38534896404,7,1584.26101223459,35,1500,0,1571.27114062572,42,1680.71814460172,88,1501.99987092017,15,15,6,-0.422604799058919,88,44,7.74949225708384
"Kohlschreiber P..",1502.31761245508,2,1500.2823747151,2,1500,0,1500,0,1500,0,1500,0,1502.46105289096,2,1500,0,0,0,0,2,1,0.0927044982032156
"Wang C.",1508.46777013758,2,1505.94372789731,2,1500,0,1500,0,1500,0,1500,0,1507.93178595277,2,1500,0,0,0,0,2,1,0.338710805503117
"Basilashvili N.",1515.86746981124,27,1485.52844835543,15,1520.9704474366,3,1499.9687755831,9,1500,0,1516.00910730829,12,1514.91295412103,20,1486.50152642804,7,7,2,-0.0813030604409899,20,8,0.716001852890412
"Venus M.",1454.63776051913,8,1455.64489265249,7,1500,0,1486.94353362769,1,1500,0,1487.463222459,1,1450.67850854423,8,1500,0,0,0,0,8,1,-1.81448957923479
"Melzer G.",1467.47734830569,22,1453.92626707279,5,1500,0,1494.39747234386,17,1500,0,1489.91388350575,17,1474.46589851524,21,1485.16246661667,1,1,0,-0.385310065993397,21,6,-0.915596001779
"Jarry N.",1479.5387595189,5,1477.29920990433,2,1500,0,1498.80039175175,3,1500,0,1498.15126643517,3,1477.5959845728,5,1500,0,0,0,0,5,1,-0.818449619243839
"Donaldson J.",1542.07432110253,30,1528.12646068466,26,1476.11408099482,4,1500,0,1500,0,1478.22043472481,4,1509.61832474414,25,1507.374930922,5,5,2,0.887054479619268,25,9,0.795918364482091
"Vanni L.",1446.65834977405,19,1452.50292925309,7,1484.59788940827,1,1484.07351282475,11,1500,0,1473.48708092793,12,1459.57376324591,17,1478.07470242775,2,2,0,-0.870721478792284,17,5,-1.26294453024574
"Rublev A.",1488.7446352138,25,1494.68550560729,15,1500,0,1471.8620859696,10,1500,0,1473.61087588049,10,1481.08395485148,24,1494.1982082877,1,1,0,-0.127253616303896,24,8,-0.322960975144007
"Nishioka Y.",1514.72558904567,29,1509.82649803523,26,1475.72678673903,2,1496.90358301032,1,1500,0,1472.85292985462,3,1529.88021177446,22,1453.75260390571,7,7,1,-1.07680640828465,22,10,1.66582997011149
"Arguello F.",1397.51123735472,16,1500,0,1491.64446328853,1,1395.97952622457,15,1500,0,1393.39226645929,16,1403.58427890431,14,1488.07063425701,2,2,0,-0.228682587985515,14,1,-3.87086791782588
"Andreozzi G.",1499.62500188918,4,1490.87131482297,2,1500,0,1507.08698748552,2,1500,0,1506.98154981792,2,1507.40978754008,2,1487.88091183902,2,2,0,-0.302711518836674,2,1,0.287711594403919
"Chung H.",1524.55444495533,38,1521.70766742299,25,1486.82562338887,3,1492.1166006333,10,1500,0,1485.09607642137,13,1524.55521166013,33,1483.54208475371,5,5,1,-0.711440257331034,33,14,1.69361805554417
"De Greef A.",1501.9272130337,2,1500,0,1500,0,1498.65042863706,2,1500,0,1497.73177393336,2,1502.29201440781,2,1500,0,0,0,0,2,1,0.0770885213480593
"Mektic N.",1478.63700935968,7,1477.77141905975,2,1500,0,1495.60751559227,5,1500,0,1496.45321866536,5,1478.67468937365,7,1500,0,0,0,0,7,2,-0.854519625612889
"Donati M.",1514.97816093292,2,1500,0,1500,0,1513.61804085039,2,1500,0,1513.93397382586,2,1514.46804794613,2,1500,0,0,0,0,2,1,0.599126437317005
"Mina G.",1486.91651715125,5,1500,0,1500,0,1477.47686753139,5,1500,0,1479.72640516915,5,1485.45192403411,4,1498.26354109255,1,1,0,-0.0281488782450656,4,1,-0.495190435704931
"Arnaboldi A.",1491.24624659286,10,1500,0,1500,0,1471.97440861419,10,1500,0,1476.51882998676,10,1485.14382243729,7,1495.46297679189,3,3,1,0.00678225921056219,7,2,-0.356932395496048
"Fritz T.",1530.48797013154,39,1518.98301571018,29,1484.07750865344,7,1494.51889168781,3,1500,0,1485.6041529144,10,1534.74749446719,35,1466.34580747703,4,4,0,-0.809853132495481,35,16,2.02937193775704
"Broady L.",1487.93712754724,5,1500,0,1470.90140158213,5,1500,0,1500,0,1478.09042587992,5,1477.70862408161,2,1497.92384918181,3,3,1,0.334396181160493,2,0,-0.816911079270733
"Smith J.P.",1464.20597771656,17,1442.51300151125,10,1512.42795119062,7,1500,0,1500,0,1510.77346235359,7,1489.21809248137,14,1467.20798408283,3,3,0,-1.437974189839,14,5,0.0062132985013813
"Demoliner M.",1499.54702818708,2,1500,0,1500,0,1496.90649229336,2,1500,0,1496.12812351697,2,1499.64680957809,2,1500,0,0,0,0,2,1,-0.0181188725166964
"Sarkissian A.",1498.92190290385,5,1494.68022080762,3,1500,0,1498.42950698519,2,1500,0,1498.35207245835,2,1497.83506484337,5,1500,0,0,0,0,5,2,-0.043123883846179
"Menendez-Maceiras A.",1451.47886184012,8,1468.7260653532,3,1472.07183640525,2,1486.33057728987,3,1500,0,1462.5774513853,5,1462.25789530852,6,1473.08058740639,2,2,0,-0.700254932649563,6,1,-1.24059059374558
"Galan D.E.",1504.42247595698,2,1500,0,1500,0,1501.0661308479,2,1500,0,1504.02293586795,2,1504.3127254232,2,1500,0,0,0,0,2,1,0.176899038279063
"Gomez A.",1504.7890864589,2,1500,0,1500,0,1497.96389654095,2,1500,0,1502.10660066876,2,1503.97029503491,2,1500,0,0,0,0,2,1,0.191563458355814
"Trinker B.",1505.08825503487,3,1500,0,1500,0,1506.30949830185,3,1500,0,1505.6097199506,3,1505.14635878401,3,1500,0,0,0,0,3,1,0.203530201394743
"Munar J.",1492.04207214372,4,1500,0,1500,0,1486.48764143023,4,1500,0,1485.64218236412,4,1490.00216761932,4,1500,0,0,0,0,4,1,-0.318317114251115
"Novak D.",1477.16620521134,5,1491.00404769568,1,1500,0,1483.30542977846,4,1500,0,1482.38230513798,4,1479.18729629277,5,1500,0,0,0,0,5,1,-0.913351791546476
"Herbert P.H",1573.65879272156,16,1551.02971107181,14,1500,0,1512.61344885592,2,1500,0,1512.96428046386,2,1571.43622440504,15,1491.67265815348,1,1,0,-0.265771467710799,15,8,3.21212317657338
"Tiafoe F.",1438.42435625943,14,1450.05861388365,11,1500,0,1468.13774918134,3,1500,0,1468.16986944128,3,1447.76791223225,11,1475.92884385211,3,3,0,-0.555629938951838,11,2,-1.90739581067081
"Zhang Zh.",1502.87410241174,2,1500.83085064272,2,1500,0,1500,0,1500,0,1500,0,1502.06484546532,2,1500,0,0,0,0,2,1,0.114964096469656
"Zhang Ze",1475.98966444611,7,1469.987529069,7,1500,0,1500,0,1500,0,1500,0,1473.74383419706,7,1500,0,0,0,0,7,1,-0.960413422155615
"Karatsev A.",1462.53492992296,7,1457.23071781139,7,1500,0,1500,0,1500,0,1500,0,1459.39742667445,7,1500,0,0,0,0,7,1,-1.49860280308156
"Fabbiano T.",1467.47304797451,20,1500.71823036647,11,1500,0,1434.25080075698,9,1500,0,1438.5218918097,9,1479.95240574683,17,1472.94149629857,3,3,0,-0.779044852365004,17,5,-0.522033228654616
"Barton M.",1530.75246492895,6,1516.48622443774,2,1503.29106746134,2,1503.07897215403,2,1500,0,1508.01075575621,4,1523.20640733595,4,1505.69630325448,2,2,1,0.275685031927714,4,2,0.954413565230465
"Thompson J.",1460.11661935384,14,1469.98850175053,9,1466.81585788869,3,1501.55175564662,2,1500,0,1471.81475174149,5,1491.1636420944,7,1449.16252123232,7,7,1,-1.43556384828718,7,2,-0.159771377559122
"Rubin N.",1466.10654640354,9,1464.20864187264,8,1486.58123927977,1,1500,0,1500,0,1486.00156764331,1,1461.74224563586,6,1489.72276099923,3,3,1,0.0190571509771251,6,1,-1.37479529483549
"Halys Q.",1491.89770682865,11,1494.39243138287,6,1500,0,1487.59738181857,5,1500,0,1487.00043610218,5,1466.76180015428,6,1508.9988293791,5,5,2,0.958364104321252,6,1,-1.28245583117508
"Jasika O.",1498.047760344,3,1495.8321147582,3,1500,0,1500,0,1500,0,1500,0,1484.88041596813,1,1508.30720230345,2,2,1,0.497953852097058,1,0,-0.576043438337208
"Monteiro T.",1536.26257824571,12,1474.9653169071,2,1500,0,1557.98143005563,10,1500,0,1558.68303068823,10,1534.11757881264,12,1500,0,0,0,0,12,6,1.45050312982855
"Fratangelo B.",1505.61136504954,17,1487.41896960505,14,1491.35842876223,1,1510.60650902435,2,1500,0,1507.3102855081,3,1515.5122879141,11,1472.98521612982,6,6,1,-0.599513547856828,11,5,0.823968149838496
"Kovalik J.",1471.8019778223,11,1478.51294190806,7,1500,0,1482.77085825132,4,1500,0,1482.59652245807,4,1490.77778498,9,1474.83694043401,2,2,0,-0.857076749705574,9,3,-0.270844137402484
"Paul T.",1466.75945899602,6,1460.13187573636,4,1500,0,1501.54590572973,2,1500,0,1500.49141344777,2,1470.27749825711,5,1491.9081552426,1,1,0,-0.233860408737513,5,1,-1.0957612314217
"Carreno Busta P.",1749.6035220384,51,1677.83176137645,27,1484.06727698682,2,1609.46338471427,22,1500,0,1597.36438144216,24,1728.79737053412,45,1513.94989414618,6,6,3,0.215438015203593,45,30,9.76870286633251
"Bautista Agut R.",1700.90269918788,41,1619.97658130266,23,1518.40696915454,5,1581.36332148985,13,1500,0,1595.41155000406,18,1658.96333860422,32,1548.66400846377,9,9,6,2.09638192722649,32,19,5.93972604028879
"Cecchinato M.",1423.64480775741,20,1461.92290322279,4,1500,0,1427.6193995735,16,1500,0,1431.87740740167,16,1430.0792794494,17,1473.74090833493,3,3,0,-0.468516131861744,17,2,-2.58569155784181
"Pavlasek A.",1507.71082051961,6,1491.30093504232,1,1500,0,1516.01807567383,5,1500,0,1516.40082946507,5,1500.65121635119,4,1505.31139836935,2,2,1,0.218866478530266,4,2,0.0895663422542402
