"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Duclos P.L.",1502.63318028819,4,1492.43091915649,3,1489.43555992859,1,1500,0,1500,0,1498.36423452644,1,1496.11291262,4,1500,0,0,0,0,4,1,0.0715711145822372,"CAN","R","Canada","NAM"
"Jaziri M.",1615.37441465646,105,1560.94691324377,69,1455.35000900158,18,1535.45598991121,18,1500,0,1515.0996757069,36,1621.61609849852,86,1450.81792461179,19,19,6,0.184409774417927,86,35,2.97036237677511,"TUN","R","Tunisia","AF"
"Dutra Da Silva R.",1506.81987517961,2,1504.46166666811,2,1500,0,1500,0,1500,0,1500,0,1500,0,1499.10268950125,2,2,1,0.185292325673061,0,0,0,"POR","R","Portugal","EU"
"Sock J.",1890.55832382478,191,1838.75722301159,135,1596.06303636977,18,1702.5108323857,38,1500,0,1739.38927901763,56,1865.65643831006,153,1643.22405188339,38,38,22,2.09131512977765,153,90,8.60312843496402,"USA","R","United States","NAM"
"Giannessi A.",1481.49728895723,11,1513.86910123923,2,1500,0,1469.33221561172,9,1500,0,1463.34380772039,9,1468.25401400214,9,1514.72819596829,2,2,1,0.497252480558888,9,3,-1.00070466588673,"ITA","L","Italy","EU"
"Rodrigues M.",1519.10002751014,2,1518.4705052342,2,1500,0,1500,0,1500,0,1500,0,1516.59426920568,2,1500,0,0,0,0,2,1,0.519015697371492,"POR","U","Portugal","EU"
"Renavand N.",1515.6027379848,2,1508.39012705464,2,1500,0,1500,0,1500,0,1500,0,1512.75225031266,2,1500,0,0,0,0,2,1,0.423968858014775,"FRA","R","France","EU"
"Zhang Z.",1495.57657683424,15,1470.07257900293,13,1502.52287316712,2,1500,0,1500,0,1508.66464024866,2,1508.33678258815,13,1482.59540819144,2,2,0,-0.478370493467133,13,4,0.357095306411366,"CHN","U","China","AS"
"Rieschick S.",1467.06472812993,4,1500.22583048656,2,1500,0,1459.54640952663,2,1500,0,1459.61115574839,2,1465.8490062842,4,1500,0,0,0,0,4,1,-0.895018231071448,"GER","R","Germany","EU"
"Lajovic D.",1631.15445763194,122,1547.51782436256,48,1446.00278699667,7,1608.77796531164,67,1500,0,1586.39079055394,74,1633.68704922175,103,1502.76229944562,19,19,8,1.54354080963537,103,43,2.04207208560625,"SRB","R","Serbia","EU"
"Bedene A.",1571.53434656142,117,1567.75513599509,57,1495.74100642059,14,1500.41226669122,46,1500,0,1519.11748367771,60,1547.65644655221,99,1455.26471226219,18,18,4,-1.52919040160836,99,45,3.46996436616739,"SLO","R","Slovenia","EU"
"Thiem D.",1849.47582820187,199,1745.05326485309,100,1588.96986039013,17,1913.95539091977,82,1500,0,1904.09013292688,99,1822.65272865713,167,1690.49480050611,32,32,20,2.04024263398153,167,100,7.49916231939171,"AUT","R","Austria","EU"
"Duckworth J.",1529.60190598555,55,1524.39325664007,40,1478.00050360176,7,1473.12595174571,8,1500,0,1461.41278853211,15,1539.3981117853,36,1436.90246158479,19,19,5,-1.88391497382513,36,14,2.69144940233664,"AUS","R","Australia","OC"
"Dutra Silva R.",1421.84072592598,32,1523.25482486091,6,1447.79679145492,3,1407.07238935547,23,1500,0,1386.9377747305,26,1412.68508389005,22,1469.89403241612,10,10,2,0.444577553830159,22,5,-2.57190963439909,"BRA","R","Brasil","SA"
"Kutrovsky D.",1522.21983054628,3,1521.35902090261,3,1500,0,1500,0,1500,0,1500,0,1521.72011640129,3,1500,0,0,0,0,3,2,0.603773146932614,"BUL","R","Bulgaria","EU"
"Bagnis F.",1488.67792396,33,1483.30665793532,2,1467.86620945447,2,1504.23056327297,29,1500,0,1481.8427132602,31,1492.19978268532,25,1466.01015659382,8,8,2,-0.242736396793881,25,9,-0.0656057103678876,"ARG","L","Argentina","SA"
"Olivetti A.",1487.65092283091,14,1528.95670416579,11,1463.03622606363,2,1484.00087661089,1,1500,0,1449.25233789619,3,1528.27640102271,11,1443.56891886514,3,3,0,-1.4294812744555,11,5,1.0925182358661,"FRA","R","France","EU"
"Bautista R.",1905.98047747163,220,1862.44798082591,145,1644.44113647324,19,1717.03027412321,56,1500,0,1731.35892676545,75,1863.88964988422,181,1741.537550345,39,39,25,3.54240225263094,181,107,7.58024437410418,"ESP","R","Spain","EU"
"Gutierrez-Ferrol S.",1499.841927029,4,1500,0,1500,0,1505.9463476943,4,1500,0,1504.46640970563,4,1500.83644137685,4,1500,0,0,0,0,4,2,-0.00426592715606688,"ESP","R","Spain","EU"
"Delbonis F.",1608.55587591718,156,1502.28865170932,53,1427.29982122745,5,1681.63662995179,98,1500,0,1659.30888275171,103,1612.10230713181,138,1451.36077574786,18,18,5,-3.17706161992131,138,69,6.12062431569421,"ARG","L","Argentina","SA"
"Farah R.",1509.29756506534,9,1450.80520543508,3,1500,0,1544.24947132259,6,1500,0,1541.32666716302,6,1518.45061985658,8,1475.26762779307,1,1,0,-0.331618042559227,8,3,0.584909752304443,"COL","R","Colombia","SA"
"Zopp J.",1466.38298098067,34,1486.29677089049,17,1447.15869130948,3,1469.50820323897,14,1500,0,1447.50820622338,17,1463.48362260213,23,1453.2707558549,11,11,2,-0.518850666494248,23,8,-0.396284147963098,"EST","R","Estonia","EU"
"Balazs A.",1537.26755719827,7,1500,0,1500,0,1528.61109196224,7,1500,0,1534.82182891008,7,1535.70515902976,7,1500,0,0,0,0,7,4,1.01256322987058,"HUN","R","Hungary","EU"
"Cervantes I.",1505.31727238819,48,1492.39886688303,13,1479.80130916592,4,1488.99291449391,31,1500,0,1472.45956162141,35,1500.83325821214,42,1467.76019069133,6,6,1,-0.22623441293471,42,16,0.370460822739754,"ESP","R","Spain","EU"
"Pavic M.",1468.2611630262,11,1483.33954165768,1,1483.60518590583,5,1478.67962017089,5,1500,0,1464.66544322442,10,1466.78047139164,11,1500,0,0,0,0,11,3,-0.863310733053223,"CRO","L","Croatia","EU"
"Janowicz J.",1640.14388437793,152,1633.16715550503,96,1580.67397012775,20,1525.06463710879,36,1500,0,1578.80514223812,56,1657.09191312932,115,1601.25926453842,37,37,21,2.54916413758904,115,53,1.241676040743,"POL","R","Poland","EU"
"De Schepper K.",1396.57246955232,76,1419.42626443905,32,1486.25442287072,20,1382.82933929059,24,1500,0,1399.69698913715,44,1392.01278573512,57,1457.32656760576,19,19,6,1.12292782806681,57,15,-3.94703961148651,"FRA","L","France","EU"
"Trungelliti M.",1507.08619386328,10,1499.95310587644,3,1500,0,1501.79889162641,7,1500,0,1503.11131478174,7,1471.6440256765,6,1520.7194354756,4,4,2,0.913454782517582,6,2,-0.721163166032835,"ARG","R","Argentina","SA"
"Johnson S.",1731.13897497845,181,1678.27066170454,126,1651.2894045049,31,1489.01106860964,24,1500,0,1669.28285012123,55,1708.02459450895,149,1585.43813129945,32,32,14,0.160801463667011,149,75,6.15291926887538,"USA","","United States","NAM"
"Oswald P.",1476.59239602238,4,1487.11506417621,1,1500,0,1485.95778222781,3,1500,0,1486.07217876223,3,1475.55584291415,4,1500,0,0,0,0,4,1,-0.636188606994361,"AUT","R","Austria","EU"
"Mcclune M.",1510.64464029937,2,1508.05527655678,2,1500,0,1500,0,1500,0,1500,0,1506.46246170634,2,1500,0,0,0,0,2,1,0.289223884326532,"USA","R","United States","NAM"
"Novikov D.",1481.12454197374,11,1474.77001612721,7,1462.50621797217,4,1500,0,1500,0,1476.76833105168,4,1462.67834154353,7,1508.52380203895,4,4,2,0.546092504986486,7,1,-1.05893858670143,"BLR","R","Belarus","EU"
"Klahn B.",1430.14078206874,22,1455.7686610257,17,1461.59523533042,3,1464.17528665946,2,1500,0,1428.69181437096,5,1438.37812272174,13,1446.77802153008,9,9,2,-0.230399497648575,13,2,-1.67030971524753,"USA","L","United States","NAM"
"Reix C.",1516.07169530948,2,1513.47787175696,2,1500,0,1500,0,1500,0,1500,0,1516.14105434629,2,1500,0,0,0,0,2,1,0.436721334414296,"FRA","U","France","EU"
"Millot V.",1470.94277515466,21,1472.54637167639,17,1480.05842899059,1,1453.321159487,3,1500,0,1434.83738873003,4,1469.67808603671,16,1468.96075521653,5,5,1,-0.143814583088355,16,4,-0.645724346335527,"FRA","L","France","EU"
"Moriya H.",1480.81302347146,11,1475.1280858861,10,1492.73451084419,1,1500,0,1500,0,1492.90427455325,1,1504.9481970019,8,1465.72295026351,3,3,0,-0.7817391358967,8,2,0.260111124923449,"JPN","R","Japan","AS"
"Rosenholm P.",1513.58364167114,3,1508.67158006954,3,1500,0,1500,0,1500,0,1500,0,1511.36766958407,3,1500,0,0,0,0,3,1,0.369035629593657,"SWE","R","Sweden","EU"
"Millman J.",1651.98460763048,61,1569.89086105433,49,1544.37391009521,9,1454.56867894059,3,1500,0,1550.00338520717,12,1618.63081482758,48,1524.26909489255,13,13,5,1.15210718057241,48,20,2.99031148144974,"USA","","United States","NAM"
"Stebe C-M.",1519.86129597335,2,1517.56497402874,2,1500,0,1500,0,1500,0,1500,0,1518.94307306351,2,1500,0,0,0,0,2,1,0.539698372286514,"GER","L","Germany","EU"
"Safwat M.",1489.39990964512,3,1487.62561848797,3,1500,0,1500,0,1500,0,1500,0,1488.7686442404,3,1500,0,0,0,0,3,1,-0.28815637175072,"EGY","R","Egypt","AF"
"Jones G.",1463.22113505447,7,1466.84924575157,6,1486.7889658288,1,1500,0,1500,0,1485.16377052199,1,1466.76337124094,6,1489.13336876354,1,1,0,-0.134403050171987,6,1,-0.865029796206227,"USA","U","United States","NAM"
"Weintraub A.",1458.53109597782,5,1468.43347519706,4,1480.94050176564,1,1500,0,1500,0,1480.88010298129,1,1450.60367905251,3,1508.35552288071,2,2,1,0.323485704147604,3,0,-1.45081147611683,"ISR","R","Israel","AS"
"Brugues-Davi A.",1488.94178252142,4,1505.98403777854,3,1500,0,1481.08764917748,1,1500,0,1481.17906103114,1,1495.94186094264,3,1489.89270346742,1,1,0,-0.231741575248421,3,1,-0.0686875098415043,"ESP","U","Spain","EU"
"Garin C.",1470.28592635123,5,1500,0,1500,0,1463.81234958245,5,1500,0,1465.20766443288,5,1464.94051475884,5,1500,0,0,0,0,5,1,-0.807795322371339,"COL","R","Colombia","SA"
"Viola M.",1499.04553401099,13,1510.27546081592,6,1484.15787972023,1,1472.00103928104,6,1500,0,1458.63716395544,7,1493.00630218266,13,1500,0,0,0,0,13,4,-0.0257749172631291,"ITA","R","Italy","EU"
"Alund M.",1551.69518645278,17,1500,0,1492.38692880942,1,1556.33076182111,16,1500,0,1551.83700342102,17,1562.63023318102,15,1477.78327211844,2,2,0,-0.409288437722687,15,7,1.81434309660315,"ARG","R","Argentina","SA"
"Pella G.",1555.72175688788,68,1511.07117048649,26,1446.05402730995,4,1560.86369028817,38,1500,0,1530.61363232,42,1535.3914827523,54,1490.29551821062,14,14,4,-0.283856735111452,54,21,1.79794532897519,"ARG","L","Argentina","SA"
"Schwartzman D.",1695.31919580029,77,1622.35049849409,28,1433.34958160974,4,1596.05616526312,45,1500,0,1552.24911769093,49,1707.18710346252,64,1458.00664567221,13,13,3,-0.753544787888099,64,28,6.09357363458723,"ARG","R","Argentina","SA"
"Williams R.",1459.59520415382,25,1463.08119948932,17,1473.02734680287,2,1501.52083154214,6,1500,0,1477.46976189996,8,1483.42159501315,20,1448.36470510073,5,5,0,-1.34314330821852,20,7,0.243412678126282,"USA","U","United States","NAM"
"Laaksonen H.",1445.23270374849,20,1449.2396221998,7,1500,0,1463.71574863257,13,1500,0,1463.57204762577,13,1436.72314821577,20,1500,0,0,0,0,20,5,-1.48956582090669,"SUI","R","Switzerland","EU"
"Carreno-Busta P.",1596.28935287503,107,1486.71632911422,40,1464.55270622442,3,1611.67270420771,64,1500,0,1596.51637502543,67,1578.90190529387,93,1504.82194012291,14,14,4,0.392124278905169,93,37,2.23739622366301,"ESP","R","Spain","EU"
"Elias G.",1564.53830787967,43,1483.15731676548,9,1463.46585462542,2,1602.70815683831,32,1500,0,1579.70247081768,34,1598.88871615507,38,1422.47421161485,5,5,0,-2.18937385654266,38,16,3.95139112834543,"POR","R","Portugal","EU"
"Kyrgios N.",1909.29145351333,113,1845.81220857173,68,1638.99071515273,15,1721.5767341121,30,1500,0,1796.90708697689,45,1883.24716387263,74,1734.08435043903,39,39,25,7.44074821460436,74,46,3.71557076407445,"AUS","R","Australia","OC"
"Pouille L.",1859.2262978252,90,1750.70463101027,53,1531.04611122458,9,1684.54060219756,28,1500,0,1711.12761816171,37,1787.94610042069,69,1616.29131673971,21,21,10,0.910515277632359,69,37,8.89806929672758,"FRA","R","France","EU"
"Basic M.",1530.7409013755,11,1525.59936943207,6,1499.15920917826,2,1484.85098209831,3,1500,0,1491.04403564437,5,1508.25361812151,9,1515.58956010449,2,2,1,0.638969584423686,9,4,0.196613529491385,"BIH","R","Bosnia","EU"
"Evans D.",1648.36243411025,39,1593.80191192531,21,1489.34849278868,18,1500,0,1500,0,1531.49363962509,18,1574.38456467371,26,1561.34704479586,13,13,6,2.5800364978038,26,11,1.46173326711125,"BAR","U","Barbados","NAM"
"Edmund K.",1691.3438616554,50,1641.89031764422,29,1439.81809861179,13,1526.44830083774,8,1500,0,1505.97576357393,21,1631.61099446009,37,1526.04882177481,13,13,5,1.34715121392082,37,15,3.87431999542894,"GBR","R","United Kingdom","EU"
"Struff J.L.",1593.61789605612,94,1610.41392406396,47,1422.01024161189,14,1438.52326195788,33,1500,0,1416.50953694392,47,1601.6705939634,78,1410.22280903248,16,16,3,-2.41877514948519,78,31,4.97973656598254,"GER","R","Germany","EU"
"Kuznetsov Al.",1420.06840798748,21,1451.73479235508,12,1430.94207100116,6,1477.00371632169,3,1500,0,1434.04791099865,9,1428.80524192047,18,1452.68850685648,3,3,0,-0.861250619985325,18,5,-1.31348039676028,"RUS","U","Russia","EU"
"Langer N.",1500.2203187779,3,1484.81671301521,1,1500,0,1509.80908278845,2,1500,0,1509.67894331939,2,1499.69832041951,3,1500,0,0,0,0,3,1,0.00591453994584501,"GER","R","Germany","EU"
"Estrella Burgos V.",1548.3002999514,81,1423.09036756018,29,1476.12898731702,13,1629.72618379076,39,1500,0,1609.7627478088,52,1569.70439958084,66,1447.15248552403,15,15,4,-2.30679659960232,66,32,3.60709656655043,"DOM","R","Dominican Republic","NAM"
"Gomez E.",1506.96348660416,3,1486.65426007636,1,1500,0,1508.83272839507,2,1500,0,1508.97020713187,2,1504.14866286382,3,1500,0,0,0,0,3,1,0.189176639232063,"ESP","U","Spain","EU"
"",1481.6,2,1500,0,1500,0,1500,0,1500,0,1481.6,2,1500,0,1500,0,0,0,0,0,0,0,NA,NA,NA,NA
"Harrison C.",1503.09406839537,3,1498.21510890293,3,1500,0,1500,0,1500,0,1500,0,1515.41061795133,2,1482.5594149649,1,1,0,-0.337561685215386,2,1,0.421547797439895,"USA","U","United States","NAM"
"Peliwo F.",1490.03439161551,6,1491.07887026845,4,1500,0,1510.36239897723,2,1500,0,1509.58065470731,2,1490.6751280122,6,1500,0,0,0,0,6,2,-0.271195608185457,"CAN","R","Canada","NAM"
"Gojowczyk P.",1560.81973983338,26,1564.95292317214,18,1494.91572026366,4,1441.91257660639,4,1500,0,1455.3737832145,8,1567.67659669646,18,1460.62581514047,8,8,2,-0.652991535148457,18,8,2.30698353814551,"GER","R","Germany","EU"
"Fucsovics M.",1472.46529913598,8,1495.78742286562,3,1480.61091343488,1,1481.38502139183,4,1500,0,1467.74267259603,5,1475.78708236493,7,1489.90245350471,1,1,0,-0.263396801435935,7,2,-0.485086555595683,"HUN","R","Hungary","EU"
"Khachanov K.",1669.9656548367,29,1611.60865747032,20,1500,0,1529.42076808636,9,1500,0,1530.66038835575,9,1649.80773581789,27,1512.96802093974,2,2,1,0.341327192854446,27,15,4.28529946878345,"RUS","R","Russia","EU"
"Mecir M.",1486.53898233469,4,1492.8936218813,3,1500,0,1480.5473277471,1,1500,0,1481.59405359504,1,1502.21946279297,3,1480.94694714219,1,1,0,-0.494845684729284,3,1,0.128829928041266,"SVK","R","Slovakia","EU"
"Pospisil J.",1453.77645220812,8,1496.08280934144,3,1472.49574790395,2,1455.94139880797,3,1500,0,1435.05195145794,5,1461.23372804347,7,1485.34525417877,1,1,0,-0.266862019472681,7,1,-0.9893815786103,"CZE","R","Czech Republic","EU"
"Herbert P.H.",1544.02491957227,34,1494.33681355711,22,1531.25417064458,9,1466.97628381917,3,1500,0,1524.3992661482,12,1491.70340930157,22,1501.88708009495,12,12,5,1.2028937834666,22,7,-0.00535583451448429,"FRA","R","France","EU"
"Vesely J.",1711.54961803388,128,1576.23982953891,59,1554.37040161159,16,1630.24816222438,53,1500,0,1669.94660292612,69,1666.17209449542,105,1547.8341558803,23,23,10,0.732721522663077,105,48,5.0562551310913,"CZE","U","Czech Republic","EU"
"Ramanathan R.",1496.64768062757,8,1485.92185670541,8,1500,0,1500,0,1500,0,1500,0,1494.123321596,8,1500,0,0,0,0,8,3,-0.091320598124232,"IND","R","India","AS"
"Dzumhur D.",1625.81855643807,63,1581.15756357541,33,1505.18025662717,5,1585.91361506964,25,1500,0,1579.82235146507,30,1611.31919266932,46,1533.09478614213,17,17,7,1.37119786123313,46,22,2.05242943668471,"BIH","R","Bosnia","EU"
"Rola B.",1507.57614665211,25,1479.03980330781,9,1447.56956994208,5,1525.10739696329,11,1500,0,1496.90288374782,16,1520.35141142414,18,1468.75658183536,7,7,2,-0.266621159265586,18,7,0.473002023250556,"SLO","L","Slovenia","EU"
"Kokkinakis T.",1580.70318079103,36,1512.0990652293,28,1492.44090860354,3,1510.39507944491,5,1500,0,1525.05894876918,8,1533.85500914579,27,1542.80697690157,9,9,4,1.63002355768704,27,9,0.566080802963881,"AUS","R","Australia","OC"
"Daniel T.",1468.04033020541,33,1453.00997140936,11,1480.54678717433,1,1485.06171154178,21,1500,0,1480.08069675272,22,1457.91028789577,27,1471.44444072877,6,6,1,0.171957011658001,27,8,-1.04191244903798,"JPN","R","Japan","AS"
"Gonzalez A.",1414.94212266965,46,1463.24735632668,21,1463.09467904631,2,1407.28592721127,23,1500,0,1398.45274203122,25,1397.6176564871,37,1480.26173062303,9,9,3,0.397426547274607,37,9,-2.71757965548231,"ESP","U","Spain","EU"
"Carballes Baena R.",1510.11755048876,25,1485.69778212868,1,1500,0,1506.66463899152,24,1500,0,1500.72049719447,24,1517.75714518024,24,1481.6,1,1,0,-0.529394275969218,24,10,0.803074919887209,"ESP","R","Spain","EU"
"Nedovyesov A.",1405.93689654255,23,1448.62250788047,11,1457.21384557378,3,1444.08677210629,9,1500,0,1411.8384487799,12,1392.22841251403,15,1483.09517765395,8,8,2,0.445522972999728,15,2,-3.00430936638636,"KAZ","R","Kazakhstan","AS"
"Milojevic N.",1509.47205732076,2,1500,0,1500,0,1502.72692265645,2,1500,0,1505.21642931984,2,1509.07037991856,2,1500,0,0,0,0,2,1,0.257366662749126,"SRB","U","Serbia","EU"
"Delic M.",1455.48763056453,10,1482.18109726438,2,1500,0,1456.50670578006,8,1500,0,1456.71245895847,8,1454.20254932189,10,1500,0,0,0,0,10,2,-1.210398016848,"MLT","U","Malta","EU"
"Kubler J.",1505.06001234758,3,1493.89003396782,1,1500,0,1501.36062589764,2,1500,0,1503.03464952195,2,1508.30768632422,2,1485.59849266317,1,1,0,-0.135012565557028,2,1,0.272519446820122,"AUS","R","Australia","OC"
"Michon A.",1510.6994811068,2,1500,0,1500,0,1506.67393032088,2,1500,0,1506.99863856987,2,1500,0,1507.05508154198,2,2,1,0.290730976565564,0,0,0,"FRA","L","France","EU"
"Saville L.",1469.46218209416,8,1467.6937407379,2,1482.13285543314,6,1500,0,1500,0,1492.11857233356,6,1502.57186605467,2,1446.5459339805,6,6,1,-0.840294207093754,2,1,0.00984942215515561,"AUS","R","Australia","OC"
"Puetz T.",1504.42105477067,3,1484.64937111934,1,1500.14351372908,2,1500,0,1500,0,1514.51939869266,2,1500,0,1485.483496114,3,3,1,0.120043897491297,0,0,0,"GER","R","Germany","EU"
"Pavic A.",1466.16568845799,13,1468.66780457712,5,1487.55052076472,6,1477.02792605872,2,1500,0,1466.06371223411,8,1454.27497251553,10,1502.53755715056,3,3,1,0.375442865970339,10,2,-1.29506382612678,"LTU","R","Lithuania","EU"
"Lindell C.",1436.82017853866,10,1479.96462945188,1,1500,0,1450.571797536,9,1500,0,1446.07188567581,9,1443.28604172924,9,1496.81085520476,1,1,0,-0.0780423742765067,9,2,-1.6393354991622,"SWE","R","Sweden","EU"
"Albot R.",1450.23405565079,23,1435.05582259865,13,1505.94429537707,2,1474.82213410973,8,1500,0,1479.67567681749,10,1448.72741559769,17,1478.29589364269,6,6,1,-0.334769202615987,17,4,-1.01893397758579,"MDA","R","Moldova","EU"
"Ymer E.",1447.93176976155,24,1415.31136753635,8,1490.40823515958,1,1493.82324959155,15,1500,0,1486.36493709073,16,1476.42058113052,20,1429.98651465383,4,4,0,-1.54186711919442,20,6,0.124725561251729,"SWE","R","Sweden","EU"
"Olivo R.",1591.29478889313,23,1484.92396855779,3,1500,0,1582.28226391962,20,1500,0,1582.0410127494,20,1585.83791980791,21,1496.75606532786,2,2,1,0.15799871662941,21,11,2.32435659365833,"ARG","R","Argentina","SA"
"Krajicek A.",1515.01629010775,35,1528.44294455324,28,1471.41577245473,4,1448.60815928013,3,1500,0,1425.43457136834,7,1493.7390220678,30,1500.71928700087,5,5,2,0.485048453772025,30,10,-0.0780558989878863,"USA","L","United States","NAM"
"Marti Y.",1472.48956893743,7,1500,0,1500,0,1472.49541136725,7,1500,0,1468.20173020937,7,1468.87137070259,7,1500,0,0,0,0,7,2,-0.747771364732699,"SUI","R","Switzerland","EU"
"Davydenko P.",1497.64916706562,3,1486.1408288886,1,1500,0,1509.49214971822,2,1500,0,1509.62484784407,2,1496.03736121917,3,1500,0,0,0,0,3,1,-0.0638697582623506,"RUS","U","Russia","EU"
"Zverev A.",1875.7251027805,108,1797.36040780412,54,1632.07177510244,17,1685.67651101154,37,1500,0,1744.03118581687,54,1860.41077225822,96,1548.96757600251,12,12,6,-0.828025917187798,96,56,11.0893724738638,"RUS","R","Russia","EU"
"Coric B.",1727.97713388207,103,1680.71594992358,61,1479.75047639489,7,1621.20025246451,35,1500,0,1601.5860021455,42,1736.00642383511,88,1511.119357104,15,15,6,-0.610272024538545,88,44,6.82275116774093,"CRO","R","Croatia","EU"
"Kohlschreiber P..",1506.12521972632,2,1502.82619514653,2,1500,0,1500,0,1500,0,1500,0,1506.00457130993,2,1500,0,0,0,0,2,1,0.166403019360759,"GER","R","Germany","EU"
"Wang C.",1514.45507494937,2,1512.45937754523,2,1500,0,1500,0,1500,0,1500,0,1513.76845143934,2,1500,0,0,0,0,2,1,0.392758579623019,"CHN","U","China","AS"
"Basilashvili N.",1537.49031711307,27,1490.19662722174,15,1533.40017301584,3,1508.69881029401,9,1500,0,1530.75717783703,12,1534.38964725644,20,1484.13179254454,7,7,2,0.0740009022331447,20,8,0.947397343435541,"RUS","R","Russia","EU"
"Venus M.",1444.2920818063,8,1444.23325166305,7,1500,0,1480.88797183926,1,1500,0,1482.21542965018,1,1438.10888326191,8,1500,0,0,0,0,8,1,-1.51415050291099,"NZL","R","New Zealand","OC"
"Melzer G.",1476.40496749873,22,1441.09867536693,5,1500,0,1507.29242022479,17,1500,0,1500.39302595404,17,1486.10424512667,21,1477.39461223782,1,1,0,-0.376589683958227,21,6,-0.263913668624666,"AUT","L","Austria","EU"
