"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Adaktusson J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Van der Dium A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Granollers-Pujol M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Salva B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Skoch D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Peric T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","U","Croatia","EU"
"Luque D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Azzaro L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","L","Italy","EU"
"Popp T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Dorsch B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Roshardt R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Vicente M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Kutac R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,NA,NA,NA,NA
"Patriarca D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Sandbichler A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","L","Austria","EU"
"Belic L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Panfil G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POL","L","Poland","EU"
"Dev Varman S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Yu X.Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","L","China","AS"
"Wang Y.Jr.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Dolgopolov A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","R","Ukraine","EU"
"Aranguren J.M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Smit J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Wagh A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","L","India","AS"
"Chaen T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Fish A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Jun W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","U","Sweden","EU"
"Echagaray B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MEX","R","Mexico","NAM"
"Fornell M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Dustov F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UZB","R","Uzbekistan","AS"
"Chaki R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","U","Morocco","AF"
"Sousa P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","U","Brasil","SA"
"Eysseric J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","L","France","EU"
"Nielsen F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"DEN","R","Denmark","EU"
"Koning M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Guzman J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","U","Argentina","SA"
"Goransson T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","U","Sweden","EU"
"Tveit E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NOR","U","Norway","EU"
"Ruevski P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,NA,NA,NA,NA
"Olejniczak D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POL","R","Poland","EU"
"McClune M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Gard C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Martin D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","U","Canada","NAM"
"Wachiramanowong K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"THA","R","Thailand","AS"
"Siriluethaiwattana P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"THA","L","Thailand","AS"
"Singh N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","U","India","AS"
"Raja P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Nam H.W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","U","South Korea","AS"
"Vardhan V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Haji A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","R","Qatar","AS"
"Statham R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","R","New Zealand","OC"
"Podlipnik H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","R","Chile","SA"
"Munoz de la Nava D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Bowles C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","L","United States","NAM"
"Crugnola M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Rodriguez B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Ramirez C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Al-Ghareeb M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KUW","U","Kuwait","AS"
"Nader M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"EGY","U","Egypt","AF"
"Sanchez De Luna J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Marrai M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","U","Italy","EU"
"Lipsky S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Middelkoop M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Slabinsky A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Kim K",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","","South Korea","AS"
"Brizzi A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Matsukevitch D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"O'Neal J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","","United States","NAM"
"Piccari F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Estrella V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"DOM","R","Dominican Republic","NAM"
"Ignatik U.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Djokovic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Xu J.C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Ito Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","U","Japan","AS"
"Hajji A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","U","Qatar","AS"
"Ebelthite C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Anderson A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","","United States","NAM"
"Hutchins R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Hocevar R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Silva D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","U","Chile","SA"
"Poerschke L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Munoz de La Nava D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"King E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","","Australia","OC"
"Riba-Madrid P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Zlatanovic A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Kloer S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Fleming C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","U","Australia","OC"
"Berta D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Ghedin R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Krawietz K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Britton D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Agostinelli B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Buchanan C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Luncanu P.A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","L","Romania","EU"
"Valent R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Gong M.X.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","R","China","AS"
"Biryukov M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Vovk S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Karlovic I. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Bohli S. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Rochus O. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Schuettler R. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Luczak P. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Kohlschreiber P. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Bolelli S. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Becker B. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Beck A. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Benneteau J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Koellerer D. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Petzschner P. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Zeballos H. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","L","Argentina","SA"
"Blake J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","U","South Africa","AF"
"Ljubicic I. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Gonzalez F. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","U","Chile","SA"
"Bautista R. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Mathieu P.H. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Greul S. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Falla A. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUD","R","Sudan","AF"
"Kunitsyn I. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Granollers M. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Vassallo-Arguello M. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Almagro N. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Andreev I. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MKD","R","Macedonia","EU"
"Ferrero J.C. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Gimeno-Traver D. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Rochus C. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Tsonga J.W. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Hanescu V. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Martin A. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","U","Argentina","SA"
"Hernandez O. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Yang T.H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","R","China","AS"
"Maamoun K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"EGY","R","Egypt","AF"
"Lemke J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Saavedra Corvalan C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","R","Chile","SA"
"Im K.T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","","South Korea","AS"
"Deheart R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","L","United States","NAM"
"Niland C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IRL","R","Ireland","EU"
"Emmrich M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Alcaide G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Velotti A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Lojda D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","L","Czech Republic","EU"
"Si Y.M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","U","Ukraine","EU"
"Belyaev I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Muster T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","L","Austria","EU"
"Sabry S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"EGY","U","Egypt","AF"
"Scholtz N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Rios F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","U","Chile","SA"
"Romboli F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Clezar G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Borvanov R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MDA","R","Moldova","EU"
"Galdon P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Kumantsov A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Garza D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MEX","U","Mexico","NAM"
"Sanchez M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Awadhy O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UAE","R","United Arab Emirates","AS"
"Granollers Pujol G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Granollers-Pujol G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Cox D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Golding O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Kirillov E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Walter L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","U","France","EU"
"Kern R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Grigelis L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"LTU","R","Lithuania","EU"
"Sitak A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","R","New Zealand","OC"
"Chvojka E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","L","Canada","NAM"
"Torebko P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Li Z.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GEO","U","Georgia","AS"
"Nedelko I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Mitchell B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Al Mutawa J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","U","Qatar","AS"
"Viola Mat.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Van D. Merwe I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","U","Belgium","EU"
"Mesaros K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Marcan D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Lajola D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Strode B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Molteni A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Cabal J.S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Idmbarek Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","U","Morocco","AF"
"Gomez-Herrera C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Trusendi W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","U","Italy","EU"
