"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Rola B.",1487.34022657691,25,1479.78752887823,9,1471.2059973383,5,1507.96032227419,11,1500,0,7,2,4.47164968959359,18,7,10.9137982024894,"SLO","L","Slovenia","EU"
"Kokkinakis T.",1532.01300444022,36,1492.86223535192,28,1492.72660209316,3,1501.88962114552,5,1500,0,9,4,6.56472706483791,27,9,17.9893022769205,"AUS","R","Australia","OC"
"Daniel T.",1461.02285735236,33,1462.1593142642,11,1489.05411855218,1,1480.00460343608,21,1500,0,6,1,4.90136909210985,27,8,17.2065366046067,"JPN","R","Japan","AS"
"Gonzalez A.",1425.75309746268,46,1468.37119557424,21,1479.24799093886,2,1430.67602638306,23,1500,0,9,3,6.28816934510694,37,9,24.1076120851205,"ESP","U","Spain","EU"
"Carballes Baena R.",1494.32895399835,25,1491.21596238699,1,1500,0,1493.31187891484,24,1500,0,1,0,0.498717196319428,24,10,14.2259893084547,"ESP","R","Spain","EU"
"Nedovyesov A.",1428.89184981393,23,1462.64840897528,11,1472.72923491948,3,1462.84147852464,9,1500,0,8,2,6.19390763230154,15,2,9.35424041691828,"KAZ","R","Kazakhstan","AS"
"Milojevic N.",1504.03119089535,2,1500,0,1500,0,1500.78951534569,2,1500,0,0,0,0,2,1,1.1956888784151,"SRB","U","Serbia","EU"
"Delic M.",1464.88032454265,10,1488.4553872895,2,1500,0,1469.99262553039,8,1500,0,0,0,0,10,2,6.29516138556537,"MLT","U","Malta","EU"
"Kubler J.",1500.43662461907,3,1495.43094745918,1,1500,0,1499.5575286723,2,1500,0,1,0,0.804612587591844,2,1,1.21658278226586,"AUS","R","Australia","OC"
"Michon A.",1505.19795564904,2,1500,0,1500,0,1502.53079818088,2,1500,0,2,1,1.25232794412797,0,0,0,"FRA","L","France","EU"
"Saville L.",1478.22820485487,8,1479.46747169854,2,1487.62504950937,6,1500,0,1500,0,6,1,3.89401572904868,2,1,1.04910101147898,"AUS","R","Australia","OC"
"Puetz T.",1498.89403539754,3,1490.27047580884,1,1499.47169529539,2,1500,0,1500,0,3,1,1.94631239793899,0,0,0,"GER","R","Germany","EU"
"Pavic A.",1468.10597955871,13,1477.33160122733,5,1490.01525617315,6,1485.14913967526,2,1500,0,3,1,2.21618629459857,10,2,6.23556028592125,"LTU","R","Lithuania","EU"
"Lindell C.",1456.33773881373,10,1488.68874327855,1,1500,0,1465.33520779345,9,1500,0,1,0,0.893835474550798,9,2,4.98663728339724,"SWE","R","Sweden","EU"
"Albot R.",1452.37283999545,23,1449.67075004062,13,1501.89298327346,2,1480.42728037472,8,1500,0,6,1,4.48162665357763,17,4,11.206375287949,"MDA","R","Moldova","EU"
"Ymer E.",1450.22413693858,24,1445.22104932074,8,1493.58606392153,1,1484.57642357647,15,1500,0,4,0,2.33521221550822,20,6,13.2484837523838,"SWE","R","Sweden","EU"
"Olivo R.",1549.47200715264,23,1489.38823379767,3,1500,0,1549.23172893088,20,1500,0,2,1,1.11443634524369,21,11,12.2871174000299,"ARG","R","Argentina","SA"
"Krajicek A.",1495.31674961093,35,1507.95423870202,28,1481.98457649437,4,1469.79916963038,3,1500,0,5,2,3.45939322868733,30,10,19.313264519416,"USA","L","United States","NAM"
"Marti Y.",1479.53944011036,7,1500,0,1500,0,1479.62669988439,7,1500,0,0,0,0,7,2,4.00676893739596,"SUI","R","Switzerland","EU"
"Davydenko P.",1495.54675631113,3,1491.1308537969,1,1500,0,1503.64445042338,2,1500,0,0,0,0,3,1,1.78382312189959,"RUS","U","Russia","EU"
"Zverev A.",1778.48356372717,108,1687.22168642286,54,1572.56673514794,17,1608.42005289844,37,1500,0,12,6,5.61962544022703,96,56,53.8989941581795,"RUS","R","Russia","EU"
"Coric B.",1660.89187813016,103,1612.0293666744,61,1482.82021850895,7,1568.73312219243,35,1500,0,15,6,8.65985461544465,88,44,52.1504307306796,"CRO","R","Croatia","EU"
"Kohlschreiber P..",1501.20512990672,2,1499.79087314553,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.05850145178269,"GER","R","Germany","EU"
"Wang C.",1506.44808301563,2,1503.87767779846,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.31301373862269,"CHN","U","China","AS"
"Basilashvili N.",1508.53735225032,27,1484.53375383928,15,1516.55474421021,3,1497.84460930365,9,1500,0,7,2,4.85110140527276,20,8,12.5633331699856,"RUS","R","Russia","EU"
"Venus M.",1459.56748258272,8,1461.03308634253,7,1500,0,1489.25015320823,1,1500,0,0,0,0,8,1,5.03725643605449,"NZL","R","New Zealand","OC"
"Melzer G.",1465.81890909398,22,1459.60034199214,5,1500,0,1491.1558982336,17,1500,0,1,0,0.604504578322869,21,6,13.7362191641034,"AUT","L","Austria","EU"
"Jarry N.",1481.98128311214,5,1480.91870435399,2,1500,0,1498.57848554303,3,1500,0,0,0,0,5,1,3.12530500544351,"CHI","R","Chile","SA"
"Donaldson J.",1528.10869453703,30,1516.57905802812,26,1480.08160830971,4,1500,0,1500,0,5,2,3.83583547519442,25,9,16.5286642596128,"USA","","United States","NAM"
"Vanni L.",1450.2991345546,19,1458.45361413319,7,1487.54019381793,1,1484.3173019833,11,1500,0,2,0,1.12955675358371,17,5,10.4577798752803,"ITA","R","Italy","EU"
"Rublev A.",1485.31400010763,25,1491.3414365357,15,1500,0,1475.65791691477,10,1500,0,1,0,0.856096158827025,24,8,15.4309912250387,"RUS","R","Russia","EU"
"Nishioka Y.",1507.29966102404,29,1503.40523406652,26,1479.83872545571,2,1496.96664187179,1,1500,0,7,1,4.84754383432906,22,10,13.5068086425661,"JPN","U","Japan","AS"
"Arguello F.",1410.46038828548,16,1500,0,1492.7922150488,1,1409.73870177701,15,1500,0,2,0,1.74896408905667,14,1,8.90445281800536,"ARG","R","Argentina","SA"
"Andreozzi G.",1498.44059190116,4,1491.63183355568,2,1500,0,1505.15147843869,2,1500,0,2,0,1.66595772442387,2,1,1.25834285330212,"ARG","R","Argentina","SA"
"Chung H.",1517.31155227867,38,1514.47565623405,25,1489.11403008816,3,1492.66999291784,10,1500,0,5,1,3.29490200070704,33,14,20.5454646147623,"KOR","R","South Korea","AS"
"De Greef A.",1501.06441160783,2,1500,0,1500,0,1498.82304972474,2,1500,0,0,0,0,2,1,1.05167046639951,"BEL","R","Belgium","EU"
"Mektic N.",1480.42292602502,7,1481.04855926739,2,1500,0,1495.0389521845,5,1500,0,0,0,0,7,2,4.04965660315649,"CRO","R","Croatia","EU"
"Donati M.",1511.87705281654,2,1500,0,1500,0,1510.34348564191,2,1500,0,0,0,0,2,1,1.57655596196794,"ITA","R","Italy","EU"
"Mina G.",1487.81485874335,5,1500,0,1500,0,1480.53097891869,5,1500,0,1,0,0.966593299489553,4,1,2.44189498902236,"ARG","R","Argentina","SA"
"Arnaboldi A.",1489.11597289781,10,1500,0,1500,0,1474.04951475182,10,1500,0,3,1,1.96768199496559,7,2,4.50396717483087,"ITA","L","Italy","EU"
"Fritz T.",1522.32106231206,39,1513.94105618169,29,1485.51765224784,7,1494.85069509275,3,1500,0,4,0,3.14431243571768,35,16,20.9392342784601,"GER","U","Germany","EU"
"Broady L.",1488.82518062245,5,1500,0,1475.45524508013,5,1500,0,1500,0,3,1,2.30391613558894,2,0,1.1536169043356,"GBR","L","United Kingdom","EU"
"Smith J.P.",1467.42328413103,17,1450.14977758968,10,1510.07125204014,7,1500,0,1500,0,3,0,1.55785575569642,14,5,8.8607502700815,"CAN","R","Canada","NAM"
"Demoliner M.",1499.36832051279,2,1500,0,1500,0,1497.53993108662,2,1500,0,0,0,0,2,1,0.969335947222945,"BRA","R","Brasil","SA"
"Sarkissian A.",1497.91746565797,5,1494.62423223849,3,1500,0,1498.86148240098,2,1500,0,0,0,0,5,2,2.8989060999016,"USA","R","United States","NAM"
"Menendez-Maceiras A.",1456.44902370216,8,1472.9946353351,3,1477.06882623015,2,1488.41278044782,3,1500,0,2,0,1.24683206644954,6,1,3.63904287054836,"ESP","R","Spain","EU"
"Galan D.E.",1503.17786458936,2,1500,0,1500,0,1500.5278292616,2,1500,0,0,0,0,2,1,1.1542652713282,"AUS","U","Australia","OC"
"Gomez A.",1503.3235224861,2,1500,0,1500,0,1498.41370257276,2,1500,0,0,0,0,2,1,1.16133604301462,"MEX","R","Mexico","NAM"
"Trinker B.",1504.08187999894,3,1500,0,1500,0,1504.37649870534,3,1500,0,0,0,0,3,1,2.19814951451174,"AUT","R","Austria","EU"
"Munar J.",1491.76909293347,4,1500,0,1500,0,1487.53497987151,4,1500,0,0,0,0,4,1,2.60044140453749,"ESP","U","Spain","EU"
"Novak D.",1480.05547023323,5,1492.59450431998,1,1500,0,1485.43084878613,4,1500,0,0,0,0,5,1,3.03181894336052,"AUT","R","Austria","EU"
"Herbert P.H",1558.1523703523,16,1538.97985022514,14,1500,0,1509.41607996664,2,1500,0,1,0,0.734032698005126,15,8,10.0888979016211,"FRA","R","France","EU"
"Tiafoe F.",1443.81441304749,14,1454.90429807222,11,1500,0,1473.14088195609,3,1500,0,3,0,2.39380820396399,11,2,6.87873611872975,"USA","R","United States","NAM"
"Zhang Zh.",1501.4916002042,2,1500.01152262733,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.07240777690272,"CHN","U","China","AS"
"Zhang Ze",1478.3809359573,7,1473.22687907422,7,1500,0,1500,0,1500,0,0,0,0,7,1,4.95053087171374,"CHN","U","China","AS"
"Karatsev A.",1467.42151911347,7,1463.07207137288,7,1500,0,1500,0,1500,0,0,0,0,7,1,4.41852034531406,"RUS","R","Russia","EU"
"Fabbiano T.",1468.12161178177,20,1497.75946322405,11,1500,0,1443.57458483086,9,1500,0,3,0,2.18475834775659,17,5,11.267747078543,"ITA","R","Italy","EU"
"Barton M.",1524.40956604908,6,1512.71676546845,2,1502.35434211278,2,1502.08480097839,2,1500,0,2,1,1.27530574128594,4,2,2.909624649446,"ITA","U","Italy","EU"
"Thompson J.",1463.21182731146,14,1472.33482821149,9,1472.13452971205,3,1501.08032830577,2,1500,0,7,1,4.46551914283538,7,2,4.74864723150757,"GBR","U","United Kingdom","EU"
"Rubin N.",1469.2243773183,9,1468.62622542957,8,1489.03010130397,1,1500,0,1500,0,3,1,1.95646748120757,6,1,3.54957025269073,"VEN","U","Venezuela","SA"
"Halys Q.",1490.6903172262,11,1494.60419903779,6,1500,0,1488.41847016448,5,1500,0,5,2,3.91219571901108,6,1,3.635877932746,"FRA","R","France","EU"
"Jasika O.",1497.57211908803,3,1495.92353901695,3,1500,0,1500,0,1500,0,2,1,1.46104780776314,1,0,0.421093895539487,"AUS","L","Australia","OC"
"Monteiro T.",1528.79994067988,12,1478.96312665173,2,1500,0,1546.98704192539,10,1500,0,0,0,0,12,6,7.39805537280953,"BRA","L","Brasil","SA"
"Fratangelo B.",1501.38783372474,17,1486.7925092885,14,1492.38903501964,1,1508.00666761826,2,1500,0,6,1,4.35669853550579,11,5,6.71067203365646,"USA","R","United States","NAM"
"Kovalik J.",1474.650132835,11,1480.40355147922,7,1500,0,1485.50033206717,4,1500,0,2,0,1.13148205988212,9,3,5.63794186414711,"SVK","R","Slovakia","EU"
"Paul T.",1470.18853356915,6,1465.62901472718,4,1500,0,1500.90237940094,2,1500,0,1,0,0.748210234156558,5,1,2.80463120123894,"USA","R","United States","NAM"
"Carreno Busta P.",1716.27159969035,51,1649.3914680366,27,1485.99864212043,2,1590.49164723785,22,1500,0,6,3,3.31335076757431,45,30,25.1852705766173,"ESP","R","Spain","EU"
"Bautista Agut R.",1672.08458993887,41,1598.80762722347,23,1514.48256584338,5,1565.53827868115,13,1500,0,9,6,5.18154410276408,32,19,19.1720767680549,"ESP","R","Spain","EU"
"Cecchinato M.",1428.96370235653,20,1467.59875952099,4,1500,0,1433.33761349611,16,1500,0,3,0,2.47735026035174,17,2,12.0742857763732,"ITA","R","Italy","EU"
"Pavlasek A.",1505.37111352411,6,1492.24041054437,1,1500,0,1512.87555522376,5,1500,0,2,1,1.20028820841067,4,2,2.06044545780816,"CZE","R","Czech Republic","EU"
"Bourgue M.",1509.61038777595,2,1500,0,1500,0,1508.60546209716,2,1500,0,2,1,1.46652367844424,0,0,0,"FRA","R","France","EU"
"Kozlov S.",1489.33515304474,9,1470.98476172394,3,1502.37146762044,6,1500,0,1500,0,0,0,0,9,3,5.48228898275448,"USA","R","United States","NAM"
"Medvedev D.",1516.13236196545,10,1517.28974096829,5,1499.94587451218,2,1490.72710979251,3,1500,0,0,0,0,10,5,5.78312436725487,"RUS","R","Russia","EU"
"Escobedo E.",1490.67224306317,6,1491.25059196517,3,1492.15010302568,3,1500,0,1500,0,2,1,1.02957924147998,4,1,2.51761702372243,"MEX","R","Mexico","NAM"
"Willis M.",1510.01063482047,2,1500,0,1506.51010157174,2,1500,0,1500,0,2,1,1.48595314662456,0,0,0,"GBR","L","United Kingdom","EU"
"Hemery C.",1498.07561555993,3,1500,0,1500,0,1499.22758280558,3,1500,0,0,0,0,3,1,1.90658327960842,"FRA","R","France","EU"
"Soderlund C.",1503.75748477396,2,1500,0,1500,0,1502.6243888929,2,1500,0,0,0,0,2,1,1.182402173493,"SWE","R","Sweden","EU"
"Kicker N.",1497.38270187716,3,1500,0,1500,0,1493.84548667994,3,1500,0,0,0,0,3,1,1.87294669306624,"ARG","R","Argentina","SA"
"Wessels L.",1503.07294283175,2,1500,0,1500,0,1502.11358926418,2,1500,0,0,0,0,2,1,1.14917198212383,"GER","R","Germany","EU"
"Mertl J.",1504.44735932114,2,1500,0,1500,0,1501.68102872758,2,1500,0,0,0,0,2,1,1.21589122918163,"CZE","R","Czech Republic","EU"
"Lamasine T.",1489.04087012259,4,1500,0,1491.99002853333,1,1493.04508955657,3,1500,0,1,0,0.743688536631276,3,1,1.72431486737775,"FRA","R","France","EU"
"Munoz De La Nava D.",1449.6643775557,8,1500,0,1500,0,1446.56843639784,8,1500,0,1,0,0.50897523820478,7,1,4.04754794411066,"ESP","L","Spain","EU"
"Cacic N.",1505.40826199388,2,1500,0,1500,0,1502.51371623048,2,1500,0,0,0,0,2,1,1.2625369899941,"SRB","R","Serbia","EU"
"Diez S.",1476.9826272539,5,1494.53572576667,3,1500,0,1478.97973188783,2,1500,0,0,0,0,5,1,2.8826518084417,"CAN","R","Canada","NAM"
"Shapovalov D.",1502.83248410913,3,1500.65718391551,3,1500,0,1500,0,1500,0,0,0,0,3,1,2.13749922859832,"CAN","L","Canada","NAM"
"Opelka R.",1537.61084550482,10,1538.71281855422,9,1500,0,1491.04288306575,1,1500,0,0,0,0,10,5,6.82576919926305,"USA","U","United States","NAM"
"Satral J.",1502.21676719336,3,1507.07380101185,2,1500,0,1495.49891798491,1,1500,0,2,1,1.3609738532436,1,0,0.746636204686441,"CZE","R","Czech Republic","EU"
"Wu D.",1449.10074689013,17,1435.87943157177,17,1500,0,1500,0,1500,0,3,0,1.78289244009298,14,2,10.7462700303018,"GBR","U","United Kingdom","EU"
"Whittington A.",1506.39297864939,2,1505.78470381311,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.3103387693878,"AUS","R","Australia","OC"
"Bublik A.",1508.98072959157,4,1505.95717853163,4,1500,0,1500,0,1500,0,0,0,0,4,2,2.43595774716344,"RUS","R","Russia","EU"
"Ymer M.",1502.41784587945,3,1497.67497853367,3,1500,0,1500,0,1500,0,0,0,0,3,1,2.11737115919636,"SWE","R","Sweden","EU"
"Kumar S.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"SWE","U","Sweden","EU"
"Spottl M.",1480.29297790798,2,1489.7,1,1500,0,1490.00526214205,1,1500,0,0,0,0,2,0,1.04334844213481,"AUT","R","Austria","EU"
"Kilderry P.",1471.23053441397,3,1480.41009286433,2,1489.71834190048,1,1500,0,1500,0,1,0,0.488975568217788,2,0,1.11444843246036,"AUS","R","Australia","OC"
"Ishii Y.",1459.53810987607,4,1458.63815226519,4,1500,0,1500,0,1500,0,0,0,0,4,0,2.03583057650843,"JPN","U","Japan","AS"
"Al-Alawi S.K.",1480.27997653743,2,1480.64378607991,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.04271730764216,"BUL","U","Bulgaria","EU"
"Luxa P.",1438.34708735412,7,1454.68431357202,5,1482.23685916309,2,1500,0,1500,0,1,0,0.676816156454582,6,0,3.33032400636666,"CZE","R","Czech Republic","EU"
"Sanchez J.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","U","Spain","EU"
"Costa F.",1460.94944076259,4,1479.54581482242,2,1500,0,1479.71613671101,2,1500,0,0,0,0,4,0,2.10434178459151,"COL","U","Colombia","SA"
"Karbacher B.",1480.5620221403,2,1489.7,1,1500,0,1491.43383859528,1,1500,0,1,0,0.5,1,0,0.556408841762061,"GER","R","Germany","EU"
"Kulti N.",1452.81745964982,5,1480.93433226213,2,1489.7,1,1480.29168485169,2,1500,0,1,0,0.5,4,0,2.20958541989403,"SWE","R","Sweden","EU"
"Raoux G.",1480.1513989722,2,1489.09001150402,1,1500,0,1491.58296066472,1,1500,0,1,0,0.566086770299846,1,0,0.470388907962285,"FRA","R","France","EU"
"Humphries S.",1464.05365942606,4,1472.13036670888,3,1500,0,1490.63883325361,1,1500,0,0,0,0,4,0,2.25503201097368,"USA","R","United States","NAM"
"Jensen L.",1489.47651531873,1,1489.47651531873,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.489151229064484,"USA","U","United States","NAM"
"Knowles M.",1478.41342423344,2,1478.66836891041,2,1500,0,1500,0,1500,0,0,0,0,2,0,0.952107972496843,"BAH","R","Bahamas","NAM"
"Stark J.",1478.89836124979,2,1489.46756694302,1,1489.64825969386,1,1500,0,1500,0,0,0,0,2,0,0.975648604358974,"USA","R","United States","NAM"
"Szymanski J.",1490.19146465545,1,1490.52675084393,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.523857507545957,"VEN","U","Venezuela","SA"
"Gonzalez P.",1489.0719937399,1,1500,0,1500,0,1489.39473785795,1,1500,0,0,0,0,1,0,0.469514259218327,"ESP","U","Spain","EU"
"Cortes J.",1490.95016758891,1,1500,0,1500,0,1491.44290542741,1,1500,0,0,0,0,1,0,0.560687747034312,"ESP","U","Spain","EU"
"Harper-Griffith L.",1481.59126339857,2,1489.97089901043,1,1500,0,1489.7,1,1500,0,1,0,0.629764438544116,1,0,0.476607571095081,"USA","R","United States","NAM"
"Marques N.",1490.72633431805,1,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,0.549822054274235,"POR","L","Portugal","EU"
"Garcia M.",1481.16208208048,2,1500,0,1490.73606486167,1,1489.7,1,1500,0,0,0,0,2,0,1.08553796507194,"ESP","U","Spain","EU"
"Fahlke A.",1489.54250677386,1,1500,0,1500,0,1489.40377987741,1,1500,0,0,0,0,1,0,0.49235469776035,"GER","R","Germany","EU"
"Witt A.",1488.21359653988,1,1500,0,1489.7,1,1500,0,1500,0,0,0,0,1,0,0.427844492226983,"GBR","R","United Kingdom","EU"
"Landsberg J.",1490.15150104667,1,1500,0,1489.7,1,1500,0,1500,0,0,0,0,1,0,0.521917526537233,"SWE","R","Sweden","EU"
"Boruszewski J.",1488.8331034865,1,1500,0,1489.39473785795,1,1500,0,1500,0,0,0,0,1,0,0.45791764497556,"GER","R","Germany","EU"
"Gaudi I.",1490.85894494885,1,1500,0,1489.7,1,1500,0,1500,0,1,0,0.556259463536341,0,0,0,"ITA","R","Italy","EU"
"Bhupathi M.",1466.1866759904,3,1477.8743336663,2,1489.39473785795,1,1500,0,1500,0,1,0,0.432161273100441,2,0,0.926415231288058,"IND","R","India","AS"
"MacLagan M.",1477.24009847913,2,1487.81516021583,1,1489.68242894375,1,1500,0,1500,0,1,0,0.495562622882427,1,0,0.399587788725762,"GBR","","United Kingdom","EU"
"Timfjord N.",1488.23294591266,1,1500,0,1500,0,1488.88367687507,1,1500,0,0,0,0,1,0,0.428783782168133,"SWE","R","Sweden","EU"
"Fleischfresser T.",1488.3181869912,1,1500,0,1500,0,1488.92030511664,1,1500,0,0,0,0,1,0,0.432921698601869,"GER","U","Germany","EU"
"Arnold L.",1488.45069851126,1,1500,0,1500,0,1489.16916418118,1,1500,0,0,0,0,1,0,0.439354296663166,"ARG","U","Argentina","SA"
"Thomas J.",1478.23891867343,2,1487.90474080332,1,1490.29300376165,1,1500,0,1500,0,0,0,0,2,0,0.943636828807498,"GBR","U","United Kingdom","EU"
"Tiilikainen K.",1482.12224420332,2,1500,0,1500,0,1479.4388984334,2,1500,0,0,0,0,2,0,1.13214777686012,"FIN","R","Finland","EU"
"Filippini M.",1480.56542766787,2,1500,0,1500,0,1481.22256456917,2,1500,0,0,0,0,2,0,1.05657415863439,"URU","R","Uruguay","SA"
"Miketa D.",1491.22098031642,1,1500,0,1500,0,1490.59372433941,1,1500,0,0,0,0,1,0,0.573833995942726,"CZE","R","Czech Republic","EU"
"Peschek D.",1490.25112399829,1,1500,0,1500,0,1489.4979574906,1,1500,0,0,0,0,1,0,0.526753592149941,"GER","R","Germany","EU"
"Vajda I.",1481.61349796038,2,1500,0,1500,0,1481.67140395166,2,1500,0,0,0,0,2,0,1.1074513573001,"CRO","R","Croatia","EU"
"Moretti H.",1490.44412136052,1,1500,0,1500,0,1490.38913035944,1,1500,0,0,0,0,1,0,0.536122396141669,"ARG","R","Argentina","SA"
"Trimmel C.",1482.58794381206,2,1500,0,1500,0,1482.3052825948,2,1500,0,0,0,0,2,0,1.15475455398328,"AUT","R","Austria","EU"
"Vasek R.",1489.69819454371,1,1500,0,1500,0,1489.60283716159,1,1500,0,0,0,0,1,0,0.499912356490724,"CZE","R","Czech Republic","EU"
"Fasching A.",1489.56417266682,1,1500,0,1500,0,1489.75989549071,1,1500,0,0,0,0,1,0,0.493406440137033,"AUT","U","Austria","EU"
"Cabello F.",1488.38253482059,1,1500,0,1500,0,1489.32113152198,1,1500,0,0,0,0,1,0,0.436045379640468,"ARG","R","Argentina","SA"
"Cobolli S.",1490.88841215419,1,1500,0,1500,0,1491.64186611775,1,1500,0,0,0,0,1,0,0.55768991039761,"ITA","R","Italy","EU"
"Malcor O.",1477.28997630886,2,1500,0,1500,0,1477.74260370243,2,1500,0,0,0,0,2,0,0.897571665478549,"FRA","R","France","EU"
"Tramacchi P.",1489.52840431478,1,1489.18458788734,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.49167011236808,"AUS","R","Australia","OC"
"Mor L.",1489.54534162348,1,1489.7847969607,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.492492311819216,"BRA","R","Brasil","SA"
"Caldwell D.",1489.35870055077,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.483432065571466,"USA","R","United States","NAM"
"Harsanyi P.",1479.59488263646,2,1478.39942916349,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.00946032215849,"USA","U","United States","NAM"
"Kauffmann C.",1483.23183360274,2,1488.45182925403,1,1500,0,1488.7632784761,1,1500,0,2,0,1.18601133993877,0,0,0,"FRA","R","France","EU"
"Herm-Zahlava J.",1477.54837483486,2,1500,0,1500,0,1478.36473807847,2,1500,0,0,0,0,2,0,0.910115283245665,"GER","R","Germany","EU"
"Tong M.",1490.32169637936,1,1488.92795053927,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.530179435891383,"HKG","R","Hong Kong","AS"
"Onoda M.",1458.56649702106,4,1459.68638589971,4,1500,0,1500,0,1500,0,0,0,0,4,0,1.98866490393494,"JPN","R","Japan","AS"
"Miyao J.",1479.87846699788,2,1481.60175992299,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.02322655329501,"JPN","U","Japan","AS"
"Mlynarik Z.",1492.0298604784,1,1490.6714586934,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.613100023223242,"AUT","R","Austria","EU"
"Zhang Y.",1489.43076288422,1,1489.14309362701,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.486930237098031,"CHN","U","China","AS"
"Kornienko I.",1495.62698247042,1,1494.02201146853,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.787717595651417,"RUS","R","Russia","EU"
"Freelove O.",1490.68733482335,1,1489.40906020305,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.547928874919972,"GBR","R","United Kingdom","EU"
"Milligan L.",1487.01379171752,2,1489.37626692459,1,1489.39473785795,1,1500,0,1500,0,1,0,0.81536061215305,1,0,0.554240927532278,"GBR","R","United Kingdom","EU"
"Sarstrand M.",1485.43040751454,2,1490.24865090623,1,1500,0,1494.92079552984,1,1500,0,0,0,0,2,0,1.29273822886107,"SWE","R","Sweden","EU"
"Smith L.",1491.81990074708,1,1491.39904752228,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.602907803256328,"USA","U","United States","NAM"
"Syed F.",1487.50626841218,1,1488.73476044263,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.393508175348457,"MAS","U","Malaysia","AS"
"Breen M.",1488.57836594532,1,1488.69116967322,1,1500,0,1500,0,1500,0,1,0,0.445551744918483,0,0,0,"AUS","R","Australia","OC"
"Perry T.",1490.08732963654,1,1489.78037583974,1,1500,0,1500,0,1500,0,1,0,0.518802409540989,0,0,0,"AUS","R","Australia","OC"
"Svarc L.",1481.10246197958,2,1490.32750277666,1,1500,0,1490.95794302886,1,1500,0,1,0,0.500095512931332,1,0,0.582548272485204,"SVK","R","Slovakia","EU"
