"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Schwartzman D.",1629.3764731133,77,1573.82221727631,28,1452.52498144162,4,1552.28409474104,45,1500,0,1522.8711519385,49,1637.40075252994,64,1467.23556246617,13,13,3,-0.739723327495353,64,28,5.91478225202739
"Williams R.",1462.23826590075,25,1464.43645358897,17,1480.42535663662,2,1501.92804615759,6,1500,0,1482.9068208282,8,1482.22947683634,20,1462.53758298853,5,5,0,-1.37162922276207,20,7,-0.138840141207848
"Laaksonen H.",1450.62788894412,20,1461.87965955603,7,1500,0,1467.90443000166,13,1500,0,1468.65732427703,13,1444.74360391622,20,1500,0,0,0,0,20,5,-1.97488444223503
"Carreno-Busta P.",1559.98748493313,107,1471.74075632227,40,1473.22233273004,3,1567.70116450615,64,1500,0,1557.54696176569,67,1544.96357545825,93,1493.48378071568,14,14,4,0.349410685922369,93,37,2.05008871140263
"Elias G.",1531.48030661515,43,1481.09523698861,9,1474.9810746238,2,1557.26528522516,32,1500,0,1542.2488865594,34,1558.69740844106,38,1444.00314500547,5,5,0,-2.13320866109538,38,16,3.39242092570147
"Kyrgios N.",1854.49590936716,113,1773.75765963121,68,1592.36692921612,15,1652.21952709533,30,1500,0,1723.15731760735,45,1809.58512648376,74,1676.74892928243,39,39,25,8.11667586643311,74,46,6.0631605082534
"Pouille L.",1785.95828180713,90,1677.63168807821,53,1513.38139006161,9,1627.84478062108,28,1500,0,1650.36181302447,37,1723.49519370879,69,1569.04074535815,21,21,10,1.29313485155151,69,37,10.1451964207336
"Basic M.",1516.94588821185,11,1514.04647290389,6,1499.31476593233,2,1489.47715861337,3,1500,0,1492.86392913049,5,1502.43870337214,9,1509.32429763906,2,2,1,0.581641546753052,9,4,0.0961939817208264
"Evans D.",1598.43198764401,39,1557.60394505328,21,1483.93671163094,18,1500,0,1500,0,1514.07600608675,18,1544.30138412665,26,1536.26150921324,13,13,6,2.48155844625476,26,11,1.45572105950549
"Edmund K.",1625.7080576327,50,1589.38954127241,29,1449.8644581509,13,1515.27464029859,8,1500,0,1491.50452361384,21,1583.24554967162,37,1508.96804799117,13,13,5,1.16078137878632,37,15,3.86754092652177
"Struff J.L.",1548.97651303019,94,1569.23973316602,47,1437.21515257086,14,1444.5498263693,33,1500,0,1422.57487976946,47,1559.45569122594,78,1427.33653527624,16,16,3,-2.60149688360396,78,31,4.56055740481175
"Kuznetsov Al.",1431.58183445017,21,1458.51340621889,12,1450.90989911672,6,1484.69655564827,3,1500,0,1449.04864604764,9,1441.03018865696,18,1466.02480589517,3,3,0,-0.952440055305493,18,5,-1.78428656668757
"Langer N.",1498.55535434121,3,1488.87840289261,1,1500,0,1505.79886670728,2,1500,0,1506.36195099679,2,1498.2637541584,3,1500,0,0,0,0,3,1,-0.0577858263517163
"Estrella Burgos V.",1543.2424250246,81,1433.39109172515,29,1474.25613893884,13,1600.44420636058,39,1500,0,1586.49950474813,52,1558.7901168353,66,1454.27015484497,15,15,4,-2.23896566392011,66,32,3.96866266490421
"Gomez E.",1502.53681967141,3,1489.53437016863,1,1500,0,1504.38505223243,2,1500,0,1504.84262981855,2,1500.61693745996,3,1500,0,0,0,0,3,1,0.101472786856438
"Harrison C.",1500.40897771233,3,1497.24812551024,3,1500,0,1500,0,1500,0,1500,0,1509.29999077675,2,1488.35208822611,1,1,0,-0.370882039555102,2,1,0.387241148048418
"Peliwo F.",1490.35098935221,6,1490.04962368566,4,1500,0,1505.25563835092,2,1500,0,1504.83944919172,2,1490.43922203963,6,1500,0,0,0,0,6,2,-0.385960425911649
"Gojowczyk P.",1534.29858596291,26,1538.29342799393,18,1496.92458747229,4,1457.05813023297,4,1500,0,1465.7315337992,8,1541.83862302505,18,1468.22433402313,8,8,2,-0.782542095572667,18,8,2.1544855340889
"Fucsovics M.",1475.89028945838,8,1495.2526715459,3,1487.02623821531,1,1484.7884855898,4,1500,0,1474.98192171311,5,1478.79556819044,7,1492.52986196436,1,1,0,-0.271793495693499,7,2,-0.692594925971171
"Khachanov K.",1615.06473941331,29,1570.20235607079,20,1500,0,1518.300121861,9,1500,0,1519.12260662987,9,1599.21970103598,27,1507.72677891313,2,2,1,0.359892643479802,27,15,4.24269693305267
"Mecir M.",1488.84128887225,4,1493.64429535492,3,1500,0,1486.57682195013,1,1500,0,1487.21095195756,1,1499.85994437503,3,1486.73336746368,1,1,0,-0.495699571735847,3,1,0.0493511266258898
"Pospisil J.",1461.73207042128,8,1496.03599606854,3,1479.76849549584,2,1467.66079502044,3,1500,0,1452.72747851771,5,1468.04820967579,7,1489.28997060637,1,1,0,-0.316858637752184,7,1,-1.21385854539677
"Herbert P.H.",1519.7299527506,34,1486.60982551472,22,1515.4540395079,9,1473.6595919304,3,1500,0,1507.24340408603,12,1485.25578549799,22,1496.81295598496,12,12,5,1.06975306964043,22,7,-0.280554959616536
"Vesely J.",1664.90460832093,128,1543.88451084526,59,1532.76774677171,16,1587.37994832805,53,1500,0,1621.39499837681,69,1625.59382544891,105,1522.73428712046,23,23,10,0.927501192751206,105,48,5.66868314008602
"Ramanathan R.",1491.62660070606,8,1485.01014336016,8,1500,0,1500,0,1500,0,1500,0,1490.52864598379,8,1500,0,0,0,0,8,3,-0.334935971757491
"Dzumhur D.",1596.44920146182,63,1547.49432446943,33,1501.71873761323,5,1559.3968956068,25,1500,0,1558.67139890234,30,1580.76342547399,46,1519.13898402854,17,17,7,1.31084098163379,46,22,2.54712707683907
"Rola B.",1492.48760934275,25,1478.49839500809,9,1464.8993432815,5,1512.14016605026,11,1500,0,1491.51400616184,16,1502.74414742646,18,1476.9724810772,7,7,2,-0.432418210137578,18,7,0.131922583847394
"Kokkinakis T.",1546.37217398023,36,1497.79180599122,28,1492.20633035102,3,1503.77079595384,5,1500,0,1512.17191021268,8,1509.67360325214,27,1525.18304219046,9,9,4,1.60947400775422,27,9,0.245412951454852
"Daniel T.",1462.43670631425,33,1458.69182168734,11,1486.69121095624,1,1480.68689043607,21,1500,0,1477.57710575507,22,1457.86839805562,27,1475.83314484413,6,6,1,0.00204236798600077,27,8,-1.50457411541599
"Gonzalez A.",1422.41663324412,46,1466.34713135947,21,1474.82836306867,2,1422.74057450263,23,1500,0,1413.96396158986,25,1409.1961425231,37,1483.44538494947,9,9,3,0.339906466085906,37,9,-3.44324113632114
"Carballes Baena R.",1499.09218978677,25,1489.68450037395,1,1500,0,1496.32640520629,24,1500,0,1493.82687200355,24,1504.68155849302,24,1487.5,1,1,0,-0.509323442365065,24,10,0.473011033836028
"Nedovyesov A.",1421.9594837513,23,1458.15906554905,11,1468.09662253098,3,1457.21804316108,9,1500,0,1432.23222848488,12,1415.30403103465,15,1484.78280665863,8,8,2,0.288896796661908,15,2,-3.41051744661
"Milojevic N.",1505.43565896401,2,1500,0,1500,0,1501.25338552474,2,1500,0,1503.16944143213,2,1505.18111077954,2,1500,0,0,0,0,2,1,0.21742635856032
"Delic M.",1461.68804829252,10,1486.66474400285,2,1500,0,1465.76663635592,8,1500,0,1466.00256315593,8,1460.55026760179,10,1500,0,0,0,0,10,2,-1.53247806829903
"Kubler J.",1501.59585908939,3,1494.87463890473,1,1500,0,1499.82695631195,2,1500,0,1501.26510847513,2,1504.64970405882,2,1489.4448604008,1,1,0,-0.175264704355076,2,1,0.239099067930701
"Michon A.",1506.66719108959,2,1500,0,1500,0,1503.59380540328,2,1500,0,1504.10260508534,2,1500,0,1503.32083236828,2,2,1,0.266687643583544,0,0,0
"Saville L.",1475.69836819033,8,1475.90070976994,2,1485.99818807397,6,1500,0,1500,0,1493.03439948708,6,1502.06736468245,2,1460.48732771887,6,6,1,-1.01265339861842,2,1,0.0405881262316434
"Puetz T.",1500.37781474536,3,1488.66115373322,1,1499.51337809897,2,1500,0,1500,0,1508.65504111777,2,1500,0,1488.26927620713,3,3,1,0.0151125898142287,0,0,0
"Pavic A.",1467.16175721392,13,1474.50907495346,5,1489.05748358891,6,1482.75519231884,2,1500,0,1473.27797959355,8,1460.57785900835,10,1499.17543822957,3,3,1,0.271930397835152,10,2,-1.58546010927849
"Lindell C.",1450.51803315439,10,1486.2551300277,1,1500,0,1460.60710916475,9,1500,0,1459.52285877361,9,1454.71583233806,9,1497.05439046637,1,1,0,-0.0959699624087021,9,2,-1.88330871141553
"Albot R.",1451.09735197556,23,1444.57002171754,13,1502.83059958493,2,1478.37513247086,8,1500,0,1480.44668789163,10,1452.83304657459,17,1480.14068531234,6,6,1,-0.44900747523147,17,4,-1.50709844574606
"Ymer E.",1449.0876221467,24,1436.17514332475,8,1492.65009746187,1,1486.0218231684,15,1500,0,1481.63697189208,16,1472.80312683338,20,1450.86303319905,4,4,0,-1.61942369510912,20,6,-0.417071419023053
"Olivo R.",1561.89798338657,23,1487.83642194727,3,1500,0,1558.95668036799,20,1500,0,1558.24259125085,20,1557.00244800838,21,1497.85174707067,2,2,1,0.135499380858273,21,11,2.34041995460461
"Krajicek A.",1501.46991753326,35,1513.88189290957,28,1478.84516026422,4,1463.82190681167,3,1500,0,1446.08960876976,7,1484.2132478489,30,1497.65552198794,5,5,2,0.479778111192445,30,10,-0.420981409862251
"Marti Y.",1477.28248016254,7,1500,0,1500,0,1477.218994326,7,1500,0,1474.82681605899,7,1475.52441249135,7,1500,0,0,0,0,7,2,-0.908700793498228
"Davydenko P.",1495.91569826065,3,1489.66173912416,1,1500,0,1505.12463738761,2,1500,0,1505.26530857828,2,1495.33090012982,3,1500,0,0,0,0,3,1,-0.163372069573871
"Zverev A.",1812.82550094911,108,1721.91601942871,54,1589.19097064789,17,1631.34229374753,37,1500,0,1686.88481825701,54,1796.82862605663,96,1530.31499078979,12,12,6,-0.539127679137185,96,56,13.0521477171016
"Coric B.",1684.13542220958,103,1633.67683218325,61,1481.38534896404,7,1584.26101223459,35,1500,0,1572.70677287353,42,1681.97426298689,88,1501.9999377808,15,15,6,-0.418486583398488,88,44,7.78390347178174
"Kohlschreiber P..",1502.37863584377,2,1500.2823747151,2,1500,0,1500,0,1500,0,1500,0,1502.53674575132,2,1500,0,0,0,0,2,1,0.0951454337507887
"Wang C.",1508.52738166192,2,1505.94372789731,2,1500,0,1500,0,1500,0,1500,0,1508.00012895252,2,1500,0,0,0,0,2,1,0.341095266476617
"Basilashvili N.",1516.35870884095,27,1485.52844835543,15,1520.9704474366,3,1499.9687755831,9,1500,0,1516.79179138341,12,1515.48002009203,20,1486.50420070947,7,7,2,-0.0777779406167162,20,8,0.732126294254795
"Venus M.",1454.98283275685,8,1455.64489265249,7,1500,0,1486.94353362769,1,1500,0,1487.48545327833,1,1451.10258359435,8,1500,0,0,0,0,8,1,-1.80068668972611
"Melzer G.",1467.95792687936,22,1453.92626707279,5,1500,0,1494.39747234386,17,1500,0,1490.6297640851,17,1475.03345008228,21,1485.16262047991,1,1,0,-0.384688166288867,21,6,-0.896994758536541
"Jarry N.",1479.63925352625,5,1477.29920990433,2,1500,0,1498.80039175175,3,1500,0,1498.22174924664,3,1477.7254026204,5,1500,0,0,0,0,5,1,-0.814429858949842
"Donaldson J.",1542.59751932976,30,1528.12646068466,26,1476.11408099482,4,1500,0,1500,0,1478.33390963086,4,1510.19813854634,25,1507.37276985914,5,5,2,0.890894524584868,25,9,0.813006248605346
"Vanni L.",1447.16479071697,19,1452.50292925309,7,1484.59788940827,1,1484.07351282475,11,1500,0,1474.29061316991,12,1460.21027344054,17,1478.07702688218,2,2,0,-0.868444954384943,17,5,-1.24496341693624
"Rublev A.",1489.30945833067,25,1494.68550560729,15,1500,0,1471.8620859696,10,1500,0,1474.30682267594,10,1481.82104516201,24,1494.19900317979,1,1,0,-0.126718579403922,24,8,-0.300903087369107
"Nishioka Y.",1515.24435975751,29,1509.82649803523,26,1475.72678673903,2,1496.90358301032,1,1500,0,1473.05811760352,3,1530.43504913969,22,1453.7526018055,7,7,1,-1.07014994753983,22,10,1.6799243378402
"Arguello F.",1397.86766685424,16,1500,0,1491.64446328853,1,1395.97952622457,15,1500,0,1394.14353187011,16,1403.99163199583,14,1488.05114069441,2,2,0,-0.227193233150883,14,1,-3.85810009267943
"Andreozzi G.",1499.71251227881,4,1490.87131482297,2,1500,0,1507.08698748552,2,1500,0,1507.01914187372,2,1507.44449612168,2,1487.88078771796,2,2,0,-0.300470055546267,2,1,0.288970546698665
"Chung H.",1525.17038561831,38,1521.70766742299,25,1486.82562338887,3,1492.1166006333,10,1500,0,1485.55994428688,13,1525.37781702487,33,1483.54372744033,5,5,1,-0.710978440694266,33,14,1.71779386542664
"De Greef A.",1501.96862331267,2,1500,0,1500,0,1498.65042863706,2,1500,0,1497.82626765143,2,1502.34293939442,2,1500,0,0,0,0,2,1,0.0787449325069455
"Mektic N.",1469.38476112877,8,1477.77141905975,2,1500,0,1495.60751559227,5,1486.49439081908,1,1486.11571251822,6,1469.79763192617,8,1500,0,0,0,0,8,2,-1.2246095548491
"Donati M.",1515.03284080652,2,1500,0,1500,0,1513.61804085039,2,1500,0,1514.07507254986,2,1514.53522054436,2,1500,0,0,0,0,2,1,0.601313632260807
"Mina G.",1486.99646875759,5,1500,0,1500,0,1477.47686753139,5,1500,0,1479.69079182389,5,1485.52364450145,4,1498.26468816021,1,1,0,-0.0278364340790228,4,1,-0.492304815617257
"Arnaboldi A.",1491.52403808826,10,1500,0,1500,0,1471.97440861419,10,1500,0,1477.01169627245,10,1485.3253701271,7,1495.46284200847,3,3,1,0.0136155694552222,7,2,-0.352654045924871
"Fritz T.",1531.13369666504,39,1518.98301571018,29,1484.07750865344,7,1494.51889168781,3,1500,0,1486.06672613598,10,1535.55211855181,35,1466.34727989997,4,4,0,-0.807388382606836,35,16,2.05273624920843
"Broady L.",1487.94262401459,5,1500,0,1470.90140158213,5,1500,0,1500,0,1477.59694293065,5,1477.49790560007,2,1497.92431327258,3,3,1,0.337449433178971,2,0,-0.819744472595336
"Smith J.P.",1464.67131894238,17,1442.51300151125,10,1512.42795119062,7,1500,0,1500,0,1510.76775379492,7,1489.7407493993,14,1467.209719721,3,3,0,-1.4348677541218,14,5,0.0217205118169752
"Demoliner M.",1499.70129960832,2,1500,0,1500,0,1496.90649229336,2,1500,0,1496.63131144604,2,1499.85565502,2,1500,0,0,0,0,2,1,-0.011948015667383
"Sarkissian A.",1499.06284626181,5,1494.68022080762,3,1500,0,1498.42950698519,2,1500,0,1498.3890319994,2,1498.02290911936,5,1500,0,0,0,0,5,2,-0.0374861495274703
"Menendez-Maceiras A.",1451.72804702032,8,1468.7260653532,3,1472.07183640525,2,1486.33057728987,3,1500,0,1462.78544793094,5,1462.51642141087,6,1473.07993300506,2,2,0,-0.697878771178038,6,1,-1.23299934800925
"Galan D.E.",1504.4915452843,2,1500,0,1500,0,1501.0661308479,2,1500,0,1504.16408268626,2,1504.39314009244,2,1500,0,0,0,0,2,1,0.179661811372131
"Gomez A.",1504.85780927507,2,1500,0,1500,0,1497.96389654095,2,1500,0,1502.32451909438,2,1504.06269431257,2,1500,0,0,0,0,2,1,0.194312371002942
"Trinker B.",1505.18575159923,3,1500,0,1500,0,1506.30949830185,3,1500,0,1505.82992312745,3,1505.28242830687,3,1500,0,0,0,0,3,1,0.207430063969176
"Munar J.",1492.19424728971,4,1500,0,1500,0,1486.48764143023,4,1500,0,1486.03758261102,4,1490.22977318815,4,1500,0,0,0,0,4,1,-0.312230108411655
"Novak D.",1477.31700918136,5,1491.00404769568,1,1500,0,1483.30542977846,4,1500,0,1482.59475817412,4,1479.36408001378,5,1500,0,0,0,0,5,1,-0.907319632745553
"Herbert P.H",1574.02035363498,16,1551.02971107181,14,1500,0,1512.61344885592,2,1500,0,1513.06903683523,2,1571.90214198052,15,1491.6735489137,1,1,0,-0.264641556251798,15,8,3.22545570165101
"Tiafoe F.",1438.6514406892,14,1450.05861388365,11,1500,0,1468.13774918134,3,1500,0,1468.24731022763,3,1447.96573023912,11,1475.92687484027,3,3,0,-0.552622815209546,11,2,-1.90131955722263
"Zhang Zh.",1502.95036309455,2,1500.83085064272,2,1500,0,1500,0,1500,0,1500,0,1502.16079574613,2,1500,0,0,0,0,2,1,0.11801452378184
"Zhang Ze",1476.23365576545,7,1469.987529069,7,1500,0,1500,0,1500,0,1500,0,1474.07167435188,7,1500,0,0,0,0,7,1,-0.950653769382128
"Karatsev A.",1462.73665911172,7,1457.23071781139,7,1500,0,1500,0,1500,0,1500,0,1459.65819922864,7,1500,0,0,0,0,7,1,-1.49053363553121
"Fabbiano T.",1467.2120419607,20,1500.71823036647,11,1500,0,1434.25080075698,9,1500,0,1437.53893952086,9,1479.61559760636,17,1472.94149751141,3,3,0,-0.774992042727861,17,5,-0.536526278843959
"Barton M.",1530.8678513108,6,1516.48622443774,2,1503.29106746134,2,1503.07897215403,2,1500,0,1508.15151149144,4,1523.3059697267,4,1505.69443667406,2,2,1,0.277375657974053,4,2,0.957338394457786
"Thompson J.",1460.45719650593,14,1469.98850175053,9,1466.81585788869,3,1501.55175564662,2,1500,0,1472.10958036186,5,1491.40753393983,7,1449.15727906476,7,7,1,-1.42807771117973,7,2,-0.153634428582907
"Rubin N.",1466.33843299088,9,1464.20864187264,8,1486.58123927977,1,1500,0,1500,0,1486.04554586258,1,1461.96197820336,6,1489.72099829811,3,3,1,0.02170219122664,6,1,-1.36816487159149
"Halys Q.",1492.01197962909,11,1494.39243138287,6,1500,0,1487.59738181857,5,1500,0,1487.14080163537,5,1466.79266271649,6,1509.000200827,5,5,2,0.962206320364445,6,1,-1.28172713520082
"Jasika O.",1498.20013705768,3,1495.8321147582,3,1500,0,1500,0,1500,0,1500,0,1484.94509985051,1,1508.30939818764,2,2,1,0.502084334017017,1,0,-0.5740788517097
"Monteiro T.",1536.62102921547,12,1474.9653169071,2,1500,0,1557.98143005563,10,1500,0,1559.57381331557,10,1534.57398980386,12,1500,0,0,0,0,12,6,1.46484116861867
"Fratangelo B.",1505.93201664875,17,1487.41896960505,14,1491.35842876223,1,1510.60650902435,2,1500,0,1507.52420377925,3,1515.78650010884,11,1472.99224181478,6,6,1,-0.594024643975838,11,5,0.831305309925668
"Kovalik J.",1472.01394343568,11,1478.51294190806,7,1500,0,1482.77085825132,4,1500,0,1482.79829088011,4,1491.00944110903,9,1474.83711321596,2,2,0,-0.85560730359766,9,3,-0.263834958975019
"Paul T.",1466.99722186131,6,1460.13187573636,4,1500,0,1501.54590572973,2,1500,0,1500.54850854562,2,1470.55687768983,5,1491.90797385954,1,1,0,-0.232490174870013,5,1,-1.08762095067742
"Carreno Busta P.",1750.36067004607,51,1677.83176137645,27,1484.06727698682,2,1609.46338471427,22,1500,0,1598.46219737092,24,1729.75262094641,45,1513.94894391738,6,6,3,0.218478003384791,45,30,9.79594879845812
"Bautista Agut R.",1701.54415464613,41,1619.97658130266,23,1518.40696915454,5,1581.36332148985,13,1500,0,1596.08806757873,18,1659.69962546989,32,1548.67301623615,9,9,6,2.10278534241088,32,19,5.95898084343442
"Cecchinato M.",1424.06389130281,20,1461.92290322279,4,1500,0,1427.6193995735,16,1500,0,1432.76667138363,16,1430.55875663898,17,1473.73985896845,3,3,0,-0.46633468778055,17,2,-2.57110966010705
"Pavlasek A.",1507.89382235281,6,1491.30093504232,1,1500,0,1516.01807567383,5,1500,0,1516.65777283448,5,1500.83195116544,4,1505.31117737532,2,2,1,0.2206869911171,4,2,0.0950659029952889
"Bourgue M.",1511.79758106152,2,1500,0,1500,0,1510.94847697516,2,1500,0,1511.48244628229,2,1500,0,1511.01563772446,2,2,1,0.471903242460939,0,0,0
"Kozlov S.",1490.77396398028,9,1465.81900800389,3,1503.21431804243,6,1500,0,1500,0,1501.03228997257,6,1487.63679239911,9,1500,0,0,0,0,9,3,-0.36904144078896
"Medvedev D.",1522.99276419856,10,1522.10166455355,5,1499.98875138098,2,1489.33777150494,3,1500,0,1488.85131201619,5,1521.78538137853,10,1500,0,0,0,0,10,5,0.919710567942348
"Escobedo E.",1491.38218290563,6,1490.01140045292,3,1490.78745560839,3,1500,0,1500,0,1493.9418370326,3,1489.26346280411,4,1497.3905855264,2,2,1,0.0575193954534574,4,1,-0.402232079228383
"Willis M.",1512.39706662037,2,1500,0,1507.80912126621,2,1500,0,1500,0,1506.88338922967,2,1500,0,1510.86254080347,2,2,1,0.495882664814771,0,0,0
"Hemery C.",1498.25051637336,3,1500,0,1500,0,1499.7673237745,3,1500,0,1498.27390978409,3,1497.47641252362,3,1500,0,0,0,0,3,1,-0.06997934506562
"Soderlund C.",1505.01180148047,2,1500,0,1500,0,1503.9065340874,2,1500,0,1503.91046590461,2,1503.97699806534,2,1500,0,0,0,0,2,1,0.200472059218602
"Kicker N.",1497.87066007545,3,1500,0,1500,0,1492.69381418462,3,1500,0,1492.51315351829,3,1497.36241416003,3,1500,0,0,0,0,3,1,-0.0851735969820632
"Wessels L.",1504.01778881182,2,1500,0,1500,0,1502.76356436455,2,1500,0,1501.85077795955,2,1504.67454777274,2,1500,0,0,0,0,2,1,0.160711552472988
"Mertl J.",1505.61251254575,2,1500,0,1500,0,1502.26123127582,2,1500,0,1503.22960935589,2,1503.9524853595,2,1500,0,0,0,0,2,1,0.224500501829867
"Lamasine T.",1488.1824712949,4,1500,0,1490.78737908924,1,1492.57109144921,3,1500,0,1486.34527721923,4,1491.32843663819,3,1492.91813611412,1,1,0,-0.240373172206915,3,1,-0.232327975996915
"Munoz De La Nava D.",1442.51456122626,8,1500,0,1500,0,1437.29090158771,8,1500,0,1439.10918069262,8,1451.15655990078,7,1484.764756613,1,1,0,-0.476683655202474,7,1,-1.82273389574726
"Cacic N.",1507.19348329555,2,1500,0,1500,0,1503.66468395084,2,1500,0,1503.89790646976,2,1504.79553683046,2,1500,0,0,0,0,2,1,0.287739331821833
"Diez S.",1473.76636147875,5,1494.01991609305,3,1500,0,1474.52713389164,2,1500,0,1474.66678045415,2,1473.60128026312,5,1500,0,0,0,0,5,1,-1.04934554085016
"Shapovalov D.",1504.23479726792,3,1502.05596939406,3,1500,0,1500,0,1500,0,1500,0,1502.51861590141,3,1500,0,0,0,0,3,1,0.169391890716833
"Opelka R.",1547.85941145743,10,1548.51847570534,9,1500,0,1489.59991985693,1,1500,0,1492.78620406578,1,1542.00571934653,10,1500,0,0,0,0,10,5,1.9143764582971
"Satral J.",1503.18157274992,3,1508.88181874227,2,1500,0,1494.79579184993,1,1500,0,1494.26142660856,1,1493.56062436955,1,1507.03930541276,2,2,1,0.369497094413708,1,0,-0.242234184417074
"Wu D.",1445.9928781755,17,1430.06474238388,17,1500,0,1500,0,1500,0,1500,0,1465.53087063283,14,1461.57536894309,3,3,0,-1.15823912832609,14,2,-1.00204574465404
"Whittington A.",1507.91528043138,2,1507.08641827185,2,1500,0,1500,0,1500,0,1500,0,1507.53250280687,2,1500,0,0,0,0,2,1,0.316611217255071
"Bublik A.",1512.7383589599,4,1508.73356608459,4,1500,0,1500,0,1500,0,1500,0,1511.37655106632,4,1500,0,0,0,0,4,2,0.509534358395985
"Ymer M.",1504.44994324533,3,1498.11503997538,3,1500,0,1500,0,1500,0,1500,0,1503.00017279374,3,1500,0,0,0,0,3,1,0.177997729813105
NA,1487.5,2,1500,0,1500,0,1500,0,1500,0,1487.5,2,1500,0,1500,0,0,0,0,0,0,0
"Kumar S.",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Spottl M.",1476.30632494379,2,1487.5,1,1500,0,1487.94952970932,1,1500,0,1487.94952970932,1,1476.70801841533,2,1500,0,0,0,0,2,0,-0.947747002248216
"Kilderry P.",1465.50196613381,3,1476.43059672736,2,1487.53285919994,1,1500,0,1500,0,1486.43182867723,1,1477.88807087411,2,1487.03431883644,1,1,0,-0.512595933935963,2,0,-0.867325420711678
