"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Karlovic I.","Simon G.","21","11","6","4","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.65","2.2","1.75","1575","2765",NA,NA,NA,"2.2","1.62",NA,NA,"2.25","1.78","2.12","1.7","karlovic i","simon g",559,1058,"559-1058",1,1,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Sousa J.","Kohlschreiber P.","44","28","6","2","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.5","1.25","4.14","1.28","986","1265",NA,NA,NA,"3.5","1.29",NA,NA,"4.14","1.31","3.69","1.27","sousa j","kohlschreiber p",1085,598,"598-1085",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Fish M.","Troicki V.","87","20","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5","1.16","5.24","1.2","671","1594",NA,NA,NA,"4.5","1.17",NA,NA,"5.75","1.2","5.08","1.16","fish m","troicki v",350,1162,"350-1162",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Tomic B.","Stakhovsky S.","24","60","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.31","3.79","1465","814",NA,NA,NA,"1.29","3.5",NA,NA,"1.31","4","1.26","3.71","tomic b","stakhovsky s",1151,1097,"1097-1151",-1,-2,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Seppi A.","Mannarino A.","25","32","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.72","2.09","1.83","1430","1175",NA,NA,NA,"2","1.73",NA,NA,"2.13","1.85","2.03","1.76","seppi a","mannarino a",1037,711,"711-1037",-1,0,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Paire B.","Muller G.","42","41","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.5","1.48","2.8","1.5","1000","1015",NA,NA,NA,"2.62","1.44",NA,NA,"2.8","1.5","2.68","1.45","paire b","muller g",866,803,"803-866",-1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Pospisil V.","Kudla D.","47","78","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.6","1.5","2.8","950","655",NA,NA,NA,"1.5","2.5",NA,NA,"1.56","2.8","1.48","2.61","pospisil v","kudla d",909,626,"626-909",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Janowicz J.","Monfils G.","52","16","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.75","1.25","4.15","1.28","850","1930",NA,NA,NA,"3.4","1.3",NA,NA,"4.15","1.3","3.82","1.25","janowicz j","monfils g",531,788,"531-788",1,0,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Goffin D.","Lu Y.H.","14","88","5","7","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.33","3.1","1.31","3.79","2090","569",NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3.8","1.3","3.47","goffin d","lu y h",415,692,"415-692",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Bautista R.","Cuevas P.","22","36","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.3","1.22","4.85","1555","1135",NA,NA,NA,"1.2","4.33",NA,NA,"1.22","5","1.19","4.58","bautista r","cuevas p",80,230,"80-230",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Kokkinakis T.","Fognini F.","79","31","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.7","2.05","1.72","2.25","651","1200",NA,NA,NA,"1.73","2",NA,NA,"1.79","2.25","1.7","2.12","kokkinakis t","fognini f",599,358,"358-599",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Sock J.","Fratangelo B.","30","106","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.3","1.21","5.12","1205","506",NA,NA,NA,"1.17","4.5",NA,NA,"1.21","5.5","1.17","4.77","sock j","fratangelo b",1079,362,"362-1079",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Coric B.","Zverev A.","38","85","7","5","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.2","1.62","2.4","1.65","1101","607",NA,NA,NA,"2.1","1.67",NA,NA,"2.5","1.67","2.25","1.62","coric b","zverev a",213,1299,"213-1299",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Anderson K.","Mayer L.","15","35","7","6","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.48","2.88","1955","1150",NA,NA,NA,"1.4","2.75",NA,NA,"1.48","3","1.43","2.76","anderson k","mayer l",35,744,"35-744",1,2,4,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Robredo T.","Andujar P.","26","46","3","6","6","3","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3","1.37","3.38","1360","955",NA,NA,NA,"1.4","2.75",NA,NA,"1.41","3.38","1.36","3.05","robredo t","andujar p",965,41,"41-965",-1,1,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Gasquet R.","Kyrgios N.","13","37","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.62","2.2","1.65","2.4","2105","1110",NA,NA,NA,"1.62","2.2",NA,NA,"1.65","2.42","1.6","2.3","gasquet r","kyrgios n",393,642,"393-642",1,1,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Querrey S.","Isner J.","34","12","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.6","2.53","1.59","1165","2270",NA,NA,NA,"2.25","1.57",NA,NA,"2.55","1.62","2.39","1.56","querrey s","isner j",923,521,"521-923",-1,-2,4,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Verdasco F.","Tsonga J.W.","43","19","4","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.75","1.25","3.81","1.31","995","1645",NA,NA,NA,"4","1.22",NA,NA,"4","1.34","3.7","1.27","verdasco f","tsonga j w",1208,1167,"1167-1208",-1,2,4,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Donaldson J.","Mahut N.","153","65","7","5","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.52","2.57","1.57","344","752",NA,NA,NA,"2.38","1.53",NA,NA,"2.72","1.62","2.48","1.52","donaldson j","mahut n",285,706,"285-706",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Chardy J.","Ram R.","27","87","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.34","3.56","1275","570",NA,NA,NA,"1.29","3.5",NA,NA,"1.34","3.87","1.3","3.47","chardy j","ram r",187,934,"187-934",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","1st Round","3","Lopez F.","Raonic M.","23","10","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3.2","1.3","3.56","1.34","1530","2925",NA,NA,NA,"3.5","1.29",NA,NA,"3.56","1.36","3.31","1.32","lopez f","raonic m",684,940,"684-940",1,-1,5,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Dimitrov G.","Pospisil V.","17","47","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.6","1.51","2.75","1690","950",NA,NA,NA,"1.4","2.75",NA,NA,"1.51","2.8","1.45","2.69","dimitrov g","pospisil v",276,909,"276-909",1,2,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Cilic M.","Sousa J.","9","44","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.3","1.26","4.38","3505","986",NA,NA,NA,"1.2","4.33",NA,NA,"1.26","5","1.19","4.57","cilic m","sousa j",198,1085,"198-1085",1,2,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Dolgopolov O.","Tomic B.","66","24","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.2","1.65","2.34","1.68","750","1465",NA,NA,NA,"2.1","1.67",NA,NA,"2.4","1.8","2.22","1.65","dolgopolov o","tomic b",284,1151,"284-1151",1,2,8,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Federer R.","Bautista R.","3","22","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.07","10.98","8065","1555",NA,NA,NA,"1.08","7",NA,NA,"1.1","11","1.07","7.92","federer r","bautista r",340,80,"80-340",-1,-3,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Berdych T.","Bellucci T.","6","33","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.24","4.54","5140","1170",NA,NA,NA,"1.17","4.5",NA,NA,"1.25","4.75","1.21","4.34","berdych t","bellucci t",98,91,"91-98",-1,-1,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Karlovic I.","Klizan M.","21","39","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.4","1.35","3.51","1575","1100",NA,NA,NA,"1.29","3.5",NA,NA,"1.35","3.75","1.3","3.46","karlovic i","klizan m",559,588,"559-588",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Wawrinka S.","Coric B.","5","38","3","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.75","1.25","4.46","5575","1101",NA,NA,NA,"1.22","4",NA,NA,"1.27","4.61","1.23","4.07","wawrinka s","coric b",1243,213,"213-1243",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Gasquet R.","Kokkinakis T.","13","79","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.18","4.3","1.18","5.65","2105","651",NA,NA,NA,"1.22","4",NA,NA,"1.22","5.65","1.18","4.71","gasquet r","kokkinakis t",393,599,"393-599",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Janowicz J.","Donaldson J.","52","153","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.8","1.47","2.9","850","344",NA,NA,NA,"1.4","2.75",NA,NA,"1.47","3.1","1.39","2.9","janowicz j","donaldson j",531,285,"285-531",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Goffin D.","Verdasco F.","14","43","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.45","1.66","2.37","2090","995",NA,NA,NA,"1.53","2.38",NA,NA,"1.69","2.5","1.58","2.35","goffin d","verdasco f",415,1208,"415-1208",1,-2,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Robredo T.","Querrey S.","26","34","6","1","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.88","2.11","1.81","1360","1165",NA,NA,NA,"1.83","1.83",NA,NA,"2.11","1.9","1.93","1.83","robredo t","querrey s",965,923,"923-965",-1,-3,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Anderson K.","Sock J.","15","30","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.75","2","1.81","2.12","1955","1205",NA,NA,NA,"1.83","1.83",NA,NA,"1.9","2.12","1.78","2","anderson k","sock j",35,1079,"35-1079",1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Djokovic N.","Paire B.","1","42","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","11","1.05","13.89","14265","1000",NA,NA,NA,"1.03","10",NA,NA,"1.05","15.75","1.03","11.91","djokovic n","paire b",279,866,"279-866",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Lopez F.","Seppi A.","23","25","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","1.92","1.87","2.04","1530","1430",NA,NA,NA,"1.8","1.91",NA,NA,"1.87","2.1","1.81","1.98","lopez f","seppi a",684,1037,"684-1037",1,-3,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Murray A.","Fish M.","2","87","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","8.75","1.06","12.98","8660","671",NA,NA,NA,"1.04","9",NA,NA,"1.06","14","1.05","10.7","murray a","fish m",806,350,"350-806",-1,0,8,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Nadal R.","Chardy J.","8","27","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.22","4","1.29","4.02","3680","1275",NA,NA,NA,"1.25","3.75",NA,NA,"1.31","4.4","1.25","3.87","nadal r","chardy j",811,187,"187-811",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Dolgopolov O.","Janowicz J.","66","52","6","3","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.38","3","1.38","3.41","750","850",NA,NA,NA,"1.4","3",NA,NA,"1.4","3.41","1.36","3.11","dolgopolov o","janowicz j",284,531,"284-531",1,2,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Wawrinka S.","Karlovic I.","5","21","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.35","1.61","2.51","5575","1575",NA,NA,NA,"1.53","2.5",NA,NA,"1.61","2.6","1.54","2.46","wawrinka s","karlovic i",1243,559,"559-1243",-1,-3,5,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Djokovic N.","Goffin D.","1","14","6","4","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.08","10.67","14265","2090",NA,NA,NA,"1.06","9",NA,NA,"1.08","11","1.06","9.07","djokovic n","goffin d",279,415,"279-415",1,2,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Berdych T.","Robredo T.","6","26","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.28","4.14","5140","1360",NA,NA,NA,"1.3","3.5",NA,NA,"1.3","4.14","1.27","3.69","berdych t","robredo t",98,965,"98-965",1,0,8,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Gasquet R.","Cilic M.","13","9","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.76","2.22","2105","3505",NA,NA,NA,"1.73","2.1",NA,NA,"1.76","2.22","1.71","2.12","gasquet r","cilic m",393,198,"198-393",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/21/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Lopez F.","Nadal R.","23","8","5","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.75","1.25","4.76","1.24","1530","3680",NA,NA,NA,"4","1.25",NA,NA,"4.76","1.26","4.07","1.23","lopez f","nadal r",684,811,"684-811",1,-7,11,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/21/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Murray A.","Dimitrov G.","2","17","4","6","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.24","4.72","8660","1690",NA,NA,NA,"1.25","4",NA,NA,"1.3","4.95","1.24","3.99","murray a","dimitrov g",806,276,"276-806",-1,-3,7,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/21/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Federer R.","Anderson K.","3","15","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.14","6.92","8065","1955",NA,NA,NA,"1.1","7",NA,NA,"1.14","7","1.11","6.41","federer r","anderson k",340,35,"35-340",-1,-3,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/21/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Djokovic N.","Wawrinka S.","1","5","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.25","3.75","1.31","3.88","14265","5575",NA,NA,NA,"1.25","4",NA,NA,"1.31","4.15","1.27","3.77","djokovic n","wawrinka s",279,1243,"279-1243",1,12,20,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/21/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Dolgopolov O.","Berdych T.","66","6","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.22",NA,NA,"3.75","1.25","4.26","1.27","750","5140",NA,NA,NA,"4","1.25",NA,NA,"4.45","1.29","3.89","1.25","dolgopolov o","berdych t",284,98,"98-284",-1,4,4,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/21/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Murray A.","Gasquet R.","2","13","4","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3.2",NA,NA,"1.4","2.9","1.34","3.65","8660","2105",NA,NA,NA,"1.4","3",NA,NA,"1.44","3.65","1.36","3.12","murray a","gasquet r",806,393,"393-806",-1,-3,9,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/22/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Federer R.","Lopez F.","3","23","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.5","1.07","11.59","8065","1530",NA,NA,NA,"1.08","8",NA,NA,"1.08","12.85","1.06","9.43","federer r","lopez f",340,684,"340-684",1,10,10,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/22/2015","Masters 1000","Outdoor","Hard","Semifinals","3","Djokovic N.","Dolgopolov O.","1","66","4","6","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.13","7.47","14265","750",NA,NA,NA,"1.1","7",NA,NA,"1.13","7.97","1.11","6.69","djokovic n","dolgopolov o",279,284,"279-284",1,4,4,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/22/2015","Masters 1000","Outdoor","Hard","Semifinals","3","Federer R.","Murray A.","3","2","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.37",NA,NA,"1.52","2.45","1.62","2.48","8065","8660",NA,NA,NA,"1.57","2.38",NA,NA,"1.65","2.51","1.57","2.4","federer r","murray a",340,806,"340-806",1,3,23,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/23/2015","Masters 1000","Outdoor","Hard","The Final","3","Federer R.","Djokovic N.","3","1","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.9",NA,NA,"1.9","1.85","1.88","2.04","8065","14265",NA,NA,NA,"2","1.8",NA,NA,"2","2.04","1.88","1.92","federer r","djokovic n",340,279,"279-340",-1,2,40,1
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2015","ATP250","Outdoor","Hard","1st Round","3","Schwartzman D.","Gimeno-Traver D.","75","76","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.71","2.24","675","669",NA,NA,NA,"1.62","2.2",NA,NA,"1.71","2.34","1.64","2.22","schwartzman d","gimeno traver d",1032,407,"407-1032",-1,0,0,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2015","ATP250","Outdoor","Hard","1st Round","3","Giraldo S.","Darcis S.","59","66","2","0","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.56","2.57","815","750",NA,NA,NA,"1.5","2.5",NA,NA,"1.59","2.57","1.52","2.47","giraldo s","darcis s",410,238,"238-410",-1,-2,2,-1
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2015","ATP250","Outdoor","Hard","1st Round","3","Lu Y.H.","Haase R.","106","79","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.42","3.09","514","645",NA,NA,NA,"1.44","2.62",NA,NA,"1.45","3.09","1.41","2.84","lu y h","haase r",692,460,"460-692",-1,1,1,1
