"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","2nd Round","3","Djokovic N.","Bellucci T.","1","40","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","13",NA,NA,"1.03","11","1.04","14.94","15785","1080",NA,NA,NA,"1.01","21",NA,NA,"1.05","21","1.02","13.98","4","4","1",0,0,0,0,21,0,17.2
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","2nd Round","3","Simon G.","Paire B.","15","23","6","4","4","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.58","2.54","2100","1528",NA,NA,NA,"1.53","2.5",NA,NA,"1.58","2.69","1.52","2.51","0","6","1",0,0,0,0,27,0,38.8911024576
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Goffin D.","Lajovic D.","16","87","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.22","4.85","1760","628",NA,NA,NA,"1.22","4.33",NA,NA,"1.23","4.95","1.2","4.42","0","0","0",0,0,0,0,16,11.76067544,15.5316
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Nishikori K.","Chardy J.","7","32","7","6","6","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.36","3.44","4440","1230",NA,NA,NA,"1.36","3.25",NA,NA,"1.37","3.44","1.35","3.16","0","4","1",0,0,0,0,33,0,22.36
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Dimitrov G.","Cilic M.","29","11","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.55","2.54","1.58","1315","2485",NA,NA,NA,"2.38","1.57",NA,NA,"2.54","1.58","2.41","1.56","-1","1","-1",0,0,0,0,26,12.5732,13.1719564928
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Gasquet R.","Mayer L.","9","36","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.26","4.34","2715","1125",NA,NA,NA,"1.22","4.33",NA,NA,"1.26","4.34","1.23","4.13","0","0","0",0,0,0,0,20,29.5165603136,14.0524
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Isner J.","Bedene A.","13","49","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.32","3.74","2360","877",NA,NA,NA,"1.25","4",NA,NA,"1.32","4","1.27","3.67","0","0","0",0,0,0,0,22,0,18.49
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Murray A.","Coric B.","3","46","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.12","7.73","8070","916",NA,NA,NA,"1.1","7",NA,NA,"1.13","7.73","1.1","6.65","-1","1","-1",0,0,0,0,15,0,17.2
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Berdych T.","Roger-Vasselin E.","5","149","6","3","4","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.13","5.5","1.12","7.41","4730","385",NA,NA,NA,"1.17","5",NA,NA,"1.17","7.41","1.13","5.71","2","2","1",0,0,0,0,31,0,30.96
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Nadal R.","Rosol L.","6","66","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.4","1.17","5.83","4630","737",NA,NA,NA,"1.17","5",NA,NA,"1.2","5.83","1.17","5","2","4","1",0,0,0,0,16,44.8348241728,21.5
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Troicki V.","Lopez F.","27","17","6","7","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.92","1.8","2.06","1.85","1442","1725",NA,NA,NA,"1.91","1.91",NA,NA,"2.2","2","1.94","1.84","1","1","1",0,0,0,0,35,14.62,0
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Federer R.","Seppi A.","2","28","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","9",NA,NA,"1.05","9","1.06","12.51","8250","1405",NA,NA,NA,"1.05","10",NA,NA,"1.06","12.51","1.05","9.87","10","12","1",0,0,0,0,14,41.23551048,15.5316
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Tsonga J.W.","Bautista R.","10","24","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","3.2","1.37","3.39","2545","1525",NA,NA,NA,"1.36","3.25",NA,NA,"1.38","3.5","1.35","3.17","1","1","1",0,0,0,0,16,0,67.4719424544
"65","Paris","BNP Paribas Masters","11/4/2015","Masters 1000","Indoor","Hard","2nd Round","3","Anderson K.","Thiem D.","12","19","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.42","3.14","2475","1600",NA,NA,NA,"1.4","3",NA,NA,"1.49","3.14","1.41","2.85","3","3","1",0,0,0,0,39,0,20.7088
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Murray A.","Goffin D.","3","16","6","1","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.5","1.17","6.2","8070","1760",NA,NA,NA,"1.14","5.5",NA,NA,"1.17","6.73","1.13","5.68","0","2","-1",0,0,0,0,13,12.9,13.76
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Gasquet R.","Nishikori K.","9","7","7","6","4","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.88","1.86","2.07","2715","4440",NA,NA,NA,"1.91","1.91",NA,NA,"1.91","2.07","1.85","1.94","5","5","1",0,0,0,0,18,28.0198214048,28.38
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Djokovic N.","Simon G.","1","15","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","10.5","1.07","12.18","15785","2100",NA,NA,NA,"1.05","10",NA,NA,"1.07","14.5","1.04","11.23","6","8","1",0,0,0,0,21,15.5316,19.9692
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Ferrer D.","Dimitrov G.","8","29","6","7","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.5","2.5","1.46","3","3945","1315",NA,NA,NA,"1.5","2.62",NA,NA,"1.53","3","1.46","2.68","3","5","1",0,0,0,0,30,11.8336,33.172952
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Isner J.","Federer R.","13","2","7","6","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6.5","1.11",NA,NA,"5.25","1.13","6.92","1.14","2360","8250",NA,NA,NA,"6","1.12",NA,NA,"6.92","1.15","5.99","1.12","-4","4","-1",0,0,0,0,35,18.92,37.3883581344
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Berdych T.","Tsonga J.W.","5","10","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.7","2.11","1.83","4730","2545",NA,NA,NA,"2.2","1.67",NA,NA,"2.2","1.83","2.07","1.74","2","10","-1",0,0,0,0,19,26.66,13.76
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Wawrinka S.","Troicki V.","4","27","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4","1.24","4.69","6585","1442",NA,NA,NA,"1.22","4.33",NA,NA,"1.24","4.8","1.21","4.36","3","3","1",0,0,0,0,22,16.2712,42.6732
"65","Paris","BNP Paribas Masters","11/5/2015","Masters 1000","Indoor","Hard","3rd Round","3","Nadal R.","Anderson K.","6","12","4","6","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.34","3.62","4630","2475",NA,NA,NA,"1.3","3.5",NA,NA,"1.34","3.75","1.31","3.43","2","2","1",0,0,0,0,31,40.9900662048,33.54
"65","Paris","BNP Paribas Masters","11/6/2015","Masters 1000","Indoor","Hard","Quarterfinals","3","Murray A.","Gasquet R.","3","9","7","6","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.17","4.75","1.24","4.7","8070","2715",NA,NA,NA,"1.2","4.5",NA,NA,"1.25","5","1.2","4.5","4","10","1",0,0,0,0,31,22.274,30.272
"65","Paris","BNP Paribas Masters","11/6/2015","Masters 1000","Indoor","Hard","Quarterfinals","3","Ferrer D.","Isner J.","8","13","6","3","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.37",NA,NA,"1.55","2.4","1.62","2.49","3945","2360",NA,NA,NA,"1.53","2.5",NA,NA,"1.69","2.63","1.57","2.4","3","5","1",0,0,0,0,30,35.976896,46.3712
"65","Paris","BNP Paribas Masters","11/6/2015","Masters 1000","Indoor","Hard","Quarterfinals","3","Djokovic N.","Berdych T.","1","5","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.11","8.36","15785","4730",NA,NA,NA,"1.08","8",NA,NA,"1.12","8.36","1.1","7.12","15","19","1",0,0,0,0,26,31.417176,39.2676
"65","Paris","BNP Paribas Masters","11/6/2015","Masters 1000","Indoor","Hard","Quarterfinals","3","Wawrinka S.","Nadal R.","4","6","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.57",NA,NA,"2.4","1.55","2.5","1.61","6585","4630",NA,NA,NA,"2.25","1.62",NA,NA,"2.5","1.63","2.38","1.58","-10","14","-1",0,0,0,0,26,32.913232,52.606410528
"65","Paris","BNP Paribas Masters","11/7/2015","Masters 1000","Indoor","Hard","Semifinals","3","Murray A.","Ferrer D.","3","8","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3.25",NA,NA,"1.35","3","1.38","3.36","8070","3945",NA,NA,NA,"1.36","3.25",NA,NA,"1.42","3.45","1.35","3.2","4","16","1",0,0,0,0,19,45.81564,56.74013056
"65","Paris","BNP Paribas Masters","11/7/2015","Masters 1000","Indoor","Hard","Semifinals","3","Djokovic N.","Wawrinka S.","1","4","6","3","3","6","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.75","1.18","5.88","15785","6585",NA,NA,NA,"1.14","5.5",NA,NA,"1.18","6.25","1.14","5.68","12","20","1",0,0,0,0,24,49.37877136,50.66537952
"65","Paris","BNP Paribas Masters","11/8/2015","Masters 1000","Indoor","Hard","The Final","3","Djokovic N.","Murray A.","1","3","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.22","3.75","1.27","4.3","15785","8070",NA,NA,NA,"1.25","4",NA,NA,"1.29","4.33","1.25","3.94","12","28","1",0,0,0,0,18,63.1057433696,55.7414504
"66","London","Masters Cup","11/15/2015","Masters Cup","Indoor","Hard","Round Robin","3","Djokovic N.","Nishikori K.","1","8","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","9","1.07","10.98","15285","4035",NA,NA,NA,"1.05","10",NA,NA,"1.08","11.23","1.06","9.6","3","7","1",0,1,0,0,14,0,0
"66","London","Masters Cup","11/15/2015","Masters Cup","Indoor","Hard","Round Robin","3","Federer R.","Berdych T.","3","6","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4.33",NA,NA,"1.22","3.75","1.27","4.26","7340","4620",NA,NA,NA,"1.22","4.33",NA,NA,"1.28","4.35","1.23","4.07","7","17","1",0,0,0,0,18,0,0
"66","London","Masters Cup","11/16/2015","Masters Cup","Indoor","Hard","Round Robin","3","Murray A.","Ferrer D.","2","7","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.25","3.75","1.26","4.34","8470","4305",NA,NA,NA,"1.25","4",NA,NA,"1.3","4.7","1.25","3.98","5","17","1",0,0,0,0,20,0,0
"66","London","Masters Cup","11/16/2015","Masters Cup","Indoor","Hard","Round Robin","3","Nadal R.","Wawrinka S.","5","4","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.3",NA,NA,"1.65","2.15","1.72","2.25","4630","6500",NA,NA,NA,"1.67","2.2",NA,NA,"1.76","2.31","1.67","2.2","9","15","-1",0,0,0,0,17,0,0
"66","London","Masters Cup","11/17/2015","Masters Cup","Indoor","Hard","Round Robin","3","Nishikori K.","Berdych T.","8","6","7","5","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.57",NA,NA,"2.35","1.58","2.46","1.62","4035","4620",NA,NA,NA,"2.5","1.53",NA,NA,"2.6","1.64","2.39","1.57","2","4","1",0,0,0,0,30,10.3544,13.3128
"66","London","Masters Cup","11/17/2015","Masters Cup","Indoor","Hard","Round Robin","3","Federer R.","Djokovic N.","3","1","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.3",NA,NA,"3.2","1.3","3.7","1.33","7340","15285",NA,NA,NA,"4","1.25",NA,NA,"4","1.34","3.6","1.29","-1","41","-1",0,0,0,0,20,13.3128,10.3544
"66","London","Masters Cup","11/18/2015","Masters Cup","Indoor","Hard","Round Robin","3","Nadal R.","Murray A.","5","2","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.53",NA,NA,"2.4","1.55","2.62","1.56","4630","8470",NA,NA,NA,"2.5","1.53",NA,NA,"2.7","1.6","2.5","1.54","8","22","-1",0,0,0,0,17,12.5732,14.792
"66","London","Masters Cup","11/18/2015","Masters Cup","Indoor","Hard","Round Robin","3","Wawrinka S.","Ferrer D.","4","7","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.25",NA,NA,"1.6","2.3","1.71","2.27","6500","4305",NA,NA,NA,"1.57","2.38",NA,NA,"1.71","2.41","1.64","2.26","-1","11","1",0,0,0,0,20,12.5732,14.792
"66","London","Masters Cup","11/19/2015","Masters Cup","Indoor","Hard","Round Robin","3","Federer R.","Nishikori K.","3","8","7","5","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.18","4.3","1.18","5.63","7340","4035",NA,NA,NA,"1.17","5",NA,NA,"1.2","6","1.17","5.11","1","5","1",0,0,0,0,32,24.63814688,29.84611424
"66","London","Masters Cup","11/19/2015","Masters Cup","Indoor","Hard","Round Robin","3","Djokovic N.","Berdych T.","1","6","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.08","10.01","15285","4620",NA,NA,NA,"1.06","9",NA,NA,"1.09","10.4","1.07","8.91","16","20","1",0,0,0,0,21,22.45011424,32.03414688
"66","London","Masters Cup","11/20/2015","Masters Cup","Indoor","Hard","Round Robin","3","Nadal R.","Ferrer D.","5","7","6","7","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.2","4.3","1.24","4.57","4630","4305",NA,NA,NA,"1.22","4.33",NA,NA,"1.25","4.95","1.22","4.36","17","29","1",0,0,0,0,32,21.87233872,25.7321632
"66","London","Masters Cup","11/20/2015","Masters Cup","Indoor","Hard","Round Robin","3","Wawrinka S.","Murray A.","4","2","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.3","1.61",NA,NA,"2.2","1.65","2.34","1.68","6500","8470",NA,NA,NA,"2.2","1.67",NA,NA,"2.4","1.73","2.27","1.64","-2","12","1",0,0,0,0,23,24.09113872,23.5133632
"66","London","Masters Cup","11/21/2015","Masters Cup","Indoor","Hard","Semifinals","3","Djokovic N.","Nadal R.","1","5","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.18","4.3","1.22","4.92","15285","4630",NA,NA,NA,"1.2","4.5",NA,NA,"1.3","5.18","1.2","4.54","1","43","1",0,0,0,0,18,26.4717632,46.3302112992
"66","London","Masters Cup","11/21/2015","Masters Cup","Indoor","Hard","Semifinals","3","Federer R.","Wawrinka S.","3","4","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.33","3.2","1.3","4.01","7340","6500",NA,NA,NA,"1.3","3.5",NA,NA,"1.36","4.13","1.29","3.61","14","20","1",0,0,0,0,21,34.6073632,40.4983792992
"66","London","Masters Cup","11/22/2015","Masters Cup","Indoor","Hard","The Final","3","Djokovic N.","Federer R.","1","3","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.42","2.8","1.4","3.27","15285","7340",NA,NA,NA,"1.4","3",NA,NA,"1.47","3.27","1.42","2.87","0","42","-1",0,0,0,0,19,38.245716352,47.822332352
"1","Brisbane","Brisbane International","1/4/2016","ATP250","Outdoor","Hard","1st Round","3","Dimitrov G.","Simon G.","28","15","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.1","1.68","2.31","1360","2145",NA,NA,NA,"1.62","2.25",NA,NA,"1.76","2.35","1.66","2.2","-3","3","-1",0,0,0,0,22,0,0
"1","Brisbane","Brisbane International","1/4/2016","ATP250","Outdoor","Hard","1st Round","3","Kudla D.","Smith J.P.","69","129","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.58","2.35","1.63","2.4","719","459",NA,NA,NA,"1.53","2.5",NA,NA,"1.63","2.5","1.57","2.37","0","0","0",0,0,0,0,27,0,0
"1","Brisbane","Brisbane International","1/4/2016","ATP250","Outdoor","Hard","1st Round","3","Kamke T.","Mitchell B.","277","231","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.82","1.9","1.9","1.99","185","225",NA,NA,NA,"1.8","2",NA,NA,"1.9","2.1","1.77","2","0","0","0",0,0,0,0,18,0,0
"1","Brisbane","Brisbane International","1/4/2016","ATP250","Outdoor","Hard","1st Round","3","Chung H.","Groth S.","51","60","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.9","1.93","1.96","817","782",NA,NA,NA,"1.73","2.1",NA,NA,"1.93","2.1","1.82","1.95","0","0","0",0,1,0,0,23,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Goffin D.","Bellucci T.","16","37","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.31","3.74","1880","1105",NA,NA,NA,"1.29","3.75",NA,NA,"1.31","3.8","1.29","3.56","0","2","1",0,0,0,0,20,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Troicki V.","Johnson S.","22","32","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.15","1.68","2.37","1.65","1487","1240",NA,NA,NA,"2.1","1.73",NA,NA,"2.38","1.74","2.17","1.67","0","0","0",0,0,0,0,20,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Thiem D.","Duckworth J.","20","120","3","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.4","1.37","3.33","1600","485",NA,NA,NA,"1.33","3.4",NA,NA,"1.37","3.55","1.32","3.29","-1","1","-1",0,0,0,0,28,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Stepanek R.","Lajovic D.","197","76","6","0","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.8","2","1.89","252","678",NA,NA,NA,"2","1.8",NA,NA,"2.05","1.9","1.94","1.82","0","0","0",0,0,0,0,15,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Dodig I.","Anderson O.","87","813","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8","1.07","10.95","636","25",NA,NA,NA,"1.08","8",NA,NA,"1.09","10.95","1.06","8.73","0","0","0",0,0,0,0,17,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Pouille L.","Nishioka Y.","78","117","4","6","6","3","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.6","2.38","1.64","672","495",NA,NA,NA,"2.2","1.67",NA,NA,"2.45","1.67","2.28","1.61","0","0","0",0,0,0,0,31,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Kukushkin M.","Istomin D.","65","61","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.72","2.14","1.78","762","781",NA,NA,NA,"2.1","1.73",NA,NA,"2.18","1.79","2.09","1.71","-1","3","-1",0,0,0,0,20,0,0
"1","Brisbane","Brisbane International","1/5/2016","ATP250","Outdoor","Hard","1st Round","3","Tomic B.","Mahut N.","18","71","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.19","5.25","1675","710",NA,NA,NA,"1.22","4.33",NA,NA,"1.25","5.25","1.2","4.42","0","0","0",0,0,0,0,19,0,0
"1","Brisbane","Brisbane International","1/6/2016","ATP250","Outdoor","Hard","2nd Round","3","Thiem D.","Kudla D.","20","69","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.44","3.01","1600","719",NA,NA,NA,"1.44","2.75",NA,NA,"1.45","3.05","1.41","2.85","0","0","0",0,0,0,0,17,24.08,19.9692
"1","Brisbane","Brisbane International","1/6/2016","ATP250","Outdoor","Hard","2nd Round","3","Nishikori K.","Kukushkin M.","8","65","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.24","4.6","4235","762",NA,NA,NA,"1.14","5.5",NA,NA,"1.24","5.85","1.16","4.99","3","3","1",0,0,0,0,19,0,17.2
"1","Brisbane","Brisbane International","1/6/2016","ATP250","Outdoor","Hard","2nd Round","3","Cilic M.","Chung H.","13","51","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.1","1.36","3.47","2405","817",NA,NA,NA,"1.36","3.25",NA,NA,"1.38","3.5","1.34","3.2","2","2","1",0,0,0,0,25,0,17.0108
"1","Brisbane","Brisbane International","1/6/2016","ATP250","Outdoor","Hard","2nd Round","3","Tomic B.","Stepanek R.","18","197","7","6","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.34","3.57","1675","252",NA,NA,NA,"1.29","3.75",NA,NA,"1.37","3.75","1.31","3.4","-3","3","-1",0,0,0,0,36,16.34,12.9
"1","Brisbane","Brisbane International","1/7/2016","ATP250","Outdoor","Hard","2nd Round","3","Pouille L.","Goffin D.","78","16","7","6","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.75","1.17","5.54","1.18","672","1880",NA,NA,NA,"5","1.17",NA,NA,"5.54","1.19","4.95","1.16","0","0","0",0,0,0,0,32,22.9276,14.792
"1","Brisbane","Brisbane International","1/7/2016","ATP250","Outdoor","Hard","2nd Round","3","Raonic M.","Dodig I.","14","87","6","7","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.32","3.71","2170","636",NA,NA,NA,"1.25","4",NA,NA,"1.32","4","1.27","3.69","-1","3","1",0,0,0,0,30,0,12.5732
"1","Brisbane","Brisbane International","1/7/2016","ATP250","Outdoor","Hard","2nd Round","3","Dimitrov G.","Troicki V.","28","22","5","7","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.36","3.48","1360","1487",NA,NA,NA,"1.36","3.25",NA,NA,"1.38","3.7","1.35","3.19","1","1","1",0,0,0,0,33,13.993232,14.792
"1","Brisbane","Brisbane International","1/7/2016","ATP250","Outdoor","Hard","2nd Round","3","Federer R.","Kamke T.","3","277","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.04","10","1.09","9.35","8265","185",NA,NA,NA,"1.05","10",NA,NA,"1.1","11","1.06","8.89","1","1","1",0,0,0,0,15,0,11.449008
